"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"13729","GO:0090235",1,0.965158522245427,0,3,"regulation of metaphase plate congression","BP",1
"13730","GO:0090238",1,0.988039807481758,0,1,"positive regulation of arachidonic acid secretion","BP",1
"13731","GO:0090240",1,0.965623523955827,0,3,"positive regulation of histone H4 acetylation","BP",1
"13732","GO:0090244",1,0.875018560065948,0,11,"Wnt signaling pathway involved in somitogenesis","BP",1
"13733","GO:0090245",1,0.875018560065948,0,11,"axis elongation involved in somitogenesis","BP",1
"13734","GO:0090249",1,0.987861741515962,0,1,"regulation of cell migration involved in somitogenic axis elongation","BP",1
"13735","GO:0090251",1,0.957065426316025,0,5,"protein localization involved in establishment of planar polarity","BP",1
"13736","GO:0090254",1,0.977634570670895,0,2,"cell elongation involved in imaginal disc-derived wing morphogenesis","BP",1
"13737","GO:0090257",1,0.953040059574971,0,4,"regulation of muscle system process","BP",1
"13738","GO:0090258",1,0.878029906003592,0,11,"negative regulation of mitochondrial fission","BP",1
"13739","GO:0090259",1,0.962897333071518,0,4,"regulation of retinal ganglion cell axon guidance","BP",1
"13740","GO:0090260",1,0.976881962352314,0,2,"negative regulation of retinal ganglion cell axon guidance","BP",1
"13741","GO:0090261",1,0.965233399007421,0,3,"positive regulation of inclusion body assembly","BP",1
"13742","GO:0090262",1,0.987971981844131,0,1,"regulation of transcription-coupled nucleotide-excision repair","BP",1
"13743","GO:0090263",1,0.507279408188813,0,62,"positive regulation of canonical Wnt signaling pathway","BP",1
"13744","GO:0090266",1,0.98003787948462,0,2,"regulation of mitotic cell cycle spindle assembly checkpoint","BP",1
"13745","GO:0090267",1,0.979896297622986,0,2,"positive regulation of mitotic cell cycle spindle assembly checkpoint","BP",1
"13746","GO:0090269",1,0.989908324392614,0,1,"fibroblast growth factor production","BP",1
"13747","GO:0090271",1,0.855186210525158,0,14,"positive regulation of fibroblast growth factor production","BP",1
"13748","GO:0090272",1,0.84092365163717,0,15,"negative regulation of fibroblast growth factor production","BP",1
"13749","GO:0090276",1,0.982238857930239,0,2,"regulation of peptide hormone secretion","BP",1
"13750","GO:0090277",1,0.975870253008812,0,2,"positive regulation of peptide hormone secretion","BP",1
"13751","GO:0090279",1,0.88717582391502,0,10,"regulation of calcium ion import","BP",1
"13752","GO:0090280",1,0.978000305072039,0,2,"positive regulation of calcium ion import","BP",1
"13753","GO:0090281",1,0.923742140002053,0,9,"negative regulation of calcium ion import","BP",1
"13754","GO:0090284",1,0.987861741515962,0,1,NA,NA,1
"13755","GO:0090285",1,0.988256127839245,0,1,NA,NA,1
"13756","GO:0090287",1,0.787357082476478,0,21,"regulation of cellular response to growth factor stimulus","BP",1
"13757","GO:0090288",1,0.953307924369229,0,4,"negative regulation of cellular response to growth factor stimulus","BP",1
"13758","GO:0090290",1,0.987905974607754,0,1,"positive regulation of osteoclast proliferation","BP",1
"13759","GO:0090291",1,0.993138887363702,0,1,"negative regulation of osteoclast proliferation","BP",1
"13760","GO:0090292",1,0.987861741515962,0,1,"nuclear matrix anchoring at nuclear membrane","BP",1
"13761","GO:0090296",1,0.988989093058908,0,1,"regulation of mitochondrial DNA replication","BP",1
"13762","GO:0090297",1,0.975875368761407,0,2,"positive regulation of mitochondrial DNA replication","BP",1
"13763","GO:0090298",1,0.975870253008812,0,2,"negative regulation of mitochondrial DNA replication","BP",1
"13764","GO:0090303",1,0.429992410892206,0,75,"positive regulation of wound healing","BP",1
"13765","GO:0090304",1,0.175043575728655,0,226,"nucleic acid metabolic process","BP",1
"13767","GO:0090306",1,0.954434582188519,0,4,"meiotic spindle assembly","BP",1
"13769","GO:0090309",1,0.916366954707507,0,8,"positive regulation of DNA methylation-dependent heterochromatin formation","BP",1
"13770","GO:0090310",1,0.980010000748818,0,2,"negative regulation of DNA methylation-dependent heterochromatin formation","BP",1
"13771","GO:0090311",1,0.981137716408236,0,2,"regulation of protein deacetylation","BP",1
"13772","GO:0090312",1,0.964185824527439,0,3,"positive regulation of protein deacetylation","BP",1
"13773","GO:0090313",1,0.986137633231958,0,2,"regulation of protein targeting to membrane","BP",1
"13774","GO:0090314",1,0.859727699807082,0,14,"positive regulation of protein targeting to membrane","BP",1
"13775","GO:0090315",1,0.965426974013417,0,3,"negative regulation of protein targeting to membrane","BP",1
"13776","GO:0090316",1,0.838576972643985,0,16,"positive regulation of intracellular protein transport","BP",1
"13777","GO:0090317",1,0.968643457917777,0,3,"negative regulation of intracellular protein transport","BP",1
"13778","GO:0090324",1,0.957057455377947,0,4,"negative regulation of oxidative phosphorylation","BP",1
"13779","GO:0090326",1,0.964023766667391,0,3,"positive regulation of locomotion involved in locomotory behavior","BP",1
"13780","GO:0090327",1,0.987861741515962,0,1,"negative regulation of locomotion involved in locomotory behavior","BP",1
"13781","GO:0090329",1,0.97630670782209,0,2,"regulation of DNA-templated DNA replication","BP",1
"13782","GO:0090330",1,0.964023766667391,0,3,"regulation of platelet aggregation","BP",1
"13783","GO:0090331",1,0.91136705119458,0,8,"negative regulation of platelet aggregation","BP",1
"13784","GO:0090332",1,0.977405608319467,0,2,"stomatal closure","BP",1
"13785","GO:0090334",1,0.987861741515962,0,1,"regulation of cell wall (1->3)-beta-D-glucan biosynthetic process","BP",1
"13786","GO:0090335",1,0.964074977407486,0,3,"regulation of brown fat cell differentiation","BP",1
"13787","GO:0090336",1,0.867519130383076,0,13,"positive regulation of brown fat cell differentiation","BP",1
"13788","GO:0090341",1,0.987861741515962,0,1,"negative regulation of secretion of lysosomal enzymes","BP",1
"13789","GO:0090344",1,0.952629514245843,0,4,NA,NA,1
"13790","GO:0090346",1,0.987861741515962,0,1,"cellular organofluorine metabolic process","BP",1
"13791","GO:0090366",1,0.992052159263101,0,1,"positive regulation of mRNA modification","BP",1
"13792","GO:0090367",1,0.98040392349773,0,2,"negative regulation of mRNA modification","BP",1
"13793","GO:0090370",1,0.952336813042859,0,4,"negative regulation of cholesterol efflux","BP",1
"13794","GO:0090376",1,0.988383860059219,0,1,"seed trichome differentiation","BP",1
"13795","GO:0090382",1,0.845780793876891,0,15,"phagosome maturation","BP",1
"13796","GO:0090383",1,0.95985146066054,0,4,"phagosome acidification","BP",1
"13797","GO:0090384",1,0.977208800060753,0,2,"phagosome-lysosome docking","BP",1
"13798","GO:0090385",1,0.91338356549155,0,8,"phagosome-lysosome fusion","BP",1
"13799","GO:0090387",1,0.977901060306798,0,2,"phagolysosome assembly involved in apoptotic cell clearance","BP",1
"13800","GO:0090389",1,0.987861741515962,0,1,"phagosome-lysosome fusion involved in apoptotic cell clearance","BP",1
"13801","GO:0090392",1,0.987861741515962,0,1,"sepal giant cell differentiation","BP",1
"13802","GO:0090394",1,0.932730170527662,0,7,"negative regulation of excitatory postsynaptic potential","BP",1
"13803","GO:0090398",1,0.786632068055857,0,21,"cellular senescence","BP",1
"13804","GO:0090399",1,0.902241443755439,0,9,"replicative senescence","BP",1
"13805","GO:0090400",1,0.95233108617905,0,4,"stress-induced premature senescence","BP",1
"13806","GO:0090403",1,0.987873837923061,0,1,"oxidative stress-induced premature senescence","BP",1
"13807","GO:0090404",1,0.990245968101477,0,2,"pollen tube tip","CC",1
"13808","GO:0090406",1,0.968561466263773,0,3,"pollen tube","CC",1
"13809","GO:0090407",1,0.975996802010053,0,2,"organophosphate biosynthetic process","BP",1
"13810","GO:0090409",1,0.987945921790366,0,1,"malonyl-CoA synthetase activity","MF",1
"13811","GO:0090410",1,0.987945921790366,0,1,"malonate catabolic process","BP",1
"13812","GO:0090422",1,0.976389384436144,0,2,"thiamine pyrophosphate transmembrane transporter activity","MF",1
"13813","GO:0090427",1,0.974417960938381,0,3,"activation of meiosis","BP",1
"13814","GO:0090433",1,0.977421040501133,0,2,"palmitoyl-CoA ligase activity","MF",1
"13815","GO:0090434",1,0.956063376930678,0,4,"oleoyl-CoA ligase activity","MF",1
"13816","GO:0090435",1,0.97593737257038,0,2,"protein localization to nuclear envelope","BP",1
"13817","GO:0090443",1,0.976506905451906,0,2,"FAR/SIN/STRIPAK complex","CC",1
"13818","GO:0090461",1,0.928988299809869,0,8,"glutamate homeostasis","BP",1
"13819","GO:0090472",1,0.952320535890766,0,4,"dibasic protein processing","BP",1
"13820","GO:0090481",1,0.925275225683531,0,7,"pyrimidine nucleotide-sugar transmembrane transport","BP",1
"13821","GO:0090482",1,0.991145187629984,0,1,"vitamin transmembrane transporter activity","MF",1
"13822","GO:0090494",1,0.988380507444999,0,1,"dopamine uptake","BP",1
"13823","GO:0090498",1,0.940758835034847,0,5,"extrinsic component of Golgi membrane","CC",1
"13825","GO:0090502",1,0.731616535767354,0,36,"RNA phosphodiester bond hydrolysis, endonucleolytic","BP",1
"13826","GO:0090503",1,0.849393206505667,0,17,"RNA phosphodiester bond hydrolysis, exonucleolytic","BP",1
"13827","GO:0090520",1,0.99001786526118,0,1,"sphingolipid mediated signaling pathway","BP",1
"13828","GO:0090521",1,0.95813038997442,0,4,"podocyte cell migration","BP",1
"13829","GO:0090522",1,0.964023766667391,0,3,"vesicle tethering involved in exocytosis","BP",1
"13830","GO:0090527",1,0.988559954067607,0,1,"actin filament reorganization","BP",1
"13831","GO:0090529",1,0.983726360621875,0,2,"cell septum assembly","BP",1
"13832","GO:0090533",1,0.987861741515962,0,1,"cation-transporting ATPase complex","CC",1
"13833","GO:0090534",1,0.987861741515962,0,1,"calcium ion-transporting ATPase complex","CC",1
"13834","GO:0090537",1,0.976484237911391,0,2,"CERF complex","CC",1
"13835","GO:0090541",1,0.954645143318093,0,4,"MIT domain binding","MF",1
"13836","GO:0090543",1,0.853187032603972,0,14,"Flemming body","CC",1
"13837","GO:0090549",1,0.988673504915509,0,1,"response to carbon starvation","BP",1
"13838","GO:0090554",1,0.929352844983621,0,6,"phosphatidylcholine floppase activity","MF",1
"13839","GO:0090555",1,0.929336959161744,0,6,"phosphatidylethanolamine flippase activity","MF",1
"13840","GO:0090556",1,0.952336813042859,0,4,"phosphatidylserine floppase activity","MF",1
"13841","GO:0090557",1,0.874927333774478,0,11,"establishment of endothelial intestinal barrier","BP",1
"13842","GO:0090559",1,0.975870253008812,0,2,"regulation of membrane permeability","BP",1
"13843","GO:0090560",1,0.980636961930034,0,2,"2-(3-amino-3-carboxypropyl)histidine synthase activity","MF",1
"13844","GO:0090564",1,0.987574300836826,0,2,"protein-phosphocysteine-glucose phosphotransferase system transporter activity","MF",1
"13845","GO:0090571",1,0.964360523612271,0,3,"RNA polymerase II transcription repressor complex","CC",1
"13846","GO:0090575",1,0.697624581111329,0,36,"RNA polymerase II transcription regulator complex","CC",1
"13847","GO:0090586",1,0.993335285948289,0,1,"protein-phosphocysteine-N-acetylglucosamine phosphotransferase system transporter activity","MF",1
"13848","GO:0090587",1,0.993335285948289,0,1,"protein-phosphocysteine-glucosamine phosphotransferase system transporter activity","MF",1
"13849","GO:0090592",1,0.983987242993906,0,2,"DNA synthesis involved in DNA replication","BP",1
"13850","GO:0090594",1,0.969757874699935,0,3,"inflammatory response to wounding","BP",1
"13851","GO:0090596",1,0.873956002671782,0,12,"sensory organ morphogenesis","BP",1
"13852","GO:0090611",1,0.943413744117709,0,5,"ubiquitin-independent protein catabolic process via the multivesicular body sorting pathway","BP",1
"13853","GO:0090618",1,0.804030264276356,0,20,"DNA clamp unloading","BP",1
"13854","GO:0090619",1,0.987861741515962,0,1,"meiotic spindle pole","CC",1
"13855","GO:0090624",1,0.941739248271166,0,5,"endoribonuclease activity, cleaving miRNA-paired mRNA","MF",1
"13856","GO:0090625",1,0.941739248271166,0,5,"siRNA-mediated gene silencing by mRNA destabilization","BP",1
"13857","GO:0090628",1,0.987861741515962,0,1,"plant epidermal cell fate specification","BP",1
"13858","GO:0090630",1,0.678434008504436,0,33,"activation of GTPase activity","BP",1
"13859","GO:0090636",1,0.987861741515962,0,1,"outer dense plaque of desmosome","CC",1
"13860","GO:0090637",1,0.987861741515962,0,1,"inner dense plaque of desmosome","CC",1
"13861","GO:0090647",1,0.964507989844022,0,3,NA,NA,1
"13862","GO:0090648",1,0.962348279340925,0,5,"response to environmental enrichment","BP",1
"13863","GO:0090649",1,0.989533020637685,0,1,"response to oxygen-glucose deprivation","BP",1
"13864","GO:0090650",1,0.845251738825215,0,14,"cellular response to oxygen-glucose deprivation","BP",1
"13865","GO:0090651",1,0.987861741515962,0,1,"apical cytoplasm","CC",1
"13866","GO:0090656",1,0.946047950015856,0,5,"t-circle formation","BP",1
"13867","GO:0090660",1,0.809280288678606,0,19,"cerebrospinal fluid circulation","BP",1
"13868","GO:0090661",1,0.980156502360733,0,2,"box H/ACA telomerase RNP complex","CC",1
"13869","GO:0090666",1,0.93419912358613,0,6,"scaRNA localization to Cajal body","BP",1
"13870","GO:0090668",1,0.987915218224479,0,1,"endothelial cell chemotaxis to vascular endothelial growth factor","BP",1
"13871","GO:0090669",1,0.958314430250105,0,4,"telomerase RNA stabilization","BP",1
"13872","GO:0090671",1,0.987923417010165,0,1,"telomerase RNA localization to Cajal body","BP",1
"13873","GO:0090676",1,0.987861741515962,0,1,"calcium ion transmembrane transport via low voltage-gated calcium channel","BP",1
"13874","GO:0090694",1,0.961840119233997,0,4,"Scc2-Scc4 cohesin loading complex","CC",1
"13875","GO:0090698",1,0.958143010069279,0,4,"post-embryonic plant morphogenesis","BP",1
"13876","GO:0090722",1,0.801626342644079,0,19,"receptor-receptor interaction","MF",1
"13877","GO:0090724",1,0.959755017149753,0,4,"central region of growth cone","CC",1
"13878","GO:0090725",1,0.976759438435405,0,2,"peripheral region of growth cone","CC",1
"13879","GO:0090726",1,0.987861741515962,0,1,"cortical dynamic polarity patch","CC",1
"13880","GO:0090727",1,0.994292534889778,0,1,"positive regulation of brood size","BP",1
"13882","GO:0090730",1,0.992896425338955,0,1,"Las1 complex","CC",1
"13883","GO:0090734",1,0.845207965169494,0,17,"site of DNA damage","CC",1
"13884","GO:0090736",1,0.989841745470633,0,1,"MATH domain binding","MF",1
"13885","GO:0090740",1,0.953304011734474,0,4,"integral component of pigment granule membrane","CC",1
"13886","GO:0093001",1,0.987861741515962,0,1,"glycolysis from storage polysaccharide through glucose-1-phosphate","BP",1
"13888","GO:0097001",1,0.976587198191725,0,2,"ceramide binding","MF",1
"13889","GO:0097003",1,0.988116111046598,0,1,"adipokinetic hormone receptor activity","MF",1
"13890","GO:0097006",1,0.975870253008812,0,2,"regulation of plasma lipoprotein particle levels","BP",1
"13892","GO:0097011",1,0.935338652240219,0,6,"cellular response to granulocyte macrophage colony-stimulating factor stimulus","BP",1
"13893","GO:0097014",1,0.975870253008812,0,2,"ciliary plasm","CC",1
"13894","GO:0097016",1,0.976039568207285,0,2,"L27 domain binding","MF",1
"13895","GO:0097017",1,0.987861741515962,0,1,"renal protein absorption","BP",1
"13896","GO:0097020",1,0.989909467189529,0,1,"COPII receptor activity","MF",1
"13897","GO:0097021",1,0.922000719665026,0,8,"lymphocyte migration into lymphoid organs","BP",1
"13898","GO:0097022",1,0.975959606184353,0,2,"lymphocyte migration into lymph node","BP",1
"13899","GO:0097025",1,0.964232188768893,0,3,"MPP7-DLG1-LIN7 complex","CC",1
"13900","GO:0097026",1,0.987861741515962,0,1,"dendritic cell dendrite assembly","BP",1
"13902","GO:0097028",1,0.987861741515962,0,1,"dendritic cell differentiation","BP",1
"13903","GO:0097035",1,0.969995271193527,0,3,"regulation of membrane lipid distribution","BP",1
