"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"8073","GO:0035476",1,0.991717153049148,0,1,"angioblast cell migration","BP",1
"8164","GO:0035651",1,0.968942750109736,0,3,"AP-3 adaptor complex binding","MF",1
"8199","GO:0035770",1,0.957251574433172,0,4,"ribonucleoprotein granule","CC",1
"8207","GO:0035794",1,0.977033362664618,0,2,"positive regulation of mitochondrial membrane permeability","BP",1
"8288","GO:0036002",1,0.865397644205234,0,14,"pre-mRNA binding","MF",1
"8291","GO:0036006",1,0.977033362664618,0,2,"cellular response to macrophage colony-stimulating factor stimulus","BP",1
"8301","GO:0036022",1,0.977033362664781,0,2,"limb joint morphogenesis","BP",1
"8402","GO:0036339",1,0.988450244037256,0,1,"lymphocyte adhesion to endothelial cell of high endothelial venule","BP",1
"8426","GO:0036416",1,0.977033362664618,0,2,"tRNA stabilization","BP",1
"8493","GO:0038031",1,0.96900289532102,0,3,"non-canonical Wnt signaling pathway via JNK cascade","BP",1
"8499","GO:0038062",1,0.966885723549134,0,3,"protein tyrosine kinase collagen receptor activity","MF",1
"8532","GO:0039003",1,0.979339617644393,0,2,"pronephric field specification","BP",1
"8559","GO:0039557",1,0.984451198263063,0,2,"suppression by virus of host viral-induced cytoplasmic pattern recognition receptor signaling pathway via inhibition of IRF7 activity","BP",1
"8590","GO:0040001",1,0.9346591241931,0,6,"establishment of mitotic spindle localization","BP",1
"8735","GO:0042326",1,0.948234414864703,0,5,"negative regulation of phosphorylation","BP",1
"8800","GO:0042483",1,0.988450244037256,0,1,"negative regulation of odontogenesis","BP",1
"8829","GO:0042565",1,0.983198252966365,0,2,"RNA nuclear export complex","CC",1
"8900","GO:0042721",1,0.964022390230143,0,4,"TIM22 mitochondrial import inner membrane insertion complex","CC",1
"8924","GO:0042766",1,0.893331073049595,0,10,NA,NA,1
"8946","GO:0042805",1,0.92117874497448,0,9,"actinin binding","MF",1
"8954","GO:0042825",1,0.977258843716119,0,2,"TAP complex","CC",1
"8985","GO:0042976",1,0.988450244037191,0,1,"activation of Janus kinase activity","BP",1
"9014","GO:0043028",1,0.988450790853107,0,1,"cysteine-type endopeptidase regulator activity involved in apoptotic process","MF",1
"9076","GO:0043152",1,0.814301974916824,0,19,"induction of bacterial agglutination","BP",1
"9095","GO:0043190",1,0.877469278126679,0,15,"ATP-binding cassette (ABC) transporter complex","CC",1
"9111","GO:0043217",1,0.957793695233243,0,4,"myelin maintenance","BP",1
"9180","GO:0043367",1,0.977344942840552,0,2,"CD4-positive, alpha-beta T cell differentiation","BP",1
"9195","GO:0043403",1,0.818381154332674,0,19,"skeletal muscle tissue regeneration","BP",1
"9207","GO:0043422",1,0.919621325120369,0,8,"protein kinase B binding","MF",1
"9244","GO:0043517",1,0.946264023948631,0,5,"positive regulation of DNA damage response, signal transduction by p53 class mediator","BP",1
"9263","GO:0043541",1,0.991078267892161,0,1,"UDP-N-acetylglucosamine transferase complex","CC",1
"9269","GO:0043549",1,0.915990289891376,0,8,"regulation of kinase activity","BP",1
"9314","GO:0043631",1,0.950247354335413,0,5,"RNA polyadenylation","BP",1
"9317","GO:0043651",1,0.956576756145556,0,4,"linoleic acid metabolic process","BP",1
"9372","GO:0043987",1,0.957255726455235,0,4,NA,NA,1
"9399","GO:0044111",1,0.977033362664618,0,2,"formation of structure involved in a symbiotic process","BP",1
"9451","GO:0044291",1,0.902304753959972,0,9,"cell-cell contact zone","CC",1
"9485","GO:0044337",1,0.988450244037256,0,1,"canonical Wnt signaling pathway involved in positive regulation of apoptotic process","BP",1
"9503","GO:0044389",1,0.898442579842152,0,11,"ubiquitin-like protein ligase binding","MF",1
"9537","GO:0044615",1,0.907483661745652,0,9,"nuclear pore nuclear basket","CC",1
"9539","GO:0044648",1,0.977033362664618,0,2,"histone H3-K4 dimethylation","BP",1
"9547","GO:0044694",1,0.963439133051751,0,7,"pore-mediated entry of viral genome into host cell","BP",1
"9608","GO:0045017",1,0.964407352226882,0,4,"glycerolipid biosynthetic process","BP",1
"9653","GO:0045131",1,0.988450244037191,0,1,"pre-mRNA branch point binding","MF",1
"9656","GO:0045135",1,0.996384018703081,0,1,"poly(beta-D-mannuronate) lyase activity","MF",1
"9677","GO:0045175",1,0.977033362664618,0,2,"basal protein localization","BP",1
"9687","GO:0045187",1,0.967329956187074,0,3,"regulation of circadian sleep/wake cycle, sleep","BP",1
"9732","GO:0045317",1,0.995249642808409,0,1,"equator specification","BP",1
"9753","GO:0045446",1,0.872947977410122,0,13,"endothelial cell differentiation","BP",1
"9763","GO:0045478",1,0.977033362664618,0,2,"fusome organization","BP",1
"9804","GO:0045607",1,0.989323784535296,0,2,"regulation of inner ear auditory receptor cell differentiation","BP",1
"9814","GO:0045622",1,0.978931717678517,0,2,"regulation of T-helper cell differentiation","BP",1
"9924","GO:0045869",1,0.977033362664618,0,2,"negative regulation of single stranded viral RNA replication via double stranded DNA intermediate","BP",1
"9956","GO:0045930",1,0.871425509810637,0,14,"negative regulation of mitotic cell cycle","BP",1
"10158","GO:0046603",1,0.988454032031938,0,1,"negative regulation of mitotic centrosome separation","BP",1
"10207","GO:0046715",1,0.977033362664618,0,2,"active borate transmembrane transporter activity","MF",1
"10238","GO:0046830",1,0.988616962181675,0,1,"positive regulation of RNA import into nucleus","BP",1
"10255","GO:0046870",1,0.963442764653354,0,4,"cadmium ion binding","MF",1
"10276","GO:0046915",1,0.990348459947913,0,1,"transition metal ion transmembrane transporter activity","MF",1
"10296","GO:0046951",1,0.965798836548331,0,3,"ketone body biosynthetic process","BP",1
"10340","GO:0047144",1,0.977040188002234,0,2,"2-acylglycerol-3-phosphate O-acyltransferase activity","MF",1
"10341","GO:0047150",1,0.896632692243431,0,10,"betaine-homocysteine S-methyltransferase activity","MF",1
"10361","GO:0047372",1,0.923340129830472,0,7,"acylglycerol lipase activity","MF",1
"10379","GO:0047497",1,0.977042568030821,0,2,"mitochondrion transport along microtubule","BP",1
"10380","GO:0047498",1,0.954593587197063,0,4,"calcium-dependent phospholipase A2 activity","MF",1
"10408","GO:0047757",1,0.988450244037256,0,1,"chondroitin-glucuronate 5-epimerase activity","MF",1
"10428","GO:0047939",1,0.926369678582992,0,7,"L-glucuronate reductase activity","MF",1
"10429","GO:0047941",1,0.926369678582992,0,7,"glucuronolactone reductase activity","MF",1
"10472","GO:0048050",1,0.961458353673349,0,4,"post-embryonic eye morphogenesis","BP",1
"10477","GO:0048067",1,0.988870090617519,0,1,"cuticle pigmentation","BP",1
"10480","GO:0048072",1,0.91280562035357,0,9,"compound eye pigmentation","BP",1
"10496","GO:0048140",1,0.977035569722575,0,2,"male germ-line cyst encapsulation","BP",1
"10512","GO:0048174",1,0.988450244037191,0,1,"negative regulation of short-term neuronal synaptic plasticity","BP",1
"10543","GO:0048261",1,0.956009037347838,0,4,"negative regulation of receptor-mediated endocytosis","BP",1
"10558","GO:0048297",1,0.977033362664618,0,2,"negative regulation of isotype switching to IgA isotypes","BP",1
"10586","GO:0048378",1,0.846161260193066,0,15,"regulation of lateral mesodermal cell fate specification","BP",1
"10666","GO:0048592",1,0.845211026116182,0,17,"eye morphogenesis","BP",1
"10684","GO:0048630",1,0.988464615472424,0,1,"skeletal muscle tissue growth","BP",1
"10691","GO:0048640",1,0.934123399842837,0,7,"negative regulation of developmental growth","BP",1
"10722","GO:0048692",1,0.881711952200296,0,17,"negative regulation of axon extension involved in regeneration","BP",1
"10767","GO:0048789",1,0.959325166697308,0,4,"cytoskeletal matrix organization at active zone","BP",1
"10775","GO:0048798",1,0.988450244037256,0,1,"swim bladder inflation","BP",1
"10875","GO:0050265",1,0.977257254060028,0,2,"RNA uridylyltransferase activity","MF",1
"10913","GO:0050508",1,0.988450244037256,0,1,"glucuronosyl-N-acetylglucosaminyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity","MF",1
"10914","GO:0050509",1,0.988450244037256,0,1,"N-acetylglucosaminyl-proteoglycan 4-beta-glucuronosyltransferase activity","MF",1
"10936","GO:0050658",1,0.925510273327492,0,7,"RNA transport","BP",1
"10953","GO:0050689",1,0.989222434000275,0,1,"negative regulation of defense response to virus by host","BP",1
"11051","GO:0050891",1,0.988450244037256,0,1,"multicellular organismal-level water homeostasis","BP",1
"11057","GO:0050900",1,0.826418637159298,0,19,"leukocyte migration","BP",1
"11092","GO:0050974",1,0.971338349460577,0,3,"detection of mechanical stimulus involved in sensory perception","BP",1
"11109","GO:0051012",1,0.966152642551192,0,3,"microtubule sliding","BP",1
"11116","GO:0051019",1,0.831209613428454,0,17,"mitogen-activated protein kinase binding","MF",1
"11215","GO:0051224",1,0.977033650798033,0,2,"negative regulation of protein transport","BP",1
"11364","GO:0051588",1,0.967342917606182,0,5,"regulation of neurotransmitter transport","BP",1
"11408","GO:0051684",1,0.965810870323359,0,3,"maintenance of Golgi location","BP",1
"11453","GO:0051792",1,0.969096596463838,0,3,"medium-chain fatty acid biosynthetic process","BP",1
"11479","GO:0051891",1,0.936070560095752,0,6,"positive regulation of cardioblast differentiation","BP",1
"11491","GO:0051904",1,0.977033362664618,0,2,"pigment granule transport","BP",1
"11753","GO:0060126",1,0.978875969275449,0,2,"somatotropin secreting cell differentiation","BP",1
"11820","GO:0060282",1,0.982593873758274,0,2,"positive regulation of oocyte development","BP",1
"11878","GO:0060365",1,0.977033362664848,0,2,"coronal suture morphogenesis","BP",1
"11952","GO:0060506",1,0.988450244037256,0,1,"smoothened signaling pathway involved in lung development","BP",1
"11990","GO:0060590",1,0.977033362664618,0,2,"ATPase regulator activity","MF",1
"12073","GO:0060792",1,0.988450244037256,0,1,"sweat gland development","BP",1
"12113","GO:0060923",1,0.983775953150339,0,2,"cardiac muscle cell fate commitment","BP",1
"12292","GO:0061445",1,0.988450244037256,0,1,"endocardial cushion cell fate commitment","BP",1
"12419","GO:0061768",1,0.988450244037256,0,1,"magnesium:sodium antiporter activity","MF",1
"12423","GO:0061782",1,0.988450244037191,0,1,"vesicle fusion with vesicle","BP",1
"12425","GO:0061792",1,0.988450244037191,0,1,"secretory granule maturation","BP",1
"12484","GO:0061974",1,0.988450244037256,0,1,"perichondral bone morphogenesis","BP",1
"12497","GO:0062029",1,0.988450244037191,0,1,"positive regulation of stress granule assembly","BP",1
"12500","GO:0062043",1,0.923700865231137,0,9,"positive regulation of cardiac epithelial to mesenchymal transition","BP",1
"12505","GO:0062094",1,0.988450244037256,0,1,"stomach development","BP",1
"12518","GO:0062176",1,0.96574821835844,0,3,"R-loop processing","BP",1
"12567","GO:0070084",1,0.959959386564598,0,5,"protein initiator methionine removal","BP",1
"12581","GO:0070102",1,0.943564872488971,0,5,"interleukin-6-mediated signaling pathway","BP",1
"12689","GO:0070401",1,0.924719829659211,0,8,"NADP+ binding","MF",1
"12694","GO:0070407",1,0.988450244037256,0,1,"oxidation-dependent protein catabolic process","BP",1
"12696","GO:0070411",1,0.923301981683015,0,7,"I-SMAD binding","MF",1
"12709","GO:0070433",1,0.977033362664618,0,2,"negative regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway","BP",1
"12753","GO:0070530",1,0.843984404547629,0,15,"K63-linked polyubiquitin modification-dependent protein binding","MF",1
"12795","GO:0070640",1,0.846161260193066,0,15,"vitamin D3 metabolic process","BP",1
"12811","GO:0070679",1,0.94568925132685,0,5,"inositol 1,4,5 trisphosphate binding","MF",1
"12818","GO:0070700",1,0.977067683594811,0,2,"BMP receptor binding","MF",1
"12854","GO:0070825",1,0.977033362664618,0,2,"chrorion micropyle","CC",1
"12875","GO:0070860",1,0.988568363190237,0,1,"RNA polymerase I core factor complex","CC",1
"12964","GO:0071046",1,0.972045832085129,0,3,"nuclear polyadenylation-dependent ncRNA catabolic process","BP",1
"12981","GO:0071139",1,0.988496293322156,0,1,"resolution of recombination intermediates","BP",1
"13047","GO:0071315",1,0.979472426285094,0,2,"cellular response to morphine","BP",1
"13137","GO:0071496",1,0.977033362664618,0,2,"cellular response to external stimulus","BP",1
"13142","GO:0071503",1,0.988450244037256,0,1,"response to heparin","BP",1
"13193","GO:0071624",1,0.988459319714831,0,1,"positive regulation of granulocyte chemotaxis","BP",1
"13198","GO:0071633",1,0.977311100222614,0,2,"dihydroceramidase activity","MF",1
"13204","GO:0071650",1,0.989222434000275,0,1,"negative regulation of chemokine (C-C motif) ligand 5 production","BP",1
"13263","GO:0071820",1,0.982292756761384,0,3,"N-box binding","MF",1
"13269","GO:0071847",1,0.988450244037256,0,1,"TNFSF11-mediated signaling pathway","BP",1
"13303","GO:0071936",1,0.820098940053785,0,18,"coreceptor activity involved in Wnt signaling pathway","MF",1
"13353","GO:0072089",1,0.848244079324593,0,16,"stem cell proliferation","BP",1
"13354","GO:0072091",1,0.891262458275809,0,10,"regulation of stem cell proliferation","BP",1
"13421","GO:0072284",1,0.98377595315024,0,2,"metanephric S-shaped body morphogenesis","BP",1
"13538","GO:0075509",1,0.938313485539713,0,10,"endocytosis involved in viral entry into host cell","BP",1
"13677","GO:0090117",1,0.977227911608585,0,2,"endosome to lysosome transport of low-density lipoprotein particle","BP",1
"13748","GO:0090272",1,0.846161260193066,0,15,"negative regulation of fibroblast growth factor production","BP",1
"13842","GO:0090559",1,0.977033362664618,0,2,"regulation of membrane permeability","BP",1
"13943","GO:0097120",1,0.977033362664618,0,2,"receptor localization to synapse","BP",1
"13963","GO:0097161",1,0.977033362664618,0,2,"DH domain binding","MF",1
"14008","GO:0097241",1,0.988450244037256,0,1,"hematopoietic stem cell migration to bone marrow","BP",1
"14012","GO:0097252",1,0.988490331049256,0,1,"oligodendrocyte apoptotic process","BP",1
"14068","GO:0097428",1,0.923286024505752,0,8,"protein maturation by iron-sulfur cluster transfer","BP",1
"14149","GO:0097708",1,0.977033362664618,0,2,"intracellular vesicle","CC",1
"14196","GO:0098577",1,0.980043710262666,0,2,"inactive sex chromosome","CC",1
"14253","GO:0098739",1,0.977033362664618,0,2,"import across plasma membrane","BP",1
"14279","GO:0098802",1,0.977033362664618,0,2,"plasma membrane signaling receptor complex","CC",1
"14322","GO:0098887",1,0.949932391828772,0,5,"neurotransmitter receptor transport, endosome to postsynaptic membrane","BP",1
"14376","GO:0099013",1,0.977033362664618,0,2,"neuronal dense core vesicle lumen","CC",1
"14421","GO:0099151",1,0.900710164909665,0,9,"regulation of postsynaptic density assembly","BP",1
"14426","GO:0099161",1,0.988450244037191,0,1,"regulation of presynaptic dense core granule exocytosis","BP",1
"14474","GO:0099562",1,0.977033362664618,0,2,"maintenance of postsynaptic density structure","BP",1
"14482","GO:0099575",1,0.977542863039014,0,2,"regulation of protein catabolic process at presynapse, modulating synaptic transmission","BP",1
"14576","GO:0106030",1,0.977033362664618,0,2,"neuron projection fasciculation","BP",1
"14605","GO:0106258",1,0.988450273448172,0,1,"L-serine-phosphatidylcholine phosphatidyltransferase activity","MF",1
"14680","GO:0120015",1,0.977033362664618,0,2,"sterol transfer activity","MF",1
"14686","GO:0120035",1,0.810774258870565,0,19,"regulation of plasma membrane bounded cell projection organization","BP",1
"14690","GO:0120044",1,0.977033362664618,0,2,"stereocilium base","CC",1
"14725","GO:0120211",1,0.977033362664618,0,2,"proacrosomal vesicle fusion","BP",1
"14895","GO:1900037",1,0.95007475434853,0,5,"regulation of cellular response to hypoxia","BP",1
"14932","GO:1900149",1,0.927495303186666,0,7,"positive regulation of Schwann cell migration","BP",1
"14956","GO:1900222",1,0.977196712568098,0,2,"negative regulation of amyloid-beta clearance","BP",1
"15009","GO:1900747",1,0.935617379249347,0,6,"negative regulation of vascular endothelial growth factor signaling pathway","BP",1
"15016","GO:1901012",1,0.990003047132123,0,1,"(S)-reticuline biosynthetic process","BP",1
"15089","GO:1901367",1,0.988450244037256,0,1,"response to L-cysteine","BP",1
"15102","GO:1901485",1,0.957258795624741,0,4,"positive regulation of transcription factor catabolic process","BP",1
"15122","GO:1901568",1,0.989711763480746,0,1,"fatty acid derivative metabolic process","BP",1
"15138","GO:1901617",1,0.981128147070688,0,2,"organic hydroxy compound biosynthetic process","BP",1
"15145","GO:1901652",1,0.943986615798897,0,5,"response to peptide","BP",1
"15164","GO:1901706",1,0.988450244037256,0,1,"mesenchymal cell differentiation involved in bone development","BP",1
