"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"9944","GO:0045910",1,0.872690161509981,0,14,"negative regulation of DNA recombination","BP",1
"10378","GO:0047496",1,0.91737738050239,0,8,"vesicle transport along microtubule","BP",1
"11356","GO:0051572",1,0.939220853211495,0,6,"negative regulation of histone H3-K4 methylation","BP",1
"11864","GO:0060342",1,0.967713812259451,0,4,"photoreceptor inner segment membrane","CC",1
"12626","GO:0070231",1,0.944995353478525,0,7,"T cell apoptotic process","BP",1
"12787","GO:0070593",1,0.93764783133311,0,6,"dendrite self-avoidance","BP",1
"12972","GO:0071074",1,0.966295769843672,0,3,"eukaryotic initiation factor eIF2 binding","MF",1
"13955","GO:0097151",1,0.930751470353638,0,7,"positive regulation of inhibitory postsynaptic potential","BP",1
"14164","GO:0097750",1,0.988841447291052,0,1,"endosome membrane tubulation","BP",1
"14236","GO:0098693",1,0.931010361785833,0,7,"regulation of synaptic vesicle cycle","BP",1
"15076","GO:1901300",1,0.957469140120917,0,4,"positive regulation of hydrogen peroxide-mediated programmed cell death","BP",1
"15349","GO:1902548",1,0.970762116668076,0,3,"negative regulation of cellular response to vascular endothelial growth factor stimulus","BP",1
"15367","GO:1902603",1,0.871889097216851,0,12,"carnitine transmembrane transport","BP",1
"15763","GO:1903940",1,0.990080931692282,0,1,"negative regulation of TORC2 signaling","BP",1
"15897","GO:1904503",1,0.990080931692282,0,1,"negative regulation of lipophagy","BP",1
"16056","GO:1905040",1,0.993011690311115,0,1,"otic placode development","BP",1
"16144","GO:1905395",1,0.892303162085427,0,10,"response to flavonoid","BP",1
"16200","GO:1905668",1,0.977749505266551,0,2,"positive regulation of protein localization to endosome","BP",1
"16504","GO:1990926",1,0.98870882442521,0,1,"short-term synaptic potentiation","BP",1
"16557","GO:2000074",1,0.990080931692282,0,1,"regulation of type B pancreatic cell development","BP",1
"324","GO:0000965",1,0.988427080436402,0,1,"mitochondrial RNA 3'-end processing","BP",1
"368","GO:0001188",1,0.955727654205937,0,4,"RNA polymerase I preinitiation complex assembly","BP",1
"406","GO:0001536",1,0.988427080436402,0,1,"radial spoke stalk","CC",1
"960","GO:0003104",1,0.988427080436402,0,1,"positive regulation of glomerular filtration","BP",1
"1056","GO:0003305",1,0.988427080436402,0,1,"cell migration involved in heart jogging","BP",1
"1061","GO:0003314",1,0.988427080436402,0,1,"heart rudiment morphogenesis","BP",1
"1069","GO:0003331",1,0.983234358537483,0,2,"positive regulation of extracellular matrix constituent secretion","BP",1
"1080","GO:0003349",1,0.988427080436402,0,1,"epicardium-derived cardiac endothelial cell differentiation","BP",1
"1101","GO:0003409",1,0.988427080436402,0,1,"optic cup structural organization","BP",1
"1106","GO:0003418",1,0.988427080436402,0,1,"growth plate cartilage chondrocyte differentiation","BP",1
"1161","GO:0003844",1,0.988427080436402,0,1,"1,4-alpha-glucan branching enzyme activity","MF",1
"1167","GO:0003853",1,0.988427080436402,0,1,"2-methylacyl-CoA dehydrogenase activity","MF",1
"1212","GO:0003919",1,0.979029884887345,0,2,"FMN adenylyltransferase activity","MF",1
"1599","GO:0004595",1,0.989314319229478,0,1,"pantetheine-phosphate adenylyltransferase activity","MF",1
"2218","GO:0005960",1,0.945239960849497,0,6,"glycine cleavage complex","CC",1
"2238","GO:0005993",1,0.991505664525675,0,1,"trehalose catabolic process","BP",1
"2530","GO:0006491",1,0.907906387854396,0,9,"N-glycan processing","BP",1
"3024","GO:0007307",1,0.98842782791565,0,1,"eggshell chorion gene amplification","BP",1
"3135","GO:0007518",1,0.988427080436402,0,1,"myoblast fate determination","BP",1
"3152","GO:0007561",1,0.988427080436402,0,1,"imaginal disc eversion","BP",1
"3213","GO:0008046",1,0.988427080436402,0,1,"axon guidance receptor activity","MF",1
"3380","GO:0008352",1,0.988427080436402,0,1,"katanin complex","CC",1
"3420","GO:0008425",1,0.960520829432321,0,4,"2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity","MF",1
"3477","GO:0008531",1,0.979029884887345,0,2,"riboflavin kinase activity","MF",1
"3631","GO:0008902",1,0.992340246402357,0,1,"hydroxymethylpyrimidine kinase activity","MF",1
"3661","GO:0008972",1,0.992340246402357,0,1,"phosphomethylpyrimidine kinase activity","MF",1
"3774","GO:0009228",1,0.935447258860924,0,10,"thiamine biosynthetic process","BP",1
"3784","GO:0009243",1,0.987456082181874,0,2,"O antigen biosynthetic process","BP",1
"3841","GO:0009368",1,0.990407389889251,0,1,"endopeptidase Clp complex","CC",1
"4117","GO:0010089",1,0.988427080436402,0,1,"xylem development","BP",1
"4357","GO:0010789",1,0.988427080436402,0,1,"meiotic sister chromatid cohesion involved in meiosis I","BP",1
"4364","GO:0010801",1,0.89603975975795,0,11,"negative regulation of peptidyl-threonine phosphorylation","BP",1
"4527","GO:0014732",1,0.988427080436402,0,1,"skeletal muscle atrophy","BP",1
"4542","GO:0014824",1,0.988427080436402,0,1,"artery smooth muscle contraction","BP",1
"4558","GO:0014878",1,0.988427080436402,0,1,"response to electrical stimulus involved in regulation of muscle adaptation","BP",1
"4593","GO:0015081",1,0.966644886939235,0,3,"sodium ion transmembrane transporter activity","MF",1
"4828","GO:0015846",1,0.976780847046996,0,4,"polyamine transport","BP",1
"4921","GO:0016064",1,0.969246865555495,0,3,"immunoglobulin mediated immune response","BP",1
"4937","GO:0016119",1,0.993411698449335,0,1,"carotene metabolic process","BP",1
"5044","GO:0016362",1,0.988427080436402,0,1,"activin receptor activity, type II","MF",1
"5237","GO:0016859",1,0.993411698449335,0,1,"cis-trans isomerase activity","MF",1
"5269","GO:0016937",1,0.988427080436402,0,1,"short-branched-chain-acyl-CoA dehydrogenase activity","MF",1
"5359","GO:0017171",1,0.946532503673026,0,7,"serine hydrolase activity","MF",1
"5653","GO:0019724",1,0.988427080436402,0,1,"B cell mediated immunity","BP",1
"5758","GO:0021506",1,0.988427080436402,0,1,"anterior neuropore closure","BP",1
"5817","GO:0021623",1,0.988427080436402,0,1,"oculomotor nerve formation","BP",1
"5970","GO:0022600",1,0.988427152437532,0,1,"digestive system process","BP",1
"6029","GO:0030020",1,0.939565382544479,0,7,"extracellular matrix structural constituent conferring tensile strength","MF",1
"6199","GO:0030305",1,0.988612598516544,0,1,"heparanase activity","MF",1
"6234","GO:0030381",1,0.988427080436402,0,1,"chorion-containing eggshell pattern formation","BP",1
"6240","GO:0030409",1,0.988427080436402,0,1,"glutamate formimidoyltransferase activity","MF",1
"6241","GO:0030412",1,0.988427080436402,0,1,"formimidoyltetrahydrofolate cyclodeaminase activity","MF",1
"6294","GO:0030538",1,0.978043577638419,0,3,"embryonic genitalia morphogenesis","BP",1
"6313","GO:0030586",1,0.988427080436402,0,1,"[methionine synthase] reductase activity","MF",1
"6953","GO:0032233",1,0.965049212001113,0,4,"positive regulation of actin filament bundle assembly","BP",1
"6965","GO:0032273",1,0.977845397606851,0,2,"positive regulation of protein polymerization","BP",1
"7611","GO:0034199",1,0.944893925576767,0,6,"activation of protein kinase A activity","BP",1
"7811","GO:0034769",1,0.988427080436402,0,1,"basement membrane disassembly","BP",1
"8150","GO:0035630",1,0.988427080436402,0,1,"bone mineralization involved in bone maturation","BP",1
"8268","GO:0035945",1,0.988427080436402,0,1,"mitochondrial ncRNA surveillance","BP",1
"8269","GO:0035946",1,0.988427080436402,0,1,"mitochondrial mRNA surveillance","BP",1
"8331","GO:0036111",1,0.99027719774539,0,1,"very long-chain fatty-acyl-CoA metabolic process","BP",1
"8332","GO:0036112",1,0.99027719774539,0,1,"medium-chain fatty-acyl-CoA metabolic process","BP",1
"8370","GO:0036228",1,0.988427080436402,0,1,"protein localization to nuclear inner membrane","BP",1
"8374","GO:0036257",1,0.988657160228105,0,1,"multivesicular body organization","BP",1
"8381","GO:0036292",1,0.988427080436402,0,1,"DNA rewinding","BP",1
"8439","GO:0036463",1,0.980707490257779,0,2,"TRAIL receptor activity","MF",1
"8518","GO:0038146",1,0.988427080436402,0,1,"chemokine (C-X-C motif) ligand 12 signaling pathway","BP",1
"8655","GO:0042119",1,0.969246865555495,0,3,"neutrophil activation","BP",1
"8835","GO:0042581",1,0.988427080436402,0,1,"specific granule","CC",1
"8966","GO:0042883",1,0.947006979068304,0,5,"cysteine transport","BP",1
"9114","GO:0043221",1,0.988427080436402,0,1,"SMC family protein binding","MF",1
"9163","GO:0043316",1,0.988657160228105,0,1,"cytotoxic T cell degranulation","BP",1
"9531","GO:0044598",1,0.909441956100416,0,9,"doxorubicin metabolic process","BP",1
"9574","GO:0044803",1,0.988427080436402,0,1,NA,NA,1
"9819","GO:0045634",1,0.988427080436402,0,1,"regulation of melanocyte differentiation","BP",1
"9990","GO:0046020",1,0.988427080436402,0,1,NA,NA,1
"10364","GO:0047391",1,0.988427080436402,0,1,"alkylglycerophosphoethanolamine phosphodiesterase activity","MF",1
"10373","GO:0047464",1,0.988427080436402,0,1,"heparosan-N-sulfate-glucuronate 5-epimerase activity","MF",1
"10617","GO:0048499",1,0.934367925287227,0,8,"synaptic vesicle membrane organization","BP",1
"10874","GO:0050253",1,0.955766854569204,0,4,"retinyl-palmitate esterase activity","MF",1
"10891","GO:0050379",1,0.988427080436402,0,1,"UDP-glucuronate 5'-epimerase activity","MF",1
"11079","GO:0050930",1,0.964201237646146,0,4,"induction of positive chemotaxis","BP",1
"11231","GO:0051252",1,0.883516363257404,0,13,"regulation of RNA metabolic process","BP",1
"11297","GO:0051400",1,0.956489774678737,0,5,"BH domain binding","MF",1
"11298","GO:0051401",1,0.988427080436402,0,1,"CH domain binding","MF",1
"11321","GO:0051455",1,0.988427080436402,0,1,"monopolar spindle attachment to meiosis I kinetochore","BP",1
"11457","GO:0051798",1,0.988612598516544,0,1,"positive regulation of hair follicle development","BP",1
"11541","GO:0052548",1,0.904104717772745,0,9,"regulation of endopeptidase activity","BP",1
"11685","GO:0060028",1,0.939405887024654,0,6,"convergent extension involved in axis elongation","BP",1
"11767","GO:0060158",1,0.988427080436402,0,1,"phospholipase C-activating dopamine receptor signaling pathway","BP",1
"11781","GO:0060195",1,0.988427080436402,0,1,"negative regulation of antisense RNA transcription","BP",1
"11785","GO:0060212",1,0.988427080436402,0,1,"negative regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP",1
"11813","GO:0060266",1,0.956197308348485,0,4,"negative regulation of respiratory burst involved in inflammatory response","BP",1
"11930","GO:0060452",1,0.988427080436402,0,1,"positive regulation of cardiac muscle contraction","BP",1
"12256","GO:0061336",1,0.988427080436402,0,1,"cell morphogenesis involved in Malpighian tubule morphogenesis","BP",1
"12370","GO:0061643",1,0.988427080436402,0,1,"chemorepulsion of axon","BP",1
"12421","GO:0061776",1,0.988427080436402,0,1,"topological DNA co-entrapment activity","MF",1
"12485","GO:0061975",1,0.988427080436402,0,1,"articular cartilage development","BP",1
"12504","GO:0062078",1,0.988427080436402,0,1,"TSC1-TSC2 complex binding","MF",1
"12698","GO:0070413",1,0.988453201558003,0,1,"trehalose metabolism in response to stress","BP",1
"12774","GO:0070568",1,0.988427080436402,0,1,"guanylyltransferase activity","MF",1
"12822","GO:0070717",1,0.976987589394395,0,2,"poly-purine tract binding","MF",1
"12844","GO:0070782",1,0.949348647617018,0,5,"phosphatidylserine exposure on apoptotic cell surface","BP",1
"12961","GO:0071042",1,0.926560866551222,0,7,"nuclear polyadenylation-dependent mRNA catabolic process","BP",1
"12967","GO:0071050",1,0.988427080436402,0,1,"sno(s)RNA polyadenylation","BP",1
"13431","GO:0072320",1,0.988427080436402,0,1,"volume-sensitive chloride channel activity","MF",1
"13584","GO:0085029",1,0.988427080436402,0,1,"extracellular matrix assembly","BP",1
"13696","GO:0090158",1,0.938280503605102,0,6,"endoplasmic reticulum membrane organization","BP",1
"13854","GO:0090619",1,0.988427080436402,0,1,"meiotic spindle pole","CC",1
"14020","GO:0097278",1,0.988657160228105,0,1,"complement-dependent cytotoxicity","BP",1
"14028","GO:0097309",1,0.988427080436402,0,1,"cap1 mRNA methylation","BP",1
"14050","GO:0097370",1,0.988427080436402,0,1,"protein O-GlcNAcylation via threonine","BP",1
"14127","GO:0097632",1,0.979184384190604,0,2,"extrinsic component of phagophore assembly site membrane","CC",1
"14524","GO:0102035",1,0.988427080436402,0,1,"isobutyryl-CoA:FAD oxidoreductase activity","MF",1
"14556","GO:0102752",1,0.988427080436402,0,1,"1,4-alpha-glucan branching enzyme activity (using a glucosylated glycogenin as primer for glycogen synthesis)","MF",1
"14656","GO:0110092",1,0.988427080436402,0,1,"nucleus leading edge","CC",1
"14689","GO:0120043",1,0.988427080436402,0,1,"stereocilium shaft","CC",1
"14834","GO:0140536",1,0.988427080436402,0,1,"nuclear receptor corepressor activity","MF",1
"14938","GO:1900163",1,0.969246865555495,0,3,"positive regulation of phospholipid scramblase activity","BP",1
"15394","GO:1902723",1,0.988427080436402,0,1,"negative regulation of skeletal muscle satellite cell proliferation","BP",1
"15620","GO:1903435",1,0.988657160228105,0,1,"positive regulation of constitutive secretory pathway","BP",1
"15785","GO:1904042",1,0.988427080436402,0,1,"negative regulation of cystathionine beta-synthase activity","BP",1
"16038","GO:1904974",1,0.988612598516544,0,1,"heparanase complex","CC",1
"16145","GO:1905408",1,0.988427080436402,0,1,"negative regulation of creatine transmembrane transporter activity","BP",1
"16193","GO:1905634",1,0.955169700993033,0,4,"regulation of protein localization to chromatin","BP",1
"16244","GO:1905907",1,0.923941862722858,0,9,"negative regulation of amyloid fibril formation","BP",1
"16304","GO:1990169",1,0.988427080436402,0,1,"stress response to copper ion","BP",1
"16373","GO:1990435",1,0.988427080436402,0,1,"upper tip-link density","CC",1
"16382","GO:1990448",1,0.988427080436402,0,1,"exon-exon junction complex binding","MF",1
"16545","GO:2000049",1,0.870115027021829,0,12,"positive regulation of cell-cell adhesion mediated by cadherin","BP",1
"16718","GO:2000533",1,0.988427080436402,0,1,"negative regulation of renal albumin absorption","BP",1
"16793","GO:2000753",1,0.969246865555495,0,3,"positive regulation of glucosylceramide catabolic process","BP",1
"16794","GO:2000755",1,0.969246865555495,0,3,"positive regulation of sphingomyelin catabolic process","BP",1
"281","GO:0000818",1,0.990929826996021,0,1,NA,NA,1
"1570","GO:0004555",1,0.977140646348256,0,3,"alpha,alpha-trehalase activity","MF",1
"1654","GO:0004673",1,0.964135293531385,0,5,"protein histidine kinase activity","MF",1
"1696","GO:0004739",1,0.966692221761866,0,3,"pyruvate dehydrogenase (acetyl-transferring) activity","MF",1
"1863","GO:0005126",1,0.973026001114239,0,3,"cytokine receptor binding","MF",1
"2237","GO:0005991",1,0.977140646348256,0,3,"trehalose metabolic process","BP",1
"3532","GO:0008650",1,0.991326512918445,0,1,"rRNA (uridine-2'-O-)-methyltransferase activity","MF",1
"3726","GO:0009097",1,0.957644196007344,0,4,"isoleucine biosynthetic process","BP",1
"4097","GO:0010032",1,0.971609372183508,0,3,"meiotic chromosome condensation","BP",1
"5524","GO:0019213",1,0.955031268102985,0,6,"deacetylase activity","MF",1
"5855","GO:0021767",1,0.987671786727608,0,2,"mammillary body development","BP",1
"6737","GO:0031571",1,0.905095582920858,0,9,"mitotic G1 DNA damage checkpoint signaling","BP",1
"7513","GO:0033737",1,0.988746544015182,0,1,"1-pyrroline dehydrogenase activity","MF",1
"7536","GO:0033883",1,0.990016447802494,0,1,"pyridoxal phosphatase activity","MF",1
"7627","GO:0034237",1,0.92101948716104,0,8,"protein kinase A regulatory subunit binding","MF",1
"8240","GO:0035869",1,0.874146879106639,0,14,"ciliary transition zone","CC",1
"8852","GO:0042605",1,0.934357510753479,0,6,"peptide antigen binding","MF",1
"8956","GO:0042832",1,0.966463970633576,0,3,"defense response to protozoan","BP",1
"9809","GO:0045616",1,0.967018768392503,0,3,"regulation of keratinocyte differentiation","BP",1
"10162","GO:0046620",1,0.90241572764071,0,10,"regulation of organ growth","BP",1
"10335","GO:0047105",1,0.988746544015182,0,1,"4-trimethylammoniobutyraldehyde dehydrogenase activity","MF",1
"10571","GO:0048335",1,0.98335282585838,0,2,"negative regulation of mesodermal cell fate determination","BP",1
"13828","GO:0090521",1,0.959526857541555,0,4,"podocyte cell migration","BP",1
"14125","GO:0097629",1,0.967851419285081,0,3,"extrinsic component of omegasome membrane","CC",1
"459","GO:0001667",1,0.96304187347069,0,5,"ameboidal-type cell migration","BP",1
"717","GO:0002165",1,0.97698756691284,0,2,"instar larval or pupal development","BP",1
"733","GO:0002195",1,0.993602352803125,0,1,"2-methylthio-N-6-(cis-hydroxy)isopentenyl adenosine-tRNA biosynthesis","BP",1
"1230","GO:0003948",1,0.97698756691284,0,2,"N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity","MF",1
