"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"10093","GO:0046449",1,0.990961880161394,0,1,"creatinine metabolic process","BP",1
"10097","GO:0046459",1,0.943117942922676,0,9,"short-chain fatty acid metabolic process","BP",1
"10121","GO:0046511",1,0.9738939090658,0,3,"sphinganine biosynthetic process","BP",1
"10124","GO:0046514",1,0.973904763352374,0,3,"ceramide catabolic process","BP",1
"10130","GO:0046532",1,0.990961880161394,0,1,"regulation of photoreceptor cell differentiation","BP",1
"10135","GO:0046543",1,0.984447436823361,0,2,"development of secondary female sexual characteristics","BP",1
"10151","GO:0046592",1,0.92085201606358,0,12,"polyamine oxidase activity","MF",1
"10158","GO:0046603",1,0.990972532463245,0,1,"negative regulation of mitotic centrosome separation","BP",1
"10163","GO:0046621",1,0.940461375974049,0,8,"negative regulation of organ growth","BP",1
"10190","GO:0046673",1,0.990961880161394,0,1,"negative regulation of compound eye retinal cell programmed cell death","BP",1
"10203","GO:0046709",1,0.990962356531942,0,1,"IDP catabolic process","BP",1
"10205","GO:0046712",1,0.991188058434658,0,1,"GDP catabolic process","BP",1
"10206","GO:0046713",1,0.990961880161394,0,1,"borate transport","BP",1
"10213","GO:0046729",1,0.991138025882997,0,2,"viral procapsid","CC",1
"10214","GO:0046740",1,0.990961880161394,0,1,"transport of virus in host, cell to cell","BP",1
"10238","GO:0046830",1,0.991430781149345,0,1,"positive regulation of RNA import into nucleus","BP",1
"10239","GO:0046832",1,0.990961880161394,0,1,"negative regulation of RNA export from nucleus","BP",1
"10246","GO:0046844",1,0.98200498356464,0,2,"chorion micropyle formation","BP",1
"10254","GO:0046865",1,0.964331963509884,0,4,"terpenoid transport","BP",1
"10260","GO:0046881",1,0.982006642345104,0,2,"positive regulation of follicle-stimulating hormone secretion","BP",1
"10262","GO:0046885",1,0.990961880161394,0,1,"regulation of hormone biosynthetic process","BP",1
"10266","GO:0046889",1,0.962967759752145,0,6,"positive regulation of lipid biosynthetic process","BP",1
"10275","GO:0046914",1,0.878353195688477,0,18,"transition metal ion binding","MF",1
"10279","GO:0046921",1,0.992443972706652,0,1,"alpha-(1->6)-fucosyltransferase activity","MF",1
"10283","GO:0046929",1,0.985828085271698,0,2,"negative regulation of neurotransmitter secretion","BP",1
"10298","GO:0046956",1,0.990961880161394,0,1,"positive phototaxis","BP",1
"10299","GO:0046958",1,0.990961880161394,0,1,"nonassociative learning","BP",1
"10307","GO:0046968",1,0.991603470793081,0,1,"peptide antigen transport","BP",1
"10310","GO:0046972",1,0.982107624448255,0,2,"histone H4K16 acetyltransferase activity","MF",1
"10314","GO:0046978",1,0.991603470793081,0,1,"TAP1 binding","MF",1
"10315","GO:0046979",1,0.991603470793081,0,1,"TAP2 binding","MF",1
"10316","GO:0046980",1,0.991603470793081,0,1,"tapasin binding","MF",1
"10338","GO:0047131",1,0.990961880161394,0,1,"saccharopine dehydrogenase (NAD+, L-glutamate-forming) activity","MF",1
"10344","GO:0047186",1,0.990961880161394,0,1,"N-acetylneuraminate 7-O(or 9-O)-acetyltransferase activity","MF",1
"10345","GO:0047192",1,0.990961880161394,0,1,"1-alkylglycerophosphocholine O-acetyltransferase activity","MF",1
"10353","GO:0047315",1,0.990961880161394,0,1,"kynurenine-glyoxylate transaminase activity","MF",1
"10377","GO:0047493",1,0.985582870719471,0,2,"ceramide cholinephosphotransferase activity","MF",1
"10385","GO:0047555",1,0.934111533439008,0,8,"3',5'-cyclic-GMP phosphodiesterase activity","MF",1
"10411","GO:0047780",1,0.98513174208332,0,3,"citrate dehydratase activity","MF",1
"10414","GO:0047834",1,0.865444683553401,0,21,"D-threo-aldose 1-dehydrogenase activity","MF",1
"10418","GO:0047860",1,0.990961880161394,0,1,"diiodophenylpyruvate reductase activity","MF",1
"10423","GO:0047918",1,0.990961880161394,0,1,"GDP-mannose 3,5-epimerase activity","MF",1
"10437","GO:0047974",1,0.992721177073026,0,1,"guanosine deaminase activity","MF",1
"10443","GO:0048008",1,0.846734993853034,0,21,"platelet-derived growth factor receptor signaling pathway","BP",1
"10445","GO:0048010",1,0.828963658279113,0,25,"vascular endothelial growth factor receptor signaling pathway","BP",1
"10466","GO:0048039",1,0.957255798914252,0,7,"ubiquinone binding","MF",1
"10487","GO:0048101",1,0.990961880161394,0,1,"calmodulin-activated 3',5'-cyclic-GMP phosphodiesterase activity","MF",1
"10489","GO:0048103",1,0.883099013108804,0,17,"somatic stem cell division","BP",1
"10494","GO:0048134",1,0.990961880161394,0,1,"germ-line cyst formation","BP",1
"10503","GO:0048148",1,0.946975210796485,0,6,"behavioral response to cocaine","BP",1
"10516","GO:0048190",1,0.800585026901564,0,28,"wing disc dorsal/ventral pattern formation","BP",1
"10519","GO:0048203",1,0.99231638446259,0,1,"vesicle targeting, trans-Golgi to endosome","BP",1
"10525","GO:0048213",1,0.990961880161394,0,1,"Golgi vesicle prefusion complex stabilization","BP",1
"10529","GO:0048229",1,0.990961880161394,0,1,"gametophyte development","BP",1
"10531","GO:0048237",1,0.992721177073026,0,1,"rough endoplasmic reticulum lumen","CC",1
"10533","GO:0048243",1,0.986972600354647,0,2,"norepinephrine secretion","BP",1
"10541","GO:0048259",1,0.893467206903659,0,13,"regulation of receptor-mediated endocytosis","BP",1
"10548","GO:0048268",1,0.910870156481853,0,11,"clathrin coat assembly","BP",1
"10559","GO:0048298",1,0.967498180699909,0,4,"positive regulation of isotype switching to IgA isotypes","BP",1
"10561","GO:0048304",1,0.967498180699909,0,4,"positive regulation of isotype switching to IgG isotypes","BP",1
"10585","GO:0048371",1,0.993737729794486,0,1,"lateral mesodermal cell differentiation","BP",1
"10608","GO:0048483",1,0.864362931038282,0,20,"autonomic nervous system development","BP",1
"10617","GO:0048499",1,0.957430054660317,0,8,"synaptic vesicle membrane organization","BP",1
"10641","GO:0048541",1,0.994158575315559,0,1,"Peyer's patch development","BP",1
"10657","GO:0048571",1,0.990961880161394,0,1,"long-day photoperiodism","BP",1
"10659","GO:0048575",1,0.990961880161394,0,1,"short-day photoperiodism, flowering","BP",1
"10674","GO:0048611",1,0.990961880161394,0,1,"embryonic ectodermal digestive tract development","BP",1
"10676","GO:0048615",1,0.990961880161394,0,1,"embryonic anterior midgut (ectodermal) morphogenesis","BP",1
"10683","GO:0048629",1,0.990961880161394,0,1,"trichome patterning","BP",1
"10684","GO:0048630",1,0.991002294773485,0,1,"skeletal muscle tissue growth","BP",1
"10713","GO:0048677",1,0.990961880161394,0,1,"axon extension involved in regeneration","BP",1
"10720","GO:0048687",1,0.990961880161394,0,1,"positive regulation of sprouting of injured axon","BP",1
"10724","GO:0048697",1,0.990961880161394,0,1,"positive regulation of collateral sprouting in absence of injury","BP",1
"10729","GO:0048704",1,0.827077588584601,0,27,"embryonic skeletal system morphogenesis","BP",1
"10731","GO:0048706",1,0.856473101111024,0,24,"embryonic skeletal system development","BP",1
"10736","GO:0048712",1,0.907852909525839,0,11,"negative regulation of astrocyte differentiation","BP",1
"10753","GO:0048753",1,0.990961880161394,0,1,"pigment granule organization","BP",1
"10758","GO:0048765",1,0.990961880161394,0,1,"root hair cell differentiation","BP",1
"10769","GO:0048791",1,0.93852098297306,0,7,"calcium ion-regulated exocytosis of neurotransmitter","BP",1
"10780","GO:0048807",1,0.982004983564685,0,2,"female genitalia morphogenesis","BP",1
"10788","GO:0048823",1,0.997561010109271,0,1,"nucleate erythrocyte development","BP",1
"10798","GO:0048845",1,0.899986886414814,0,15,"venous blood vessel morphogenesis","BP",1
"10802","GO:0048853",1,0.93675510454558,0,8,"forebrain morphogenesis","BP",1
"10822","GO:0048880",1,0.988890064910839,0,2,"sensory system development","BP",1
"10850","GO:0050113",1,0.990961880161394,0,1,"inositol oxygenase activity","MF",1
"10852","GO:0050121",1,0.990975028663855,0,1,"N-acylglucosamine 2-epimerase activity","MF",1
"10853","GO:0050124",1,0.997595477965814,0,1,"N-acylneuraminate-9-phosphatase activity","MF",1
"10856","GO:0050152",1,0.992231032702799,0,1,"omega-amidase activity","MF",1
"10864","GO:0050196",1,0.991195491272617,0,1,"[phosphorylase] phosphatase activity","MF",1
"10865","GO:0050197",1,0.990961880161394,0,1,"phytanate-CoA ligase activity","MF",1
"10889","GO:0050355",1,0.990961880161394,0,1,"inorganic triphosphate phosphatase activity","MF",1
"10899","GO:0050432",1,0.990961880161394,0,1,"catecholamine secretion","BP",1
"10908","GO:0050483",1,0.990961880161394,0,1,"IMP 5'-nucleotidase activity","MF",1
"10921","GO:0050545",1,0.973483017980731,0,3,"sulfopyruvate decarboxylase activity","MF",1
"10922","GO:0050560",1,0.995220412795914,0,2,"aspartate-tRNA(Asn) ligase activity","MF",1
"10926","GO:0050577",1,0.990961880161394,0,1,"GDP-L-fucose synthase activity","MF",1
"10940","GO:0050665",1,0.933321774388713,0,9,"hydrogen peroxide biosynthetic process","BP",1
"10989","GO:0050784",1,0.990961880161692,0,1,"cocaine catabolic process","BP",1
"11013","GO:0050825",1,0.990961880161692,0,1,"ice binding","MF",1
"11025","GO:0050849",1,0.990961880161394,0,1,"negative regulation of calcium-mediated signaling","BP",1
"11034","GO:0050862",1,0.960193901827907,0,6,"positive regulation of T cell receptor signaling pathway","BP",1
"11038","GO:0050867",1,0.990961880161394,0,1,"positive regulation of cell activation","BP",1
"11054","GO:0050894",1,0.990961880161394,0,1,"determination of affect","BP",1
"11063","GO:0050908",1,0.932945018647978,0,9,"detection of light stimulus involved in visual perception","BP",1
"11068","GO:0050913",1,0.991166974180968,0,1,"sensory perception of bitter taste","BP",1
"11073","GO:0050920",1,0.812860030029381,0,25,"regulation of chemotaxis","BP",1
"11085","GO:0050954",1,0.94584736700789,0,8,"sensory perception of mechanical stimulus","BP",1
"11086","GO:0050955",1,0.961248662695551,0,5,"thermoception","BP",1
"11099","GO:0050996",1,0.990961880161394,0,1,"positive regulation of lipid catabolic process","BP",1
"11109","GO:0051012",1,0.974270228008185,0,3,"microtubule sliding","BP",1
"11118","GO:0051021",1,0.971330315828097,0,4,"GDP-dissociation inhibitor binding","MF",1
"11119","GO:0051022",1,0.976894439524288,0,3,"Rho GDP-dissociation inhibitor binding","MF",1
"11127","GO:0051039",1,0.990961880161394,0,1,"positive regulation of transcription involved in meiotic cell cycle","BP",1
"11131","GO:0051047",1,0.973449408441171,0,3,"positive regulation of secretion","BP",1
"11135","GO:0051051",1,0.882443724031752,0,18,"negative regulation of transport","BP",1
"11163","GO:0051100",1,0.984939933945975,0,2,"negative regulation of binding","BP",1
"11166","GO:0051106",1,0.989473227004151,0,2,"positive regulation of DNA ligation","BP",1
"11179","GO:0051131",1,0.941278207724608,0,8,"chaperone-mediated protein complex assembly","BP",1
"11183","GO:0051139",1,0.990961880161394,0,1,"metal cation:proton antiporter activity","MF",1
"11207","GO:0051208",1,0.990961880161394,0,1,"sequestering of calcium ion","BP",1
"11212","GO:0051220",1,0.945088487269144,0,7,"cytoplasmic sequestering of protein","BP",1
"11215","GO:0051224",1,0.982005795891736,0,2,"negative regulation of protein transport","BP",1
"11221","GO:0051237",1,0.990961880161394,0,1,"maintenance of RNA location","BP",1
"11235","GO:0051257",1,0.993158002381762,0,1,"meiotic spindle midzone assembly","BP",1
"11236","GO:0051258",1,0.923102565518238,0,11,"protein polymerization","BP",1
"11239","GO:0051261",1,0.991112521109272,0,1,"protein depolymerization","BP",1
"11252","GO:0051286",1,0.96065691987256,0,6,"cell tip","CC",1
"11255","GO:0051290",1,0.933806984895942,0,9,"protein heterotetramerization","BP",1
"11268","GO:0051309",1,0.985800178045164,0,2,"female meiosis chromosome separation","BP",1
"11274","GO:0051343",1,0.987857551366998,0,2,"positive regulation of cyclic-nucleotide phosphodiesterase activity","BP",1
"11275","GO:0051344",1,0.977161377093243,0,4,"negative regulation of cyclic-nucleotide phosphodiesterase activity","BP",1
"11303","GO:0051412",1,0.862556752629432,0,17,"response to corticosterone","BP",1
"11308","GO:0051433",1,0.990961880161394,0,1,"BH2 domain binding","MF",1
"11322","GO:0051457",1,0.904402484024839,0,12,"maintenance of protein location in nucleus","BP",1
"11340","GO:0051525",1,0.990961880161394,0,1,"NFAT protein binding","MF",1
"11350","GO:0051562",1,0.990961880161394,0,1,"negative regulation of mitochondrial calcium ion concentration","BP",1
"11351","GO:0051567",1,0.990961880161394,0,1,"histone H3-K9 methylation","BP",1
"11356","GO:0051572",1,0.957519130412247,0,6,"negative regulation of histone H3-K4 methylation","BP",1
"11369","GO:0051595",1,0.990961880161394,0,1,"response to methylglyoxal","BP",1
"11372","GO:0051598",1,0.990999320862859,0,1,"meiotic recombination checkpoint signaling","BP",1
"11382","GO:0051610",1,0.990961880161394,0,1,"serotonin uptake","BP",1
"11383","GO:0051611",1,0.990961880161394,0,1,"regulation of serotonin uptake","BP",1
"11385","GO:0051615",1,0.965919254744297,0,4,"histamine uptake","BP",1
"11386","GO:0051638",1,0.990961880161394,0,1,"barbed-end actin filament uncapping","BP",1
"11393","GO:0051647",1,0.964342331170891,0,4,"nucleus localization","BP",1
"11398","GO:0051654",1,0.990961880161394,0,1,"establishment of mitochondrion localization","BP",1
"11414","GO:0051699",1,0.995150251273399,0,1,"proline oxidase activity","MF",1
"11436","GO:0051751",1,0.990961880161394,0,1,"alpha-1,4-mannosyltransferase activity","MF",1
"11453","GO:0051792",1,0.979720356500002,0,3,"medium-chain fatty acid biosynthetic process","BP",1
"11454","GO:0051793",1,0.990961880161394,0,1,"medium-chain fatty acid catabolic process","BP",1
"11475","GO:0051881",1,0.876396963587808,0,18,"regulation of mitochondrial membrane potential","BP",1
"11517","GO:0051967",1,0.964869961934043,0,4,"negative regulation of synaptic transmission, glutamatergic","BP",1
"11519","GO:0051969",1,0.977968654491724,0,4,"regulation of transmission of nerve impulse","BP",1
"11527","GO:0051985",1,0.990961880161394,0,1,"negative regulation of chromosome segregation","BP",1
"11530","GO:0051989",1,0.996968536589207,0,1,"coproporphyrinogen dehydrogenase activity","MF",1
"11531","GO:0051990",1,0.990961880161394,0,1,"(R)-2-hydroxyglutarate dehydrogenase activity","MF",1
"11532","GO:0051992",1,0.996668026716808,0,1,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine:undecaprenyl-phosphate transferase activity","MF",1
"11538","GO:0052472",1,0.992528193723619,0,1,"modulation by host of symbiont transcription","BP",1
"11548","GO:0052642",1,0.982144244832053,0,2,"lysophosphatidic acid phosphatase activity","MF",1
"11557","GO:0052659",1,0.990961880161394,0,1,"inositol-1,3,4,5-tetrakisphosphate 5-phosphatase activity","MF",1
"11568","GO:0052744",1,0.990961880161394,0,1,"phosphatidylinositol monophosphate phosphatase activity","MF",1
"11572","GO:0052793",1,0.990961880161394,0,1,"pectin acetylesterase activity","MF",1
"11573","GO:0052810",1,0.984302051362334,0,2,"1-phosphatidylinositol-5-kinase activity","MF",1
"11579","GO:0052833",1,0.990961880161394,0,1,"inositol monophosphate 4-phosphatase activity","MF",1
"11588","GO:0052869",1,0.990961880161853,0,1,"arachidonic acid omega-hydroxylase activity","MF",1
"11589","GO:0052871",1,0.990961880161853,0,1,"alpha-tocopherol omega-hydroxylase activity","MF",1
"11590","GO:0052872",1,0.990961880161853,0,1,"tocotrienol omega-hydroxylase activity","MF",1
"11610","GO:0055014",1,0.977866877578401,0,3,"atrial cardiac muscle cell development","BP",1
"11632","GO:0055071",1,0.990961880161394,0,1,"manganese ion homeostasis","BP",1
"11651","GO:0055102",1,0.990961880161853,0,1,"lipase inhibitor activity","MF",1
"11661","GO:0055123",1,0.885042818773942,0,16,"digestive system development","BP",1
"11698","GO:0060043",1,0.94500305504141,0,8,"regulation of cardiac muscle cell proliferation","BP",1
"11714","GO:0060064",1,0.990961880161394,0,1,"Spemann organizer formation at the anterior end of the primitive streak","BP",1
"11721","GO:0060072",1,0.990961880161394,0,1,"large conductance calcium-activated potassium channel activity","MF",1
"11729","GO:0060080",1,0.976423340734482,0,3,"inhibitory postsynaptic potential","BP",1
"11731","GO:0060083",1,0.973128584450912,0,3,"smooth muscle contraction involved in micturition","BP",1
"11751","GO:0060124",1,0.983230729639697,0,3,"positive regulation of growth hormone secretion","BP",1
"11756","GO:0060129",1,0.974238576642478,0,3,"thyroid-stimulating hormone-secreting cell differentiation","BP",1
"11759","GO:0060136",1,0.968728985315742,0,5,"embryonic process involved in female pregnancy","BP",1
"11760","GO:0060137",1,0.990961880161394,0,1,"maternal process involved in parturition","BP",1
"11762","GO:0060142",1,0.990961880161394,0,1,"regulation of syncytium formation by plasma membrane fusion","BP",1
"11763","GO:0060143",1,0.990961880161394,0,1,"positive regulation of syncytium formation by plasma membrane fusion","BP",1
"11783","GO:0060201",1,0.996520665239013,0,1,"clathrin-sculpted acetylcholine transport vesicle membrane","CC",1
"11785","GO:0060212",1,0.990961880161463,0,1,"negative regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP",1
"11791","GO:0060218",1,0.805826457219359,0,28,"hematopoietic stem cell differentiation","BP",1
"11799","GO:0060237",1,0.990961880161394,0,1,"regulation of fungal-type cell wall organization","BP",1
