"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"12023","GO:0060686",1,0.972208454003042,0,3,"negative regulation of prostatic bud formation","BP",1
"12024","GO:0060687",1,0.982018939769829,0,2,"regulation of branching involved in prostate gland morphogenesis","BP",1
"12025","GO:0060688",1,0.969381298697178,0,4,"regulation of morphogenesis of a branching structure","BP",1
"12026","GO:0060691",1,0.996535327941093,0,1,"epithelial cell maturation involved in salivary gland development","BP",1
"12027","GO:0060693",1,0.987929282732726,0,2,"regulation of branching involved in salivary gland morphogenesis","BP",1
"12028","GO:0060696",1,0.9906087379484,0,1,"regulation of phospholipid catabolic process","BP",1
"12029","GO:0060698",1,0.9906087379484,0,1,"endoribonuclease inhibitor activity","MF",1
"12030","GO:0060701",1,0.998017066058715,0,1,"negative regulation of ribonuclease activity","BP",1
"12031","GO:0060702",1,0.9906087379484,0,1,"negative regulation of endoribonuclease activity","BP",1
"12032","GO:0060706",1,0.96718973901253,0,4,"cell differentiation involved in embryonic placenta development","BP",1
"12033","GO:0060707",1,0.944401890115283,0,9,"trophoblast giant cell differentiation","BP",1
"12034","GO:0060708",1,0.981305164781616,0,2,"spongiotrophoblast differentiation","BP",1
"12035","GO:0060709",1,0.995725593678731,0,1,"glycogen cell differentiation involved in embryonic placenta development","BP",1
"12036","GO:0060710",1,0.952156775952846,0,6,"chorio-allantoic fusion","BP",1
"12037","GO:0060711",1,0.963585267694089,0,6,"labyrinthine layer development","BP",1
"12038","GO:0060712",1,0.982398511563436,0,2,"spongiotrophoblast layer development","BP",1
"12039","GO:0060715",1,0.982377723226524,0,5,"syncytiotrophoblast cell differentiation involved in labyrinthine layer development","BP",1
"12040","GO:0060716",1,0.880301083797632,0,21,"labyrinthine layer blood vessel development","BP",1
"12041","GO:0060717",1,0.985173799667271,0,3,"chorion development","BP",1
"12042","GO:0060718",1,0.975343784545558,0,5,"chorionic trophoblast cell differentiation","BP",1
"12043","GO:0060729",1,0.975560895541457,0,4,"intestinal epithelial structure maintenance","BP",1
"12044","GO:0060730",1,0.998225326158888,0,1,"regulation of intestinal epithelial structure maintenance","BP",1
"12045","GO:0060731",1,0.978148709978125,0,3,"positive regulation of intestinal epithelial structure maintenance","BP",1
"12046","GO:0060736",1,0.962970099231098,0,4,"prostate gland growth","BP",1
"12047","GO:0060740",1,0.947671101735584,0,8,"prostate gland epithelium morphogenesis","BP",1
"12048","GO:0060741",1,0.995552105225342,0,1,"prostate gland stromal morphogenesis","BP",1
"12049","GO:0060742",1,0.990641697339723,0,1,"epithelial cell differentiation involved in prostate gland development","BP",1
"12050","GO:0060743",1,0.922391718286527,0,10,"epithelial cell maturation involved in prostate gland development","BP",1
"12051","GO:0060744",1,0.981305164781616,0,2,"mammary gland branching involved in thelarche","BP",1
"12052","GO:0060745",1,0.984712035128069,0,2,"mammary gland branching involved in pregnancy","BP",1
"12053","GO:0060748",1,0.9906087379484,0,1,"tertiary branching involved in mammary gland duct morphogenesis","BP",1
"12054","GO:0060749",1,0.962957836446565,0,4,"mammary gland alveolus development","BP",1
"12055","GO:0060750",1,0.9906087379484,0,1,"epithelial cell proliferation involved in mammary gland duct elongation","BP",1
"12056","GO:0060754",1,0.996002458548761,0,1,"positive regulation of mast cell chemotaxis","BP",1
"12057","GO:0060760",1,0.98492105979107,0,2,"positive regulation of response to cytokine stimulus","BP",1
"12058","GO:0060761",1,0.983204284582737,0,2,"negative regulation of response to cytokine stimulus","BP",1
"12059","GO:0060762",1,0.972088798397925,0,3,"regulation of branching involved in mammary gland duct morphogenesis","BP",1
"12060","GO:0060763",1,0.972134685632163,0,3,"mammary duct terminal end bud growth","BP",1
"12061","GO:0060764",1,0.964541443716882,0,4,"cell-cell signaling involved in mammary gland development","BP",1
"12062","GO:0060765",1,0.915164281758293,0,12,"regulation of androgen receptor signaling pathway","BP",1
"12063","GO:0060766",1,0.936276677715989,0,7,"negative regulation of androgen receptor signaling pathway","BP",1
"12064","GO:0060768",1,0.947671101735584,0,8,"regulation of epithelial cell proliferation involved in prostate gland development","BP",1
"12065","GO:0060769",1,0.990641697339723,0,1,"positive regulation of epithelial cell proliferation involved in prostate gland development","BP",1
"12066","GO:0060770",1,0.962506341508415,0,6,"negative regulation of epithelial cell proliferation involved in prostate gland development","BP",1
"12067","GO:0060775",1,0.9906087379484,0,1,"planar cell polarity pathway involved in gastrula mediolateral intercalation","BP",1
"12068","GO:0060776",1,0.99106580883065,0,1,"simple leaf morphogenesis","BP",1
"12069","GO:0060784",1,0.993467777866866,0,2,"regulation of cell proliferation involved in tissue homeostasis","BP",1
"12070","GO:0060785",1,0.975608453720139,0,3,"regulation of apoptosis involved in tissue homeostasis","BP",1
"12071","GO:0060788",1,0.97118299986677,0,4,"ectodermal placode formation","BP",1
"12072","GO:0060789",1,0.972330831921388,0,3,"hair follicle placode formation","BP",1
"12073","GO:0060792",1,0.9906087379484,0,1,"sweat gland development","BP",1
"12074","GO:0060795",1,0.981402404687081,0,2,"cell fate commitment involved in formation of primary germ layer","BP",1
"12075","GO:0060800",1,0.990733236429791,0,1,"regulation of cell differentiation involved in embryonic placenta development","BP",1
"12076","GO:0060804",1,0.9906087379484,0,1,"positive regulation of Wnt signaling pathway by BMP signaling pathway","BP",1
"12077","GO:0060809",1,0.9906087379484,0,1,"mesodermal to mesenchymal transition involved in gastrulation","BP",1
"12078","GO:0060810",1,0.997153657043615,0,1,"intracellular mRNA localization involved in pattern specification process","BP",1
"12079","GO:0060817",1,0.980219442440087,0,3,"inactivation of paternal X chromosome","BP",1
"12080","GO:0060819",1,0.983743847012418,0,2,"inactivation of X chromosome by genomic imprinting","BP",1
"12081","GO:0060820",1,0.9906087379484,0,1,"inactivation of X chromosome by heterochromatin formation","BP",1
"12082","GO:0060823",1,0.9906087379484,0,1,"canonical Wnt signaling pathway involved in neural plate anterior/posterior pattern formation","BP",1
"12083","GO:0060825",1,0.986627435698293,0,2,"fibroblast growth factor receptor signaling pathway involved in neural plate anterior/posterior pattern formation","BP",1
"12084","GO:0060828",1,0.726508433562246,0,42,"regulation of canonical Wnt signaling pathway","BP",1
"12085","GO:0060829",1,0.990972180710416,0,1,"negative regulation of canonical Wnt signaling pathway involved in neural plate anterior/posterior pattern formation","BP",1
"12086","GO:0060830",1,0.96698408462346,0,4,"ciliary receptor clustering involved in smoothened signaling pathway","BP",1
"12087","GO:0060831",1,0.953912475664025,0,5,"smoothened signaling pathway involved in dorsal/ventral neural tube patterning","BP",1
"12088","GO:0060836",1,0.916837702630526,0,14,"lymphatic endothelial cell differentiation","BP",1
"12089","GO:0060837",1,0.983392385952353,0,2,"blood vessel endothelial cell differentiation","BP",1
"12090","GO:0060838",1,0.992297603998621,0,2,"lymphatic endothelial cell fate commitment","BP",1
"12091","GO:0060840",1,0.931169891531571,0,10,"artery development","BP",1
"12092","GO:0060841",1,0.959518224953382,0,6,"venous blood vessel development","BP",1
"12093","GO:0060842",1,0.943002646177094,0,10,"arterial endothelial cell differentiation","BP",1
"12094","GO:0060843",1,0.945126954737454,0,9,"venous endothelial cell differentiation","BP",1
"12096","GO:0060854",1,0.933868234259799,0,12,"branching involved in lymph vessel morphogenesis","BP",1
"12097","GO:0060855",1,0.9906087379484,0,1,"venous endothelial cell migration involved in lymph vessel development","BP",1
"12098","GO:0060856",1,0.9906087379484,0,1,"establishment of blood-brain barrier","BP",1
"12099","GO:0060857",1,0.972381734121746,0,3,"establishment of glial blood-brain barrier","BP",1
"12100","GO:0060872",1,0.9906087379484,0,1,"semicircular canal development","BP",1
"12101","GO:0060875",1,0.970452618627759,0,5,"lateral semicircular canal development","BP",1
"12102","GO:0060879",1,0.974843795414051,0,4,"semicircular canal fusion","BP",1
"12103","GO:0060898",1,0.971829744920402,0,4,"eye field cell fate commitment involved in camera-type eye formation","BP",1
"12104","GO:0060900",1,0.982519004764065,0,3,"embryonic camera-type eye formation","BP",1
"12105","GO:0060903",1,0.969552993815796,0,4,"positive regulation of meiosis I","BP",1
"12106","GO:0060907",1,0.945956678390478,0,6,"positive regulation of macrophage cytokine production","BP",1
"12107","GO:0060913",1,0.989718723835557,0,2,"cardiac cell fate determination","BP",1
"12108","GO:0060914",1,0.981305164781616,0,2,"heart formation","BP",1
"12109","GO:0060915",1,0.972133436129889,0,3,"mesenchymal cell differentiation involved in lung development","BP",1
"12110","GO:0060916",1,0.963034432282661,0,4,"mesenchymal cell proliferation involved in lung development","BP",1
"12111","GO:0060917",1,0.9906087379484,0,1,"regulation of (1->6)-beta-D-glucan biosynthetic process","BP",1
"12112","GO:0060921",1,0.99805043955204,0,1,"sinoatrial node cell differentiation","BP",1
"12113","GO:0060923",1,0.988345853748137,0,2,"cardiac muscle cell fate commitment","BP",1
"12114","GO:0060928",1,0.977646692361601,0,3,"atrioventricular node cell development","BP",1
"12115","GO:0060929",1,0.986915782678451,0,2,"atrioventricular node cell fate commitment","BP",1
"12116","GO:0060930",1,0.990972180710416,0,1,"sinoatrial node cell fate commitment","BP",1
"12117","GO:0060931",1,0.97923638403778,0,3,"sinoatrial node cell development","BP",1
"12118","GO:0060940",1,0.9906087379484,0,1,"epithelial to mesenchymal transition involved in cardiac fibroblast development","BP",1
"12119","GO:0060947",1,0.989258243123237,0,2,"cardiac vascular smooth muscle cell differentiation","BP",1
"12120","GO:0060948",1,0.936248123646341,0,10,"cardiac vascular smooth muscle cell development","BP",1
"12121","GO:0060956",1,0.917749901381212,0,13,"endocardial cell differentiation","BP",1
"12122","GO:0060964",1,0.888676092084358,0,18,"regulation of miRNA-mediated gene silencing","BP",1
"12123","GO:0060965",1,0.986344795640407,0,2,"negative regulation of miRNA-mediated gene silencing","BP",1
"12124","GO:0060967",1,0.981305307587506,0,2,"negative regulation of gene silencing by RNA","BP",1
"12125","GO:0060971",1,0.972612804959397,0,4,"embryonic heart tube left/right pattern formation","BP",1
"12126","GO:0060972",1,0.856654270188864,0,27,"left/right pattern formation","BP",1
"12127","GO:0060973",1,0.974406857686381,0,3,"cell migration involved in heart development","BP",1
"12128","GO:0060975",1,0.99805043955204,0,1,"cardioblast migration to the midline involved in heart field formation","BP",1
"12129","GO:0060976",1,0.809683258862689,0,25,"coronary vasculature development","BP",1
"12130","GO:0060977",1,0.900653690106079,0,12,"coronary vasculature morphogenesis","BP",1
"12131","GO:0060978",1,0.962961589905964,0,5,"angiogenesis involved in coronary vascular morphogenesis","BP",1
"12132","GO:0060979",1,0.884819147255979,0,17,"vasculogenesis involved in coronary vascular morphogenesis","BP",1
"12133","GO:0060980",1,0.9906087379484,0,1,"cell migration involved in coronary vasculogenesis","BP",1
"12134","GO:0060982",1,0.890822614774067,0,17,"coronary artery morphogenesis","BP",1
"12135","GO:0060987",1,0.9906087379484,0,1,"lipid tube","CC",1
"12136","GO:0060988",1,0.987896702118747,0,2,"lipid tube assembly","BP",1
"12137","GO:0060992",1,0.955113937617087,0,6,"response to fungicide","BP",1
"12138","GO:0060993",1,0.865507670077364,0,26,"kidney morphogenesis","BP",1
"12139","GO:0060996",1,0.920518009396796,0,10,"dendritic spine development","BP",1
"12140","GO:0060997",1,0.883336625273785,0,16,"dendritic spine morphogenesis","BP",1
"12142","GO:0060999",1,0.873214299662179,0,17,"positive regulation of dendritic spine development","BP",1
"12143","GO:0061000",1,0.96320046430501,0,4,"negative regulation of dendritic spine development","BP",1
"12145","GO:0061002",1,0.972088466457411,0,3,"negative regulation of dendritic spine morphogenesis","BP",1
"12146","GO:0061003",1,0.809177140652574,0,23,"positive regulation of dendritic spine morphogenesis","BP",1
"12147","GO:0061005",1,0.97852721379832,0,3,"cell differentiation involved in kidney development","BP",1
"12148","GO:0061008",1,0.988169673808385,0,2,"hepaticobiliary system development","BP",1
"12149","GO:0061009",1,0.979082968568772,0,4,"common bile duct development","BP",1
"12150","GO:0061010",1,0.996984312588749,0,1,"gall bladder development","BP",1
"12151","GO:0061011",1,0.996984312588749,0,1,"hepatic duct development","BP",1
"12152","GO:0061014",1,0.956480990024702,0,6,"positive regulation of mRNA catabolic process","BP",1
"12153","GO:0061015",1,0.988843308054494,0,2,"snRNA import into nucleus","BP",1
"12154","GO:0061017",1,0.86181480119772,0,19,"hepatoblast differentiation","BP",1
"12155","GO:0061024",1,0.509086617004712,0,97,"membrane organization","BP",1
"12156","GO:0061025",1,0.859366444574727,0,20,"membrane fusion","BP",1
"12157","GO:0061026",1,0.96719501511433,0,4,"cardiac muscle tissue regeneration","BP",1
"12158","GO:0061028",1,0.942040980960277,0,7,"establishment of endothelial barrier","BP",1
"12159","GO:0061029",1,0.939993721311439,0,8,"eyelid development in camera-type eye","BP",1
"12160","GO:0061030",1,0.960056063995655,0,7,"epithelial cell differentiation involved in mammary gland alveolus development","BP",1
"12161","GO:0061031",1,0.96708303318205,0,4,"endodermal digestive tract morphogenesis","BP",1
"12162","GO:0061032",1,0.978800002480285,0,5,"visceral serous pericardium development","BP",1
"12163","GO:0061033",1,0.996929161499792,0,1,"secretion by lung epithelial cell involved in lung growth","BP",1
"12164","GO:0061034",1,0.982203658393875,0,2,"olfactory bulb mitral cell layer development","BP",1
"12165","GO:0061035",1,0.987804603775597,0,2,"regulation of cartilage development","BP",1
"12166","GO:0061036",1,0.947494125204055,0,7,"positive regulation of cartilage development","BP",1
"12167","GO:0061037",1,0.9906087379484,0,1,"negative regulation of cartilage development","BP",1
"12168","GO:0061038",1,0.97210493894919,0,3,"uterus morphogenesis","BP",1
"12169","GO:0061040",1,0.990608908380849,0,1,"female gonad morphogenesis","BP",1
"12170","GO:0061041",1,0.976091061960365,0,4,"regulation of wound healing","BP",1
"12171","GO:0061042",1,0.982396352900326,0,2,"vascular wound healing","BP",1
"12172","GO:0061044",1,0.9138796613939,0,10,"negative regulation of vascular wound healing","BP",1
"12174","GO:0061046",1,0.993467777866866,0,2,"regulation of branching involved in lung morphogenesis","BP",1
"12175","GO:0061047",1,0.962993429427668,0,4,"positive regulation of branching involved in lung morphogenesis","BP",1
"12176","GO:0061049",1,0.963120949259249,0,4,"cell growth involved in cardiac muscle cell development","BP",1
"12177","GO:0061050",1,0.989624453031365,0,2,"regulation of cell growth involved in cardiac muscle cell development","BP",1
"12178","GO:0061051",1,0.94181565936211,0,7,"positive regulation of cell growth involved in cardiac muscle cell development","BP",1
"12179","GO:0061052",1,0.981323274059116,0,2,"negative regulation of cell growth involved in cardiac muscle cell development","BP",1
"12180","GO:0061053",1,0.905640143771528,0,13,"somite development","BP",1
"12181","GO:0061055",1,0.977992959945333,0,3,"myotome development","BP",1
"12183","GO:0061057",1,0.96607929673717,0,5,"peptidoglycan recognition protein signaling pathway","BP",1
