"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"5005","GO:0016287",1,0.990943544241635,0,1,"glycerone-phosphate O-acyltransferase activity","MF",1
"5028","GO:0016327",1,0.883632260456547,0,15,"apicolateral plasma membrane","CC",1
"5051","GO:0016407",1,0.921923521244535,0,13,"acetyltransferase activity","MF",1
"5058","GO:0016423",1,0.986731203721761,0,2,"tRNA (guanine) methyltransferase activity","MF",1
"5064","GO:0016441",1,0.964715265162232,0,5,"post-transcriptional gene silencing","BP",1
"5070","GO:0016456",1,0.991051764269258,0,1,"X chromosome located dosage compensation complex, transcription activating","CC",1
"5138","GO:0016602",1,0.973745213777217,0,3,"CCAAT-binding factor complex","CC",1
"5215","GO:0016810",1,0.894396265364597,0,17,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF",1
"5232","GO:0016849",1,0.8362867127472,0,20,"phosphorus-oxygen lyase activity","MF",1
"5246","GO:0016886",1,0.987790255868729,0,2,"ligase activity, forming phosphoric ester bonds","MF",1
"5250","GO:0016890",1,0.982149266954307,0,2,"site-specific endodeoxyribonuclease activity, specific for altered base","MF",1
"5272","GO:0016964",1,0.960644687379907,0,5,"alpha-2 macroglobulin receptor activity","MF",1
"5282","GO:0016999",1,0.981975495630365,0,2,"antibiotic metabolic process","BP",1
"5313","GO:0017069",1,0.940405210978791,0,9,"snRNA binding","MF",1
"5327","GO:0017099",1,0.955909096066891,0,5,"very-long-chain-acyl-CoA dehydrogenase activity","MF",1
"5370","GO:0017198",1,0.993319780470992,0,1,"N-terminal peptidyl-serine acetylation","BP",1
"5374","GO:0018022",1,0.970921194449815,0,6,"peptidyl-lysine methylation","BP",1
"5378","GO:0018026",1,0.966575546408695,0,5,"peptidyl-lysine monomethylation","BP",1
"5392","GO:0018117",1,0.966742233729852,0,5,"protein adenylylation","BP",1
"5394","GO:0018125",1,0.995134740501562,0,1,"peptidyl-cysteine methylation","BP",1
"5400","GO:0018158",1,0.991884344515589,0,1,"protein oxidation","BP",1
"5414","GO:0018272",1,0.979403377378192,0,3,"protein-pyridoxal-5-phosphate linkage via peptidyl-N6-pyridoxal phosphate-L-lysine","BP",1
"5416","GO:0018279",1,0.858956809617001,0,19,"protein N-linked glycosylation via asparagine","BP",1
"5420","GO:0018312",1,0.975956362367385,0,3,NA,NA,1
"5423","GO:0018343",1,0.988233684855003,0,2,"protein farnesylation","BP",1
"5450","GO:0018872",1,0.973760116252074,0,4,"arsonoacetate metabolic process","BP",1
"5467","GO:0019028",1,0.94895127610896,0,13,"viral capsid","CC",1
"5499","GO:0019119",1,0.983785373240481,0,2,"phenanthrene-9,10-epoxide hydrolase activity","MF",1
"5504","GO:0019145",1,0.974249542814994,0,3,"aminobutyraldehyde dehydrogenase activity","MF",1
"5505","GO:0019146",1,0.991056773827373,0,2,"arabinose-5-phosphate isomerase activity","MF",1
"5506","GO:0019148",1,0.970396041648043,0,4,"D-cysteine desulfhydrase activity","MF",1
"5507","GO:0019150",1,0.991230041328233,0,1,"D-ribulokinase activity","MF",1
"5524","GO:0019213",1,0.970198456793739,0,6,"deacetylase activity","MF",1
"5542","GO:0019243",1,0.978161446943917,0,4,"methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione","BP",1
"5549","GO:0019272",1,0.997614225547497,0,1,"L-alanine biosynthetic process from pyruvate","BP",1
"5561","GO:0019321",1,0.991230041328233,0,1,"pentose metabolic process","BP",1
"5579","GO:0019391",1,0.961494289537036,0,5,"glucuronoside catabolic process","BP",1
"5586","GO:0019427",1,0.984367854683216,0,3,"acetyl-CoA biosynthetic process from acetate","BP",1
"5592","GO:0019439",1,0.992316706504894,0,2,"aromatic compound catabolic process","BP",1
"5599","GO:0019477",1,0.988216960641462,0,2,"L-lysine catabolic process","BP",1
"5607","GO:0019510",1,0.984887179084955,0,2,"S-adenosylhomocysteine catabolic process","BP",1
"5657","GO:0019731",1,0.931336300962286,0,9,"antibacterial humoral response","BP",1
"5732","GO:0019908",1,0.992184390151232,0,1,"nuclear cyclin-dependent protein kinase holoenzyme complex","CC",1
"5733","GO:0019915",1,0.874163834395804,0,23,"lipid storage","BP",1
"5743","GO:0019955",1,0.967462096491364,0,5,"cytokine binding","MF",1
"5752","GO:0020018",1,0.992600637777343,0,1,"ciliary pocket membrane","CC",1
"5756","GO:0021501",1,0.957157006073835,0,9,"prechordal plate formation","BP",1
"5758","GO:0021506",1,0.990943544240974,0,1,"anterior neuropore closure","BP",1
"5791","GO:0021551",1,0.973101357826549,0,3,"central nervous system morphogenesis","BP",1
"5817","GO:0021623",1,0.990943544240974,0,1,"oculomotor nerve formation","BP",1
"5828","GO:0021675",1,0.930846590944126,0,10,"nerve development","BP",1
"5845","GO:0021703",1,0.984262786104828,0,2,"locus ceruleus development","BP",1
"5846","GO:0021707",1,0.948835670844013,0,7,"cerebellar granule cell differentiation","BP",1
"5864","GO:0021785",1,0.981977238566304,0,2,"branchiomotor neuron axon guidance","BP",1
"5880","GO:0021831",1,0.98510953893396,0,2,"embryonic olfactory bulb interneuron precursor migration","BP",1
"5882","GO:0021837",1,0.932257828938671,0,8,"motogenic signaling involved in postnatal olfactory bulb interneuron migration","BP",1
"5894","GO:0021861",1,0.890107581772888,0,15,"forebrain radial glial cell differentiation","BP",1
"5908","GO:0021894",1,0.98510953893396,0,2,"cerebral cortex GABAergic interneuron development","BP",1
"5929","GO:0021957",1,0.973285282923531,0,3,"corticospinal tract morphogenesis","BP",1
"5960","GO:0022405",1,0.99615703718535,0,1,"hair cycle process","BP",1
"5991","GO:0022829",1,0.992963756071129,0,1,"wide pore channel activity","MF",1
"6011","GO:0023041",1,0.935014400755255,0,10,"neuronal signal transduction","BP",1
"6015","GO:0023057",1,0.941822820624401,0,12,"negative regulation of signaling","BP",1
"6070","GO:0030118",1,0.971802709732499,0,4,"clathrin coat","CC",1
"6079","GO:0030128",1,0.995800711206289,0,1,"clathrin coat of endocytic vesicle","CC",1
"6081","GO:0030131",1,0.915600051716582,0,14,"clathrin adaptor complex","CC",1
"6145","GO:0030219",1,0.977814431464142,0,4,"megakaryocyte differentiation","BP",1
"6161","GO:0030242",1,0.973248479105657,0,3,"autophagy of peroxisome","BP",1
"6172","GO:0030258",1,0.983439985563865,0,2,"lipid modification","BP",1
"6174","GO:0030261",1,0.882819911174813,0,19,"chromosome condensation","BP",1
"6230","GO:0030371",1,0.905402810925398,0,16,"translation repressor activity","MF",1
"6235","GO:0030382",1,0.946898208768848,0,6,"sperm mitochondrion organization","BP",1
"6236","GO:0030388",1,0.969741898266776,0,5,"fructose 1,6-bisphosphate metabolic process","BP",1
"6313","GO:0030586",1,0.990943544240974,0,1,"[methionine synthase] reductase activity","MF",1
"6348","GO:0030677",1,0.975457225322988,0,4,"ribonuclease P complex","CC",1
"6352","GO:0030683",1,0.953447996687162,0,12,NA,NA,1
"6353","GO:0030684",1,0.938292041679582,0,7,"preribosome","CC",1
"6359","GO:0030697",1,0.995068660822143,0,1,"S-adenosylmethionine-dependent tRNA (m5U54) methyltransferase activity","MF",1
"6371","GO:0030720",1,0.859043307176795,0,20,"oocyte localization involved in germarium-derived egg chamber formation","BP",1
"6382","GO:0030792",1,0.973760116252074,0,4,"methylarsonite methyltransferase activity","MF",1
"6386","GO:0030836",1,0.981968638943516,0,2,"positive regulation of actin filament depolymerization","BP",1
"6391","GO:0030850",1,0.884282044859812,0,16,"prostate gland development","BP",1
"6420","GO:0030897",1,0.920985538582435,0,11,"HOPS complex","CC",1
"6440","GO:0030948",1,0.956045306928139,0,6,"negative regulation of vascular endothelial growth factor receptor signaling pathway","BP",1
"6466","GO:0031005",1,0.954552720558965,0,6,"filamin binding","MF",1
"6502","GO:0031083",1,0.926470593333652,0,11,"BLOC-1 complex","CC",1
"6511","GO:0031097",1,0.988157244692092,0,2,"medial cortex","CC",1
"6523","GO:0031113",1,0.948826778767657,0,7,"regulation of microtubule polymerization","BP",1
"6554","GO:0031201",1,0.83725519100738,0,23,"SNARE complex","CC",1
"6566","GO:0031226",1,0.853717421849221,0,22,NA,NA,1
"6567","GO:0031227",1,0.969947121897475,0,5,NA,NA,1
"6574","GO:0031237",1,0.990437072652595,0,2,NA,NA,1
"6583","GO:0031256",1,0.910754748101026,0,11,"leading edge membrane","CC",1
"6605","GO:0031300",1,0.993659693408195,0,1,NA,NA,1
"6664","GO:0031413",1,0.995923574563817,0,1,"regulation of buoyancy","BP",1
"6670","GO:0031421",1,0.996078499064988,0,1,"invertasome","CC",1
"6698","GO:0031476",1,0.954494555154408,0,9,"myosin VI complex","CC",1
"6702","GO:0031491",1,0.864545706073954,0,17,"nucleosome binding","MF",1
"6784","GO:0031686",1,0.981905157306741,0,3,"A1 adenosine receptor binding","MF",1
"6788","GO:0031697",1,0.982256570237997,0,2,"beta-1 adrenergic receptor binding","MF",1
"6791","GO:0031718",1,0.996465984677964,0,1,"type 1 cannabinoid receptor binding","MF",1
"6855","GO:0032006",1,0.882927793357807,0,16,"regulation of TOR signaling","BP",1
"6866","GO:0032023",1,0.99660220107855,0,1,"trypsinogen activation","BP",1
"6869","GO:0032026",1,0.962767029851337,0,5,"response to magnesium ion","BP",1
"6872","GO:0032036",1,0.963884209204225,0,9,"myosin heavy chain binding","MF",1
"6901","GO:0032099",1,0.988739294476641,0,2,"negative regulation of appetite","BP",1
"6930","GO:0032196",1,0.898637762497092,0,27,"transposition","BP",1
"6931","GO:0032197",1,0.932464860888445,0,15,"transposition, RNA-mediated","BP",1
"6977","GO:0032297",1,0.996552499437531,0,1,"negative regulation of DNA-templated DNA replication initiation","BP",1
"6995","GO:0032348",1,0.978877874466555,0,3,"negative regulation of aldosterone biosynthetic process","BP",1
"6996","GO:0032349",1,0.973074553993511,0,3,"positive regulation of aldosterone biosynthetic process","BP",1
"7055","GO:0032454",1,0.964260565776796,0,4,"histone H3K9 demethylase activity","MF",1
"7076","GO:0032482",1,0.916112021353218,0,13,"Rab protein signal transduction","BP",1
"7077","GO:0032483",1,0.964260565776886,0,4,"regulation of Rab protein signal transduction","BP",1
"7102","GO:0032528",1,0.973074553992391,0,3,"microvillus organization","BP",1
"7126","GO:0032585",1,0.982765704755938,0,2,"multivesicular body membrane","CC",1
"7144","GO:0032680",1,0.963955553620956,0,5,"regulation of tumor necrosis factor production","BP",1
"7155","GO:0032707",1,0.98510953893396,0,2,"negative regulation of interleukin-23 production","BP",1
"7156","GO:0032713",1,0.9919558851658,0,1,"negative regulation of interleukin-4 production","BP",1
"7218","GO:0032816",1,0.990943544240881,0,1,"positive regulation of natural killer cell activation","BP",1
"7224","GO:0032849",1,0.959645413100804,0,6,"positive regulation of cellular pH reduction","BP",1
"7291","GO:0033011",1,0.992402306667004,0,1,"perinuclear theca","CC",1
"7321","GO:0033103",1,0.991648270107739,0,1,"protein secretion by the type VI secretion system","BP",1
"7322","GO:0033104",1,0.991648270107739,0,1,"type VI protein secretion system complex","CC",1
"7354","GO:0033169",1,0.964260565776796,0,4,"histone H3-K9 demethylation","BP",1
"7379","GO:0033214",1,0.995068660822143,0,1,"siderophore-dependent iron import into cell","BP",1
"7406","GO:0033299",1,0.966563474976435,0,4,"secretion of lysosomal enzymes","BP",1
"7426","GO:0033387",1,0.990945384067169,0,1,"putrescine biosynthetic process from ornithine","BP",1
"7447","GO:0033553",1,0.960458769723858,0,5,"rDNA heterochromatin","CC",1
"7481","GO:0033623",1,0.99615703718535,0,1,"regulation of integrin activation","BP",1
"7506","GO:0033698",1,0.985079419034391,0,3,"Rpd3L complex","CC",1
"7523","GO:0033787",1,0.995892383025269,0,1,"cyanocobalamin reductase (cyanide-eliminating) activity","MF",1
"7524","GO:0033797",1,0.990437072652595,0,2,"selenate reductase activity","MF",1
"7542","GO:0033962",1,0.945911890510958,0,8,"P-body assembly","BP",1
"7549","GO:0034017",1,0.997607931164424,0,1,"trans-2-decenoyl-acyl-carrier-protein isomerase activity","MF",1
"7555","GO:0034039",1,0.995215183963393,0,1,"8-oxo-7,8-dihydroguanine DNA N-glycosylase activity","MF",1
"7601","GO:0034165",1,0.942764349401215,0,7,"positive regulation of toll-like receptor 9 signaling pathway","BP",1
"7603","GO:0034184",1,0.975602389864007,0,3,"positive regulation of maintenance of mitotic sister chromatid cohesion","BP",1
"7613","GO:0034202",1,0.995088262856821,0,1,"glycolipid floppase activity","MF",1
"7643","GO:0034314",1,0.966121711605246,0,5,"Arp2/3 complex-mediated actin nucleation","BP",1
"7709","GO:0034470",1,0.960000913872977,0,7,"ncRNA processing","BP",1
"7721","GO:0034501",1,0.932033709888305,0,8,"protein localization to kinetochore","BP",1
"7735","GO:0034584",1,0.973074553992391,0,3,"piRNA binding","MF",1
"7746","GO:0034606",1,0.973074553992391,0,3,"response to hermaphrodite contact","BP",1
"7760","GO:0034635",1,0.992664095619443,0,1,"glutathione transport","BP",1
"7771","GO:0034660",1,0.973129741601567,0,4,"ncRNA metabolic process","BP",1
"7778","GO:0034693",1,0.982096376069783,0,2,"U11/U12 snRNP","CC",1
"7838","GO:0035000",1,0.992402306667004,0,1,"oligosaccharyltransferase III complex","CC",1
"7839","GO:0035002",1,0.97601778879797,0,3,"liquid clearance, open tracheal system","BP",1
"7852","GO:0035023",1,0.942271096831515,0,7,"regulation of Rho protein signal transduction","BP",1
"7860","GO:0035038",1,0.992402306667004,0,1,"female pronucleus assembly","BP",1
"7861","GO:0035039",1,0.992402306667004,0,1,"male pronucleus assembly","BP",1
"7873","GO:0035066",1,0.920001431121048,0,10,"positive regulation of histone acetylation","BP",1
"7905","GO:0035124",1,0.973929225799668,0,4,"embryonic caudal fin morphogenesis","BP",1
"7914","GO:0035149",1,0.981968846769601,0,2,"lumen formation, open tracheal system","BP",1
"7961","GO:0035235",1,0.909160371882313,0,12,"ionotropic glutamate receptor signaling pathway","BP",1
"7963","GO:0035241",1,0.973074553993624,0,3,"protein-arginine omega-N monomethyltransferase activity","MF",1
"7968","GO:0035250",1,0.920260694854467,0,11,"UDP-galactosyltransferase activity","MF",1
"7975","GO:0035259",1,0.958590859696996,0,5,"nuclear glucocorticoid receptor binding","MF",1
"7982","GO:0035269",1,0.906493643148453,0,14,"protein O-linked mannosylation","BP",1
"7993","GO:0035284",1,0.97434560084871,0,4,"brain segmentation","BP",1
"8024","GO:0035338",1,0.93228142176704,0,8,"long-chain fatty-acyl-CoA biosynthetic process","BP",1
"8030","GO:0035356",1,0.987102524924985,0,2,"intracellular triglyceride homeostasis","BP",1
"8045","GO:0035402",1,0.982269877193656,0,2,"histone H3T11 kinase activity","MF",1
"8079","GO:0035500",1,0.990943544240881,0,1,"MH2 domain binding","MF",1
"8083","GO:0035508",1,0.978525256282586,0,3,"positive regulation of myosin-light-chain-phosphatase activity","BP",1
"8099","GO:0035539",1,0.99401621448949,0,2,"8-oxo-7,8-dihydrodeoxyguanosine triphosphate pyrophosphatase activity","MF",1
"8138","GO:0035609",1,0.949473323024537,0,8,"C-terminal protein deglutamylation","BP",1
"8150","GO:0035630",1,0.990943544240974,0,1,"bone mineralization involved in bone maturation","BP",1
"8157","GO:0035639",1,0.877191115248067,0,17,"purine ribonucleoside triphosphate binding","MF",1
"8166","GO:0035658",1,0.964650668030392,0,4,"Mon1-Ccz1 complex","CC",1
"8180","GO:0035718",1,0.993394276071189,0,1,"macrophage migration inhibitory factor binding","MF",1
"8206","GO:0035791",1,0.981977238566304,0,2,"platelet-derived growth factor receptor-beta signaling pathway","BP",1
"8232","GO:0035855",1,0.931750164817191,0,9,"megakaryocyte development","BP",1
"8253","GO:0035899",1,0.990943544241088,0,1,"negative regulation of blood coagulation in another organism","BP",1
"8268","GO:0035945",1,0.990943544240974,0,1,"mitochondrial ncRNA surveillance","BP",1
"8269","GO:0035946",1,0.990943544240974,0,1,"mitochondrial mRNA surveillance","BP",1
"8327","GO:0036099",1,0.804960284255815,0,28,"female germ-line stem cell population maintenance","BP",1
"8340","GO:0036122",1,0.954735268983724,0,7,"BMP binding","MF",1
"8387","GO:0036302",1,0.899100538978977,0,12,"atrioventricular canal development","BP",1
"8410","GO:0036371",1,0.962474667955459,0,6,"protein localization to T-tubule","BP",1
"8428","GO:0036430",1,0.992400392952754,0,1,"CMP kinase activity","MF",1
"8429","GO:0036431",1,0.992400392952754,0,1,"dCMP kinase activity","MF",1
"8495","GO:0038037",1,0.910778969826564,0,11,"G protein-coupled receptor dimeric complex","CC",1
"8523","GO:0038180",1,0.940250820470695,0,10,"nerve growth factor signaling pathway","BP",1
"8529","GO:0038194",1,0.990943544241589,0,1,"thyroid-stimulating hormone signaling pathway","BP",1
"8530","GO:0038201",1,0.986831590873113,0,2,"TOR complex","CC",1
"8572","GO:0039648",1,0.989247385300676,0,3,"modulation by virus of host protein ubiquitination","BP",1
"8588","GO:0039706",1,0.972395021765009,0,5,"co-receptor binding","MF",1
"8653","GO:0042117",1,0.97438521526817,0,3,"monocyte activation","BP",1
"8656","GO:0042121",1,0.995359252584174,0,2,"alginic acid biosynthetic process","BP",1
"8700","GO:0042249",1,0.987676578112453,0,2,"establishment of planar polarity of embryonic epithelium","BP",1
"8709","GO:0042270",1,0.975739073842875,0,4,"protection from natural killer cell mediated cytotoxicity","BP",1
"8712","GO:0042275",1,0.991481598989106,0,1,"error-free postreplication DNA repair","BP",1
"8718","GO:0042284",1,0.995630822745711,0,1,"sphingolipid delta-4 desaturase activity","MF",1
"8764","GO:0042395",1,0.979409834486668,0,3,"ecdysis, collagen and cuticulin-based cuticle","BP",1
