"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"978","GO:0003156",1,0.993425429955155,0,2,"regulation of animal organ formation","BP",1
"983","GO:0003162",1,0.976414424409382,0,8,"atrioventricular node development","BP",1
"988","GO:0003170",1,0.984372745203388,0,7,"heart valve development","BP",1
"998","GO:0003182",1,0.976414424409382,0,8,"coronary sinus valve morphogenesis","BP",1
"999","GO:0003183",1,0.985447024139239,0,5,"mitral valve morphogenesis","BP",1
"1035","GO:0003253",1,0.983679551731943,0,5,"cardiac neural crest cell migration involved in outflow tract morphogenesis","BP",1
"1042","GO:0003270",1,0.976414424409382,0,8,"Notch signaling pathway involved in regulation of secondary heart field cardioblast proliferation","BP",1
"1053","GO:0003290",1,0.997412112937553,0,1,"atrial septum secundum morphogenesis","BP",1
"1058","GO:0003310",1,0.995192926162516,0,2,"pancreatic A cell differentiation","BP",1
"1059","GO:0003311",1,0.995192926162516,0,2,"pancreatic D cell differentiation","BP",1
"1079","GO:0003347",1,0.990197880300714,0,4,"epicardial cell to mesenchymal cell transition","BP",1
"1082","GO:0003351",1,0.966341440309425,0,15,"epithelial cilium movement involved in extracellular fluid movement","BP",1
"1090","GO:0003376",1,0.993713613198215,0,2,"sphingosine-1-phosphate receptor signaling pathway","BP",1
"1131","GO:0003720",1,0.994029197792505,0,2,"telomerase activity","MF",1
"1154","GO:0003827",1,0.993679678807574,0,2,"alpha-1,3-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF",1
"1162","GO:0003846",1,0.975690015090533,0,8,"2-acylglycerol O-acyltransferase activity","MF",1
"1166","GO:0003851",1,0.993688032822239,0,2,"2-hydroxyacylsphingosine 1-beta-galactosyltransferase activity","MF",1
"1178","GO:0003866",1,0.996708513593832,0,1,"3-phosphoshikimate 1-carboxyvinyltransferase activity","MF",1
"1182","GO:0003871",1,0.994125100151959,0,2,"5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity","MF",1
"1207","GO:0003913",1,0.993903672294279,0,2,"DNA photolyase activity","MF",1
"1209","GO:0003916",1,0.982305341432488,0,6,"DNA topoisomerase activity","MF",1
"1219","GO:0003934",1,0.993664417090393,0,2,"GTP cyclohydrolase I activity","MF",1
"1223","GO:0003939",1,0.99705842282291,0,1,"L-iditol 2-dehydrogenase activity","MF",1
"1227","GO:0003943",1,0.965500684683631,0,11,"N-acetylgalactosamine-4-sulfatase activity","MF",1
"1229","GO:0003945",1,0.994158206567526,0,2,"N-acetyllactosamine synthase activity","MF",1
"1247","GO:0003974",1,0.996707361350566,0,1,"UDP-N-acetylglucosamine 4-epimerase activity","MF",1
"1249","GO:0003976",1,0.993470273022999,0,2,"UDP-N-acetylglucosamine-lysosomal-enzyme N-acetylglucosaminephosphotransferase activity","MF",1
"1251","GO:0003978",1,0.996707361350566,0,1,"UDP-glucose 4-epimerase activity","MF",1
"1257","GO:0003986",1,0.990290286451832,0,3,"acetyl-CoA hydrolase activity","MF",1
"1264","GO:0003993",1,0.939199958894726,0,21,"acid phosphatase activity","MF",1
"1287","GO:0004032",1,0.97492267428783,0,8,"alditol:NADP+ 1-oxidoreductase activity","MF",1
"1302","GO:0004051",1,0.980169441170711,0,7,"arachidonate 5-lipoxygenase activity","MF",1
"1313","GO:0004067",1,0.980948661390894,0,6,"asparaginase activity","MF",1
"1333","GO:0004103",1,0.996894551727308,0,1,"choline kinase activity","MF",1
"1351","GO:0004125",1,0.99670734175078,0,1,"L-seryl-tRNASec selenium transferase activity","MF",1
"1383","GO:0004164",1,0.996840389974294,0,1,"diphthine synthase activity","MF",1
"1401","GO:0004300",1,0.947108751955204,0,19,"enoyl-CoA hydratase activity","MF",1
"1403","GO:0004303",1,0.955295896724357,0,14,"estradiol 17-beta-dehydrogenase activity","MF",1
"1408","GO:0004309",1,0.996707341728013,0,1,"exopolyphosphatase activity","MF",1
"1413","GO:0004315",1,0.944873889889972,0,19,"3-oxoacyl-[acyl-carrier-protein] synthase activity","MF",1
"1421","GO:0004325",1,0.99362912863696,0,2,"ferrochelatase activity","MF",1
"1431","GO:0004340",1,0.990256337168032,0,3,"glucokinase activity","MF",1
"1432","GO:0004341",1,0.993773879867418,0,2,"gluconolactonase activity","MF",1
"1471","GO:0004394",1,0.994150531166654,0,2,"heparan sulfate 2-O-sulfotransferase activity","MF",1
"1483","GO:0004416",1,0.990314376562386,0,3,"hydroxyacylglutathione hydrolase activity","MF",1
"1485","GO:0004418",1,0.993596998050978,0,2,"hydroxymethylbilane synthase activity","MF",1
"1507","GO:0004459",1,0.996709433345368,0,1,"L-lactate dehydrogenase activity","MF",1
"1508","GO:0004461",1,0.994158206567526,0,2,"lactose synthase activity","MF",1
"1509","GO:0004462",1,0.987243153964997,0,4,"lactoylglutathione lyase activity","MF",1
"1516","GO:0004470",1,0.988383504998461,0,4,"malic enzyme activity","MF",1
"1518","GO:0004473",1,0.993640115163947,0,2,"malate dehydrogenase (decarboxylating) (NADP+) activity","MF",1
"1560","GO:0004529",1,0.99342541756546,0,2,"DNA exonuclease activity","MF",1
"1575","GO:0004560",1,0.977917893271559,0,7,"alpha-L-fucosidase activity","MF",1
"1591","GO:0004585",1,0.993485191936528,0,2,"ornithine carbamoyltransferase activity","MF",1
"1595","GO:0004590",1,0.99079776562076,0,3,"orotidine-5'-phosphate decarboxylase activity","MF",1
"1596","GO:0004591",1,0.983718771203887,0,6,"oxoglutarate dehydrogenase (succinyl-transferring) activity","MF",1
"1599","GO:0004595",1,0.996719862785571,0,1,"pantetheine-phosphate adenylyltransferase activity","MF",1
"1610","GO:0004614",1,0.988525268783805,0,4,"phosphoglucomutase activity","MF",1
"1630","GO:0004641",1,0.987371456707858,0,4,"phosphoribosylformylglycinamidine cyclo-ligase activity","MF",1
"1633","GO:0004644",1,0.993906480709102,0,2,"phosphoribosylglycinamide formyltransferase activity","MF",1
"1640","GO:0004654",1,0.990905069929275,0,3,"polyribonucleotide nucleotidyltransferase activity","MF",1
"1652","GO:0004671",1,0.996713664238269,0,1,"protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity","MF",1
"1656","GO:0004675",1,0.96571177698412,0,12,"transmembrane receptor protein serine/threonine kinase activity","MF",1
"1657","GO:0004676",1,0.997188075460401,0,1,"3-phosphoinositide-dependent protein kinase activity","MF",1
"1661","GO:0004686",1,0.99507823980086,0,2,"elongation factor-2 kinase activity","MF",1
"1712","GO:0004764",1,0.99670788259923,0,1,"shikimate 3-dehydrogenase (NADP+) activity","MF",1
"1714","GO:0004767",1,0.996764591626613,0,1,"sphingomyelin phosphodiesterase activity","MF",1
"1733","GO:0004800",1,0.97535795934709,0,8,"thyroxine 5'-deiodinase activity","MF",1
"1748","GO:0004819",1,0.963798619682117,0,12,"glutamine-tRNA ligase activity","MF",1
"1770","GO:0004846",1,0.994613164085617,0,2,"urate oxidase activity","MF",1
"1773","GO:0004852",1,0.993596998050978,0,2,"uroporphyrinogen-III synthase activity","MF",1
"1774","GO:0004853",1,0.993438753125747,0,2,"uroporphyrinogen decarboxylase activity","MF",1
"1786","GO:0004867",1,0.904641231005232,0,37,"serine-type endopeptidase inhibitor activity","MF",1
"1801","GO:0004957",1,0.996713025341775,0,1,"prostaglandin E receptor activity","MF",1
"1804","GO:0004969",1,0.990162635620929,0,3,"histamine receptor activity","MF",1
"1806","GO:0004971",1,0.99355399180517,0,2,"AMPA glutamate receptor activity","MF",1
"1818","GO:0005001",1,0.982266792628881,0,8,"transmembrane receptor protein tyrosine phosphatase activity","MF",1
"1824","GO:0005009",1,0.992724179651008,0,3,"insulin receptor activity","MF",1
"1834","GO:0005046",1,0.996759264350076,0,1,"KDEL sequence binding","MF",1
"1836","GO:0005048",1,0.992088336083818,0,3,"signal sequence binding","MF",1
"1860","GO:0005123",1,0.944082799418219,0,20,"death receptor binding","MF",1
"1878","GO:0005172",1,0.99343330722008,0,2,"vascular endothelial growth factor receptor binding","MF",1
"1887","GO:0005212",1,0.987107372770507,0,4,"structural constituent of eye lens","MF",1
"1891","GO:0005219",1,0.998074809970709,0,1,"ryanodine-sensitive calcium-release channel activity","MF",1
"1944","GO:0005347",1,0.987573690526564,0,4,"ATP transmembrane transporter activity","MF",1
"1946","GO:0005351",1,0.993955460538679,0,2,"carbohydrate:proton symporter activity","MF",1
"1951","GO:0005367",1,0.997401806999179,0,1,"myo-inositol:sodium symporter activity","MF",1
"1957","GO:0005385",1,0.96284468048135,0,13,"zinc ion transmembrane transporter activity","MF",1
"1967","GO:0005460",1,0.99728375806527,0,1,"UDP-glucose transmembrane transporter activity","MF",1
"1989","GO:0005520",1,0.987251551675301,0,5,"insulin-like growth factor binding","MF",1
"1990","GO:0005521",1,0.97385002360459,0,10,"lamin binding","MF",1
"2002","GO:0005542",1,0.971132012163089,0,10,"folic acid binding","MF",1
"2031","GO:0005639",1,0.986396217256106,0,5,NA,NA,1
"2032","GO:0005640",1,0.98797555911922,0,4,"nuclear outer membrane","CC",1
"2040","GO:0005658",1,0.985345602909205,0,5,"alpha DNA polymerase:primase complex","CC",1
"2041","GO:0005662",1,0.913234250141135,0,29,"DNA replication factor A complex","CC",1
"2052","GO:0005675",1,0.973976700879236,0,9,"transcription factor TFIIH holo complex","CC",1
"2062","GO:0005688",1,0.981168292851487,0,6,"U6 snRNP","CC",1
"2070","GO:0005704",1,0.993446479150282,0,2,"polytene chromosome band","CC",1
"2073","GO:0005713",1,0.997232009146186,0,1,"recombination nodule","CC",1
"2094","GO:0005753",1,0.993450446921029,0,2,"mitochondrial proton-transporting ATP synthase complex","CC",1
"2109","GO:0005773",1,0.884580007901885,0,41,"vacuole","CC",1
"2120","GO:0005786",1,0.985635346461699,0,5,"signal recognition particle, endoplasmic reticulum targeting","CC",1
"2140","GO:0005826",1,0.991289635299374,0,3,"actomyosin contractile ring","CC",1
"2152","GO:0005847",1,0.958239345010496,0,15,"mRNA cleavage and polyadenylation specificity factor complex","CC",1
"2156","GO:0005851",1,0.982495936868099,0,6,"eukaryotic translation initiation factor 2B complex","CC",1
"2167","GO:0005873",1,0.987907382220743,0,4,"plus-end kinesin complex","CC",1
"2188","GO:0005905",1,0.91140022902729,0,32,"clathrin-coated pit","CC",1
"2191","GO:0005915",1,0.986656126586099,0,5,"zonula adherens","CC",1
"2201","GO:0005933",1,0.99691433028456,0,1,"cellular bud","CC",1
"2204","GO:0005937",1,0.997540883689408,0,1,"mating projection","CC",1
"2206","GO:0005940",1,0.984968693387026,0,5,"septin ring","CC",1
"2209","GO:0005947",1,0.987375310673191,0,4,"mitochondrial alpha-ketoglutarate dehydrogenase complex","CC",1
"2236","GO:0005989",1,0.994158206567526,0,2,"lactose biosynthetic process","BP",1
"2253","GO:0006015",1,0.983920785167522,0,5,"5-phosphoribose 1-diphosphate biosynthetic process","BP",1
"2254","GO:0006020",1,0.987385435768195,0,5,"inositol metabolic process","BP",1
"2262","GO:0006039",1,0.996707376464596,0,1,"cell wall chitin catabolic process","BP",1
"2265","GO:0006042",1,0.99745943334052,0,1,"glucosamine biosynthetic process","BP",1
"2271","GO:0006049",1,0.993679678807574,0,2,"UDP-N-acetylglucosamine catabolic process","BP",1
"2273","GO:0006061",1,0.99705842282291,0,1,"sorbitol biosynthetic process","BP",1
"2274","GO:0006062",1,0.99705842282291,0,1,"sorbitol catabolic process","BP",1
"2278","GO:0006068",1,0.97550435221037,0,8,"ethanol catabolic process","BP",1
"2306","GO:0006110",1,0.932420813317027,0,25,"regulation of glycolytic process","BP",1
"2309","GO:0006114",1,0.990335624767987,0,3,"glycerol biosynthetic process","BP",1
"2314","GO:0006120",1,0.951554066881199,0,16,"mitochondrial electron transport, NADH to ubiquinone","BP",1
"2316","GO:0006122",1,0.986931788017451,0,4,"mitochondrial electron transport, ubiquinol to cytochrome c","BP",1
"2331","GO:0006165",1,0.957396660544331,0,14,"nucleoside diphosphate phosphorylation","BP",1
"2336","GO:0006171",1,0.994564606317588,0,2,"cAMP biosynthetic process","BP",1
"2337","GO:0006172",1,0.993439493589843,0,2,"ADP biosynthetic process","BP",1
"2345","GO:0006183",1,0.972121247072517,0,9,"GTP biosynthetic process","BP",1
"2367","GO:0006225",1,0.990204474131396,0,3,"UDP biosynthetic process","BP",1
"2388","GO:0006268",1,0.934379603666998,0,23,"DNA unwinding involved in DNA replication","BP",1
"2395","GO:0006275",1,0.961019021501674,0,14,"regulation of DNA replication","BP",1
"2399","GO:0006282",1,0.981283649154448,0,6,"regulation of DNA repair","BP",1
"2419","GO:0006308",1,0.970977725198979,0,9,"DNA catabolic process","BP",1
"2420","GO:0006309",1,0.97898727332693,0,7,"apoptotic DNA fragmentation","BP",1
"2468","GO:0006401",1,0.953450648139289,0,16,"RNA catabolic process","BP",1
"2473","GO:0006406",1,0.936331525873688,0,23,"mRNA export from nucleus","BP",1
"2478","GO:0006414",1,0.941044032737004,0,19,"translational elongation","BP",1
"2488","GO:0006425",1,0.963798619682117,0,12,"glutaminyl-tRNA aminoacylation","BP",1
"2515","GO:0006473",1,0.992158975039516,0,3,"protein acetylation","BP",1
"2528","GO:0006489",1,0.9935055169917,0,2,"dolichyl diphosphate biosynthetic process","BP",1
"2547","GO:0006522",1,0.993660466784375,0,2,"alanine metabolic process","BP",1
"2578","GO:0006560",1,0.990764490141837,0,3,"proline metabolic process","BP",1
"2586","GO:0006568",1,0.990199298447696,0,3,"tryptophan metabolic process","BP",1
"2597","GO:0006583",1,0.978007083621131,0,7,"melanin biosynthetic process from tyrosine","BP",1
"2604","GO:0006596",1,0.988019522932555,0,4,"polyamine biosynthetic process","BP",1
"2611","GO:0006607",1,0.97140440213583,0,11,"NLS-bearing protein import into nucleus","BP",1
"2615","GO:0006613",1,0.988782982873429,0,4,"cotranslational protein targeting to membrane","BP",1
"2621","GO:0006622",1,0.959378486194946,0,15,"protein targeting to lysosome","BP",1
"2660","GO:0006672",1,0.969524658332983,0,11,"ceramide metabolic process","BP",1
"2671","GO:0006688",1,0.984674609528275,0,5,"glycosphingolipid biosynthetic process","BP",1
"2683","GO:0006702",1,0.994321664777119,0,2,"androgen biosynthetic process","BP",1
"2699","GO:0006735",1,0.994008162357833,0,2,"NADH regeneration","BP",1
"2702","GO:0006740",1,0.994143604896184,0,2,"NADPH regeneration","BP",1
"2715","GO:0006767",1,0.993616658499178,0,2,"water-soluble vitamin metabolic process","BP",1
"2728","GO:0006798",1,0.996707341728013,0,1,"polyphosphate catabolic process","BP",1
"2749","GO:0006833",1,0.994452367984338,0,2,"water transport","BP",1
"2752","GO:0006837",1,0.99346564337563,0,2,"serotonin transport","BP",1
"2756","GO:0006850",1,0.993428869134706,0,2,"mitochondrial pyruvate transmembrane transport","BP",1
"2759","GO:0006855",1,0.927353613707579,0,25,"xenobiotic transmembrane transport","BP",1
"2766","GO:0006865",1,0.870742380352993,0,44,"amino acid transport","BP",1
"2785","GO:0006893",1,0.955359169286386,0,16,"Golgi to plasma membrane transport","BP",1
"2808","GO:0006933",1,0.993440657387202,0,2,"negative regulation of cell adhesion involved in substrate-bound cell migration","BP",1
"2825","GO:0006963",1,0.987783568214944,0,4,"positive regulation of antibacterial peptide biosynthetic process","BP",1
"2851","GO:0007009",1,0.911276404180179,0,32,"plasma membrane organization","BP",1
"2862","GO:0007029",1,0.91884110281265,0,30,"endoplasmic reticulum organization","BP",1
"2874","GO:0007044",1,0.995900469546832,0,2,"cell-substrate junction assembly","BP",1
"2878","GO:0007053",1,0.996707379344106,0,1,"spindle assembly involved in male meiosis","BP",1
"2910","GO:0007127",1,0.970000618524891,0,11,"meiosis I","BP",1
"2922","GO:0007157",1,0.933104526074279,0,24,"heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","BP",1
"2925","GO:0007160",1,0.866728640701334,0,52,"cell-matrix adhesion","BP",1
"2929","GO:0007164",1,0.993567774943253,0,2,"establishment of tissue polarity","BP",1
"2950","GO:0007191",1,0.988790337719523,0,4,"adenylate cyclase-activating dopamine receptor signaling pathway","BP",1
"2956","GO:0007197",1,0.996707356405503,0,1,"adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway","BP",1
"2964","GO:0007210",1,0.987025240816673,0,4,"serotonin receptor signaling pathway","BP",1
"2990","GO:0007260",1,0.997426748770372,0,1,"tyrosine phosphorylation of STAT protein","BP",1
"2991","GO:0007263",1,0.988399049885918,0,4,"nitric oxide mediated signal transduction","BP",1
"2997","GO:0007269",1,0.936532457930925,0,22,"neurotransmitter secretion","BP",1
"3004","GO:0007279",1,0.976087432106408,0,8,"pole cell formation","BP",1
"3010","GO:0007286",1,0.884066682546224,0,43,"spermatid development","BP",1
"3013","GO:0007290",1,0.994239768204418,0,2,"spermatid nucleus elongation","BP",1
"3044","GO:0007354",1,0.99764193154922,0,1,"zygotic determination of anterior/posterior axis, embryo","BP",1
