"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"13407","GO:0072219",1,0.998039607559847,0,1,"metanephric cortical collecting duct development","BP",1
"13416","GO:0072273",1,0.99569373253543,0,2,"metanephric nephron morphogenesis","BP",1
"13435","GO:0072334",1,0.990201680812485,0,4,"UDP-galactose transmembrane transport","BP",1
"13449","GO:0072378",1,0.998542398731975,0,1,"blood coagulation, fibrin clot formation","BP",1
"13450","GO:0072380",1,0.997425973009968,0,1,"TRC complex","CC",1
"13452","GO:0072383",1,0.978161828939404,0,11,"plus-end-directed vesicle transport along microtubule","BP",1
"13478","GO:0072542",1,0.986426581824998,0,6,"protein phosphatase activator activity","MF",1
"13486","GO:0072570",1,0.998310545107864,0,1,"ADP-D-ribose binding","MF",1
"13497","GO:0072594",1,0.987818617424877,0,6,"establishment of protein localization to organelle","BP",1
"13501","GO:0072659",1,0.696941229545556,0,159,"protein localization to plasma membrane","BP",1
"13508","GO:0072675",1,0.995674943790775,0,2,"osteoclast fusion","BP",1
"13514","GO:0072705",1,0.982589746304476,0,8,"cellular response to mercaptoethanol","BP",1
"13521","GO:0072717",1,0.986946475697229,0,5,"cellular response to actinomycin D","BP",1
"13530","GO:0072752",1,0.992930727971455,0,3,"cellular response to rapamycin","BP",1
"13533","GO:0075044",1,0.993856892989593,0,3,NA,NA,1
"13548","GO:0080019",1,0.99538315861697,0,2,"fatty-acyl-CoA reductase (alcohol-forming) activity","MF",1
"13581","GO:0080182",1,0.98020757257582,0,10,"histone H3-K4 trimethylation","BP",1
"13591","GO:0086006",1,0.997724817343551,0,1,"voltage-gated sodium channel activity involved in cardiac muscle cell action potential","MF",1
"13602","GO:0086036",1,0.986821330566276,0,6,"regulation of cardiac muscle cell membrane potential","BP",1
"13603","GO:0086038",1,0.995623273854815,0,2,"calcium:sodium antiporter activity involved in regulation of cardiac muscle cell membrane potential","MF",1
"13612","GO:0086067",1,0.997724817343551,0,1,"AV node cell to bundle of His cell communication","BP",1
"13619","GO:0089700",1,0.998107550271386,0,1,"protein kinase D signaling","BP",1
"13623","GO:0089709",1,0.983860392542318,0,7,"L-histidine transmembrane transport","BP",1
"13630","GO:0090022",1,0.997409678565529,0,1,"regulation of neutrophil chemotaxis","BP",1
"13651","GO:0090066",1,0.989796151929759,0,5,"regulation of anatomical structure size","BP",1
"13661","GO:0090083",1,0.997901663499218,0,1,"regulation of inclusion body assembly","BP",1
"13666","GO:0090091",1,0.984123723222168,0,7,"positive regulation of extracellular matrix disassembly","BP",1
"13667","GO:0090092",1,0.998107550271386,0,1,"regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",1
"13668","GO:0090100",1,0.980258096728192,0,8,"positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",1
"13684","GO:0090132",1,0.997964172500279,0,1,"epithelium migration","BP",1
"13693","GO:0090150",1,0.985582829878892,0,6,"establishment of protein localization to membrane","BP",1
"13699","GO:0090162",1,0.983018981764261,0,8,"establishment of epithelial cell polarity","BP",1
"13700","GO:0090163",1,0.997375799441502,0,1,"establishment of epithelial cell planar polarity","BP",1
"13713","GO:0090188",1,0.993287084746512,0,3,"negative regulation of pancreatic juice secretion","BP",1
"13723","GO:0090217",1,0.997896372234719,0,1,"negative regulation of 1-phosphatidylinositol-4-phosphate 5-kinase activity","BP",1
"13724","GO:0090218",1,0.995500515289169,0,2,"positive regulation of lipid kinase activity","BP",1
"13725","GO:0090219",1,0.998022052524869,0,1,"negative regulation of lipid kinase activity","BP",1
"13728","GO:0090234",1,0.988335253249716,0,5,"regulation of kinetochore assembly","BP",1
"13735","GO:0090251",1,0.988445282595622,0,5,"protein localization involved in establishment of planar polarity","BP",1
"13748","GO:0090272",1,0.968043867984805,0,15,"negative regulation of fibroblast growth factor production","BP",1
"13764","GO:0090303",1,0.85582572468774,0,75,"positive regulation of wound healing","BP",1
"13769","GO:0090309",1,0.982591190424016,0,8,"positive regulation of DNA methylation-dependent heterochromatin formation","BP",1
"13779","GO:0090326",1,0.994653298222356,0,3,"positive regulation of locomotion involved in locomotory behavior","BP",1
"13801","GO:0090392",1,0.997828789539656,0,1,"sepal giant cell differentiation","BP",1
"13808","GO:0090406",1,0.993162305637169,0,3,"pollen tube","CC",1
"13820","GO:0090481",1,0.982878094220272,0,7,"pyrimidine nucleotide-sugar transmembrane transport","BP",1
"13834","GO:0090537",1,0.995705373415564,0,2,"CERF complex","CC",1
"13846","GO:0090575",1,0.917483785102451,0,36,"RNA polymerase II transcription regulator complex","CC",1
"13857","GO:0090628",1,0.997828789539656,0,1,"plant epidermal cell fate specification","BP",1
"13868","GO:0090661",1,0.994850655797075,0,2,"box H/ACA telomerase RNP complex","CC",1
"13883","GO:0090734",1,0.961137653333572,0,17,"site of DNA damage","CC",1
"13890","GO:0097006",1,0.996675942324777,0,2,"regulation of plasma lipoprotein particle levels","BP",1
"13894","GO:0097016",1,0.995699690137258,0,2,"L27 domain binding","MF",1
"13904","GO:0097038",1,0.954607887116522,0,20,"perinuclear endoplasmic reticulum","CC",1
"13911","GO:0097053",1,0.993692696897117,0,3,"L-kynurenine catabolic process","BP",1
"13980","GO:0097191",1,0.960520052829768,0,17,"extrinsic apoptotic signaling pathway","BP",1
"14006","GO:0097237",1,0.988719085547893,0,5,"cellular response to toxic substance","BP",1
"14017","GO:0097269",1,0.994874850459197,0,2,"all-trans-decaprenyl-diphosphate synthase activity","MF",1
"14046","GO:0097362",1,0.993371135849377,0,3,"MCM8-MCM9 complex","CC",1
"14068","GO:0097428",1,0.980615659475736,0,8,"protein maturation by iron-sulfur cluster transfer","BP",1
"14075","GO:0097443",1,0.99380219121157,0,3,"sorting endosome","CC",1
"14076","GO:0097447",1,0.984640404764058,0,6,"dendritic tree","CC",1
"14081","GO:0097457",1,0.99825171775023,0,1,"hippocampal mossy fiber","CC",1
"14087","GO:0097484",1,0.988877231939447,0,5,"dendrite extension","BP",1
"14097","GO:0097501",1,0.997378554236091,0,1,"stress response to metal ion","BP",1
"14102","GO:0097513",1,0.980191168658782,0,8,"myosin II filament","CC",1
"14109","GO:0097541",1,0.996114998952579,0,2,"axonemal basal plate","CC",1
"14113","GO:0097546",1,0.855979990534394,0,65,"ciliary base","CC",1
"14148","GO:0097704",1,0.998039607559847,0,1,"cellular response to oscillatory fluid shear stress","BP",1
"14161","GO:0097745",1,0.99475963420175,0,2,"mitochondrial tRNA 5'-end processing","BP",1
"14181","GO:0098528",1,0.99752563948127,0,1,"skeletal muscle fiber differentiation","BP",1
"14183","GO:0098530",1,0.998104822961012,0,1,"positive regulation of strand invasion","BP",1
"14199","GO:0098586",1,0.955708412170598,0,20,"cellular response to virus","BP",1
"14208","GO:0098603",1,0.997376531187219,0,1,"selenol Se-methyltransferase activity","MF",1
"14212","GO:0098631",1,0.998025961637238,0,1,"cell adhesion mediator activity","MF",1
"14213","GO:0098632",1,0.995281251223562,0,2,"cell-cell adhesion mediator activity","MF",1
"14294","GO:0098837",1,0.982529458943993,0,7,"postsynaptic recycling endosome","CC",1
"14295","GO:0098839",1,0.970259662284609,0,13,"postsynaptic density membrane","CC",1
"14303","GO:0098850",1,0.986501471637332,0,6,"extrinsic component of synaptic vesicle membrane","CC",1
"14308","GO:0098862",1,0.997375764486332,0,1,"cluster of actin-based cell projections","CC",1
"14309","GO:0098867",1,0.997934321697109,0,1,"intramembranous bone growth","BP",1
"14311","GO:0098871",1,0.981295534894022,0,9,"postsynaptic actin cytoskeleton","CC",1
"14360","GO:0098975",1,0.995862399556771,0,2,"postsynapse of neuromuscular junction","CC",1
"14362","GO:0098978",1,0.50990937584392,0,298,"glutamatergic synapse","CC",1
"14366","GO:0098988",1,0.997493463589031,0,1,"G protein-coupled glutamate receptor activity","MF",1
"14369","GO:0098993",1,0.957012763861871,0,18,NA,NA,1
"14382","GO:0099031",1,0.998107550271386,0,1,NA,NA,1
"14390","GO:0099054",1,0.959089348609794,0,17,"presynapse assembly","BP",1
"14419","GO:0099149",1,0.983576569910147,0,7,"regulation of postsynaptic neurotransmitter receptor internalization","BP",1
"14434","GO:0099179",1,0.995641239820815,0,2,"regulation of synaptic membrane adhesion","BP",1
"14460","GO:0099530",1,0.997493463589031,0,1,"G protein-coupled receptor activity involved in regulation of postsynaptic membrane potential","MF",1
"14469","GO:0099553",1,0.997493463589031,0,1,"trans-synaptic signaling by endocannabinoid, modulating synaptic transmission","BP",1
"14475","GO:0099564",1,0.998213074289669,0,1,"modification of synaptic structure, modulating synaptic transmission","BP",1
"14484","GO:0099577",1,0.998080484238694,0,1,"regulation of translation at presynapse, modulating synaptic transmission","BP",1
"14486","GO:0099579",1,0.993112069164353,0,4,"G protein-coupled neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential","MF",1
"14488","GO:0099583",1,0.997493463589031,0,1,"neurotransmitter receptor activity involved in regulation of postsynaptic cytosolic calcium ion concentration","MF",1
"14492","GO:0099604",1,0.986772502450497,0,6,"ligand-gated calcium channel activity","MF",1
"14515","GO:0101004",1,0.997476434023928,0,1,"cytolytic granule membrane","CC",1
"14601","GO:0106230",1,0.995562510539852,0,2,"protein depropionylation","BP",1
"14602","GO:0106231",1,0.995562510539852,0,2,"protein-propionyllysine depropionylase activity","MF",1
"14604","GO:0106245",1,0.990568841419359,0,4,"L-serine-phosphatidylethanolamine phosphatidyltransferase activity","MF",1
"14614","GO:0106281",1,0.99475963420175,0,2,"chenodeoxycholate 7-alpha-dehydrogenase (NAD+) activity","MF",1
"14615","GO:0106282",1,0.99475963420175,0,2,"isoursodeoxycholate 7-beta-dehydrogenase (NAD+) activity","MF",1
"14616","GO:0106283",1,0.99475963420175,0,2,"ursodeoxycholate 7-beta-dehydrogenase (NAD+) activity","MF",1
"14617","GO:0106286",1,0.993415503161841,0,3,"(E)-caffeate-CoA ligase activity","MF",1
"14636","GO:0106373",1,0.995227446165687,0,2,"3-deoxyglucosone dehydrogenase activity","MF",1
"14644","GO:0110024",1,0.997688098943635,0,1,"positive regulation of cardiac muscle myoblast proliferation","BP",1
"14665","GO:0110122",1,0.995862399556771,0,2,"myotube cell migration","BP",1
"14683","GO:0120020",1,0.97762638183787,0,11,"cholesterol transfer activity","MF",1
"14689","GO:0120043",1,0.998006752758171,0,1,"stereocilium shaft","CC",1
"14691","GO:0120048",1,0.99750839041749,0,1,"U6 snRNA (adenine-(43)-N(6))-methyltransferase activity","MF",1
"14695","GO:0120092",1,0.979691083070606,0,10,"crotonyl-CoA hydratase activity","MF",1
"14700","GO:0120111",1,0.989027689007664,0,5,"neuron projection cytoplasm","CC",1
"14704","GO:0120142",1,0.99743062350137,0,1,"positive regulation of ecdysone receptor-mediated signaling pathway","BP",1
"14706","GO:0120147",1,0.997437532965668,0,1,"formylglycine-generating oxidase activity","MF",1
"14740","GO:0120255",1,0.995584176717124,0,2,"olefinic compound biosynthetic process","BP",1
"14751","GO:0140018",1,0.998052517330396,0,1,"regulation of cytoplasmic translational fidelity","BP",1
"14755","GO:0140026",1,0.998327902875984,0,1,"contractile vacuole dissociation from plasma membrane","BP",1
"14776","GO:0140103",1,0.994770551826195,0,2,"catalytic activity, acting on a glycoprotein","MF",1
"14778","GO:0140115",1,0.869175368084589,0,62,"export across plasma membrane","BP",1
"14786","GO:0140223",1,0.997398759566633,0,1,"general transcription initiation factor activity","MF",1
"14791","GO:0140285",1,0.996157962653985,0,2,"endosome fission","BP",1
"14797","GO:0140294",1,0.995733030525242,0,2,"NAD DNA ADP-ribosyltransferase activity","MF",1
"14799","GO:0140297",1,0.879742253554956,0,55,"DNA-binding transcription factor binding","MF",1
"14803","GO:0140318",1,0.995329509748771,0,2,"protein transporter activity","MF",1
"14822","GO:0140447",1,0.997473524916055,0,1,"cytokine precursor processing","BP",1
"14829","GO:0140504",1,0.997854969883305,0,1,"microlipophagy","BP",1
"14836","GO:0140545",1,0.990938586937184,0,4,"ATP-dependent protein disaggregase activity","MF",1
"14842","GO:0140575",1,0.994841665349182,0,2,"transmembrane monodehydroascorbate reductase activity","MF",1
"14843","GO:0140576",1,0.994841665349182,0,2,"ascorbate homeostasis","BP",1
"14852","GO:0140627",1,0.964859081929969,0,15,"ubiquitin-dependent protein catabolic process via the C-end degron rule pathway","BP",1
"14856","GO:0140658",1,0.930595139850288,0,35,"ATP-dependent chromatin remodeler activity","MF",1
"14860","GO:0150007",1,0.995401219747996,0,2,"clathrin-dependent synaptic vesicle endocytosis","BP",1
"14891","GO:1900029",1,0.987240420954088,0,6,"positive regulation of ruffle assembly","BP",1
"14892","GO:1900034",1,0.980571235011324,0,9,"regulation of cellular response to heat","BP",1
"14927","GO:1900122",1,0.996241200637873,0,2,"positive regulation of receptor binding","BP",1
"14934","GO:1900153",1,0.975539027557021,0,12,"positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP",1
"14952","GO:1900212",1,0.992492160247166,0,3,"negative regulation of mesenchymal cell apoptotic process involved in metanephros development","BP",1
"14961","GO:1900235",1,0.997826705142828,0,1,"negative regulation of Kit signaling pathway","BP",1
"14983","GO:1900407",1,0.972711041268206,0,12,"regulation of cellular response to oxidative stress","BP",1
"14984","GO:1900408",1,0.995300233344692,0,2,"negative regulation of cellular response to oxidative stress","BP",1
"14986","GO:1900425",1,0.991508277795764,0,4,"negative regulation of defense response to bacterium","BP",1
"15000","GO:1900542",1,0.997410877047629,0,1,"regulation of purine nucleotide metabolic process","BP",1
"15021","GO:1901020",1,0.994849992526954,0,2,"negative regulation of calcium ion transmembrane transporter activity","BP",1
"15027","GO:1901031",1,0.998067060291529,0,1,"regulation of response to reactive oxygen species","BP",1
"15030","GO:1901052",1,0.997376531187219,0,1,"sarcosine metabolic process","BP",1
"15050","GO:1901185",1,0.995840472544626,0,2,"negative regulation of ERBB signaling pathway","BP",1
"15058","GO:1901214",1,0.932837849479342,0,29,"regulation of neuron death","BP",1
"15068","GO:1901255",1,0.985290224117917,0,6,"nucleotide-excision repair involved in interstrand cross-link repair","BP",1
"15073","GO:1901291",1,0.992907291652985,0,3,"negative regulation of double-strand break repair via single-strand annealing","BP",1
"15093","GO:1901382",1,0.986956128041298,0,5,"regulation of chorionic trophoblast cell proliferation","BP",1
"15096","GO:1901387",1,0.995523543487964,0,2,"positive regulation of voltage-gated calcium channel activity","BP",1
"15106","GO:1901509",1,0.993241967548842,0,3,"regulation of endothelial tube morphogenesis","BP",1
"15112","GO:1901532",1,0.997377467403057,0,1,"regulation of hematopoietic progenitor cell differentiation","BP",1
"15145","GO:1901652",1,0.98968034983151,0,5,"response to peptide","BP",1
"15148","GO:1901655",1,0.985578775142483,0,6,"cellular response to ketone","BP",1
"15163","GO:1901701",1,0.783399353003861,0,105,"cellular response to oxygen-containing compound","BP",1
"15183","GO:1901841",1,0.995239943230751,0,2,"regulation of high voltage-gated calcium channel activity","BP",1
"15208","GO:1901919",1,0.997795520800358,0,1,"positive regulation of exoribonuclease activity","BP",1
"15254","GO:1902110",1,0.997954833997521,0,1,"positive regulation of mitochondrial membrane permeability involved in apoptotic process","BP",1
"15258","GO:1902167",1,0.996487906917352,0,2,"positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","BP",1
"15308","GO:1902412",1,0.986765936739806,0,6,"regulation of mitotic cytokinesis","BP",1
"15330","GO:1902494",1,0.978840265664184,0,9,"catalytic complex","CC",1
"15338","GO:1902514",1,0.993251018005085,0,3,"regulation of calcium ion transmembrane transport via high voltage-gated calcium channel","BP",1
"15342","GO:1902527",1,0.988080325118047,0,5,"positive regulation of protein monoubiquitination","BP",1
"15352","GO:1902555",1,0.997381165061955,0,1,"endoribonuclease complex","CC",1
"15356","GO:1902560",1,0.994991396564671,0,2,"GMP reductase complex","CC",1
"15358","GO:1902565",1,0.998282521910296,0,1,"positive regulation of neutrophil activation","BP",1
"15372","GO:1902613",1,0.997376128817202,0,1,"negative regulation of anti-Mullerian hormone signaling pathway","BP",1
"15378","GO:1902635",1,0.997896372234719,0,1,"1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process","BP",1
