"","gene","pvalue","padj","log2FoldChange","log_padj","methylation_status"
"1671","Pver_gene_g22362",4.49120776275406e-17,1.44784358724716e-15,-1.09896994662979,14.8392783531006,"Hypomethylated"
"1672","Pver_gene_g22366",0.301116590045247,0.592251070337864,-0.161301305760469,0.227494145731566,"Not Significant"
"1673","Pver_gene_g22378",0.723143553676415,0.906670427879065,0.01838107421317,0.0425505490636972,"Not Significant"
"1674","Pver_gene_g22380",0.125692811833442,0.346038211522553,-0.0268565958661013,0.460875941273421,"Not Significant"
"1675","Pver_gene_g22382",4.30091239768822e-34,2.92154835014393e-32,-0.351311982877815,31.5343869219408,"Hypomethylated"
"1676","Pver_gene_g22383",2.21683257703215e-43,2.48024444795009e-41,-0.390528473970418,40.6055055138657,"Hypomethylated"
"1677","Pver_gene_g22396",0.000496219070822098,0.00354815290490087,-0.445496071681253,2.44999767285276,"Hypomethylated"
"1678","Pver_gene_g22397",8.32799504365811e-38,6.88688981436423e-36,-1.23446673044896,35.1619768653806,"Hypomethylated"
"1679","Pver_gene_g22398",0.945629056168613,0.990956729935373,-0.0435380840889135,0.0039453085425428,"Not Significant"
"1680","Pver_gene_g22400",0.219913462254947,0.484676019940799,0.0822360703860393,0.314548467104178,"Not Significant"
"1681","Pver_gene_g22403",0.00410103619065845,0.0233492641268051,1.01613181483527,1.63172680206592,"Hypermethylated"
"1682","Pver_gene_g22409",6.92181859559347e-07,8.12672775853011e-06,0.185613807769181,5.09008428865968,"Hypermethylated"
"1683","Pver_gene_g22412",0.000303048933684537,0.00226928768451964,-0.0684784025340607,2.64411044378912,"Hypomethylated"
"1684","Pver_gene_g22421",0.629952968697689,0.858288357065189,0.13202761222162,0.0663667787679066,"Not Significant"
"1685","Pver_gene_g22424",6.87035824977976e-06,6.84158188014717e-05,0.646487411581623,4.16484347102987,"Hypermethylated"
"1686","Pver_gene_g22425",1.38020083222528e-35,1.00966999342019e-33,0.515705721740824,32.9958205504311,"Hypermethylated"
"1687","Pver_gene_g22428",5.00808818382721e-14,1.36076910366276e-12,-0.491125472265998,11.8662155599636,"Hypomethylated"
"1688","Pver_gene_g22438",0.00695285075642642,0.0373568421997826,-0.131583417195048,1.42762984210926,"Hypomethylated"
"1689","Pver_gene_g22447",4.70718939888378e-05,0.000414494177623933,-0.121751353828565,3.38248156558067,"Hypomethylated"
"1690","Pver_gene_g22454",3.05025977560864e-08,4.32954783075196e-07,0.459651793568167,6.36355745811856,"Hypermethylated"
"1691","Pver_gene_g22469",0.00978398202103687,0.0502949562270598,-0.280763927278425,1.29847556549253,"Not Significant"
"1692","Pver_gene_g22477",1.6526370585111e-09,2.83181593269199e-08,0.165685034383552,7.5479349790946,"Hypermethylated"
"1693","Pver_gene_g22484",0.53743855487282,0.800476218769071,-0.117879556425777,0.0966515659442832,"Not Significant"
"1694","Pver_gene_g22485",0.433449597617842,0.719058190155688,0.354782407600622,0.143235962689541,"Not Significant"
"1695","Pver_gene_g22489",0.0731271243602266,0.241053363142376,0.355405530463748,0.617886804923614,"Not Significant"
"1696","Pver_gene_g22490",7.74099381675699e-05,0.000654372010643191,-0.680205170825068,3.18417528495283,"Hypomethylated"
"1697","Pver_gene_g22492",0.217315768755085,0.480063405542592,-0.312722626001732,0.318701398335449,"Not Significant"
"1698","Pver_gene_g22498",0.132752950201682,0.356129917184202,-0.013120887393128,0.448391541287117,"Not Significant"
"1699","Pver_gene_g22503",4.41548306793116e-21,1.95308111516397e-19,-0.357572923626871,18.7092797192638,"Hypomethylated"
"1700","Pver_gene_g22508",0.88843249714031,0.974509002053558,0.291289602900349,0.0112141447206761,"Not Significant"
"1701","Pver_gene_g22510",0.0807362951131887,0.259831528435338,0.816883568089012,0.585308151974643,"Not Significant"
"1702","Pver_gene_g22512",0.000165834911168985,0.00128218699611142,0.335813301531181,2.892048632027,"Hypermethylated"
"1703","Pver_gene_g22516",0.670451086520855,0.879631512496252,0.851159473319977,0.0556992205821799,"Not Significant"
"1704","Pver_gene_g22527",6.99232658743783e-08,9.36577828824419e-07,0.600371008102081,6.0284561272855,"Hypermethylated"
"1705","Pver_gene_g22531",0.00524825702292064,0.0291876750222078,-0.143040469907216,1.53480049786022,"Hypomethylated"
"1706","Pver_gene_g22538",0.128841670438508,0.351084322598914,0.0322311938731595,0.454588563188583,"Not Significant"
"1707","Pver_gene_g22544",9.45349634986579e-21,3.8256489483925e-19,0.351047740650327,18.4172948844841,"Hypermethylated"
"1708","Pver_gene_g22550",4.63602761005378e-06,4.76633757530935e-05,-0.110339656853368,4.32181520204365,"Hypomethylated"
"1709","Pver_gene_g22552",0.000179882511952239,0.00138516816896016,0.780425456132424,2.85849749705601,"Hypermethylated"
"1710","Pver_gene_g22559",0.0112535099737768,0.0561253793978174,0.213465066465817,1.25084071022342,"Not Significant"
"1711","Pver_gene_novel_gene_739_5de57afd",0.00191006535881788,0.0121098143749054,-0.193711393550092,1.9168625138819,"Hypomethylated"
"1712","Pver_gene_g22580",2.63384395111448e-17,8.63719171555128e-16,0.47700151138462,15.0636274404715,"Hypermethylated"
"1713","Pver_gene_g22588",0.758946846459222,0.923625662654746,0.156069646044446,0.0345040088487187,"Not Significant"
"1714","Pver_gene_g22593",0.227301864989964,0.495221245373324,-0.355624355909443,0.305200732020087,"Not Significant"
"1715","Pver_gene_g22594",0.00161926627924015,0.0104756614391659,-0.219254843570236,1.97981854589763,"Hypomethylated"
"1716","Pver_gene_g22597",0.00615187249154537,0.0332410837469298,-0.13585567089494,1.47832482551251,"Hypomethylated"
"1717","Pver_gene_g22602",0.86686066961548,0.966121800651218,0.0424659680936801,0.0149681178742111,"Not Significant"
"1718","Pver_gene_g22605",0.211583030218906,0.472088585648748,0.663308558313118,0.32597649999173,"Not Significant"
"1719","Pver_gene_g22607",8.52980990386647e-05,0.000714700371680794,-0.232484090605936,3.1458759920434,"Hypomethylated"
"1720","Pver_gene_g22608",1.85601191830267e-20,7.35444722627433e-19,-1.08362310224717,18.1334499640786,"Hypomethylated"
"1721","Pver_gene_g22610",0.427662313379743,0.717066898634891,0.000471513937438779,0.144440325011897,"Not Significant"
"1722","Pver_gene_g22627",0.573781885629132,0.827447775635462,0.245430375270982,0.082259407182543,"Not Significant"
"1723","Pver_gene_g22647",0.00725926959263508,0.0386754363170642,0.205028369223099,1.41256477810631,"Hypermethylated"
"1724","Pver_gene_g22652",0.0850314201222582,0.269288861321316,-0.559595202918599,0.569781610074318,"Not Significant"
"1725","Pver_gene_g22662",1.29057486156811e-05,0.000124602709984901,-0.225792372244215,3.90447251210149,"Hypomethylated"
"1726","Pver_gene_g22663",0.148365554210432,0.375754040090868,0.0145757674329992,0.425096341200835,"Not Significant"
"1727","Pver_gene_g22666",0.680839354939521,0.88281668441113,-0.506643939892683,0.0541294676725754,"Not Significant"
"1728","Pver_gene_g22670",0.0573747595080467,0.202837904431793,-0.117933819852549,0.692850884903941,"Not Significant"
"1729","Pver_gene_g22671",0.00229444224739086,0.014215078679275,0.0869607260918347,1.84725073218315,"Hypermethylated"
"1730","Pver_gene_g22674",0.0712428960008157,0.236895084254461,-0.155297636891228,0.62544395111055,"Not Significant"
"1731","Pver_gene_g22681",1.51912836419337e-16,4.5863208709457e-15,-0.518114113089977,14.3385355641708,"Hypomethylated"
"1732","Pver_gene_g22689",8.80175917345345e-05,0.000731045674581156,-0.481713259179999,3.13605548815995,"Hypomethylated"
"1733","Pver_gene_g22693",7.101785374729e-11,1.48435118491589e-09,0.813318033258433,8.82846333650478,"Hypermethylated"
"1734","Pver_gene_g22700",0.425349293409156,0.715941908021429,-0.142139249812145,0.145122215191108,"Not Significant"
"1735","Pver_gene_g22704",3.8802867330241e-10,7.54346603562346e-09,-1.25129787441782,8.12242906072533,"Hypomethylated"
"1736","Pver_gene_g22705",0.79071350278649,0.934520480450411,0.0416514051454365,0.0294111764155551,"Not Significant"
"1737","Pver_gene_g22710",0.00975552757250761,0.0502845892761774,1.62785741812974,1.29856509283242,"Not Significant"
"1738","Pver_gene_g22711",0.089695714345846,0.280594159022696,-0.0276167608507563,0.551921373687611,"Not Significant"
"1739","Pver_gene_g22712",0.710656853363178,0.902011810820013,-0.0220529653873764,0.044787775827929,"Not Significant"
"1740","Pver_gene_g22769",0.998597646292115,0.999122947526356,-0.12090894562356,0.000381066181599513,"Not Significant"
"1741","Pver_gene_g22826",0.0818492645291568,0.262082998542856,0.104609521963216,0.581561151043125,"Not Significant"
"1742","Pver_gene_g22830",0.297691756528754,0.58946121267195,0.205587092810262,0.229544766780501,"Not Significant"
"1743","Pver_gene_g22882",0.803155598360242,0.940519961671705,0.105823429628778,0.0266319825145889,"Not Significant"
"1744","Pver_gene_g22900",0.0148437758160313,0.0698833207972563,0.112996327925247,1.15562646588634,"Not Significant"
"1745","Pver_gene_g22911",0.166021035334574,0.404401728380741,0.291288908530141,0.393186996937084,"Not Significant"
"1746","Pver_gene_g22936",0.58804996373172,0.836896447213807,0.291288955456636,0.0773282758010394,"Not Significant"
"1747","Pver_gene_g22942",0.011661698672593,0.0573087812182568,0.26977101917865,1.24177882755366,"Not Significant"
"1748","Pver_gene_g22955",0.86801797387139,0.966121800651218,0.295121563946944,0.0149681178742111,"Not Significant"
"1749","Pver_gene_g22992",0.754694731307613,0.922933981787268,0.118338921286048,0.0348293632979369,"Not Significant"
"1750","Pver_gene_g23008",0.0180621837192923,0.0817958891287951,2.08112346592265,1.0872685224111,"Not Significant"
"1751","Pver_gene_g23026",0.392501100983468,0.686155417344261,-0.120908769421203,0.163577503461981,"Not Significant"
"1752","Pver_gene_g23044",0.799142939036743,0.938253006202398,-0.297010082376575,0.0276800354147239,"Not Significant"
"1753","Pver_gene_g23047",0.813305101986572,0.942795872911336,-0.0920318429012878,0.0255823272675231,"Not Significant"
"1754","Pver_gene_g23059",0.000137737041660304,0.00109156605515791,0.379764341360216,2.96194997821177,"Hypermethylated"
"1755","Pver_gene_g23066",0.569128685078339,0.822621480305258,0.294422781629852,0.0847999543743207,"Not Significant"
"1756","Pver_gene_g23068",0.127222679892452,0.347871221962722,-0.931564659754119,0.458581497264877,"Not Significant"
"1757","Pver_gene_g23073",0.00734987688242107,0.0390487872356561,0.282363215585249,1.40839244975189,"Hypermethylated"
"1758","Pver_gene_g23084",0.123280342390119,0.344316022358306,-0.507060685306035,0.463042767420521,"Not Significant"
"1759","Pver_gene_g23120",0.419269103893028,0.71083382529567,0.105180711072669,0.148231914308302,"Not Significant"
"1760","Pver_gene_g23122",0.58419601554663,0.834189805983251,-0.143697959544099,0.0787351216494696,"Not Significant"
"1761","Pver_gene_g23123",2.55322821372705e-09,4.25985970395513e-08,0.286681821042306,7.37060470390232,"Hypermethylated"
"1762","Pver_gene_g23136",0.0312221914280782,0.125283983325326,1.33547431895768,0.902104446947151,"Not Significant"
"1763","Pver_gene_g23151",0.0112843509053775,0.0561253793978174,1.07518244087547,1.25084071022342,"Not Significant"
"1764","Pver_gene_g23157",2.74068708813432e-09,4.53285812315781e-08,0.48888140947836,7.34362787399094,"Hypermethylated"
"1765","Pver_gene_g23174",0.982690546577166,0.999122947526356,-0.313267691503133,0.000381066181599513,"Not Significant"
"1766","Pver_gene_g23181",0.719079531552719,0.905754482790246,-0.439381473399962,0.0429895078633956,"Not Significant"
"1767","Pver_gene_g23188",0.136716066462786,0.361261387621875,-0.173591504952683,0.4421784542606,"Not Significant"
"1768","Pver_gene_g23202",0.617459363097268,0.850348752624926,0.469907209527448,0.0704029210186852,"Not Significant"
"1769","Pver_gene_g23211",0.910869308304267,0.980541157895492,0.0577087224534226,0.00853417224428217,"Not Significant"
"1771","Pver_gene_g23239",0.258902223574395,0.542381191377751,0.648522184513983,0.265695379285695,"Not Significant"
"1772","Pver_gene_g23256",0.0527759489266015,0.19008563780529,0.868365739290064,0.72105069564136,"Not Significant"
"1773","Pver_gene_g23276",0.0375938794099328,0.145628428997336,-0.386943576084707,0.83675383552114,"Not Significant"
"1774","Pver_gene_g23283",0.0582180532271183,0.205056920811072,-0.0503957887026279,0.688125568393874,"Not Significant"
"1775","Pver_gene_g23284",0.474425488287269,0.751964398935321,0.48364825200571,0.123802720195506,"Not Significant"
"1776","Pver_gene_g23285",0.249067601720367,0.528123275888671,0.662266023005122,0.277264691501752,"Not Significant"
"1777","Pver_gene_g23298",0.000354816432244342,0.00260564036343142,0.521435352554666,2.58408552682583,"Hypermethylated"
"1778","Pver_gene_g23309",0.209081311010258,0.468401240920507,0.676006818952115,0.329381963035595,"Not Significant"
"1779","Pver_gene_g23312",0.0116429265435394,0.0573087812182568,0.277549247357252,1.24177882755366,"Not Significant"
"1780","Pver_gene_g23335",1.97914916783028e-05,0.000186353550357089,0.409957822549374,3.72966232877113,"Hypermethylated"
"1781","Pver_gene_g23348",0.906044158699712,0.97975947272031,-0.138043555148353,0.00888052889066477,"Not Significant"
"1782","Pver_gene_g23360",1.4622307001736e-13,3.80981204346601e-12,0.248189429937905,11.4190964496522,"Hypermethylated"
"1783","Pver_gene_g23362",1.52002807145391e-43,1.92739559460356e-41,2.32257498798967,40.7150291380063,"Hypermethylated"
"1784","Pver_gene_g23365",0.435572581825495,0.720399174462688,-0.148391041008142,0.142426793529496,"Not Significant"
"1785","Pver_gene_g23372",2.76834127301757e-20,1.07456838801621e-18,2.12828386125637,17.9687659397882,"Hypermethylated"
"1786","Pver_gene_g23392",0.497515982494178,0.766214897735973,0.097147690260861,0.115649408158701,"Not Significant"
"1787","Pver_gene_g23393",9.90795567915989e-07,1.1150847160806e-05,-1.1329293020452,4.95269213680532,"Hypomethylated"
"1788","Pver_gene_g23410",0.206283653137991,0.463772468402434,0.662266010376654,0.333695036585912,"Not Significant"
"1789","Pver_gene_g23411",0.131378594282294,0.354460560678292,0.0714489515248622,0.450432079896,"Not Significant"
"1790","Pver_gene_g23484",0.431523901146925,0.719058190155688,0.428675456324291,0.143235962689541,"Not Significant"
"1791","Pver_gene_g23534",0.736002558307736,0.913161686824079,-0.421146116718673,0.0394523183271636,"Not Significant"
"1792","Pver_gene_g23610",0.0228331518817718,0.0979742542074007,-0.23881820164062,1.00888803374262,"Not Significant"
"1793","Pver_gene_g23615",5.45691770437308e-25,3.05266396285812e-23,0.845623635597208,22.5153210001916,"Hypermethylated"
"1794","Pver_gene_g23625",0.681997095428505,0.883021426484014,0.0851904168263779,0.0540287581541695,"Not Significant"
"1795","Pver_gene_g23639",0.223103395543883,0.488311459521824,0.840874626918534,0.311303083725919,"Not Significant"
"1796","Pver_gene_g23686",0.371978128446606,0.660915256001552,0.0265939228252954,0.179854223132113,"Not Significant"
"1797","Pver_gene_g23687",0.75949029252998,0.923625662654746,0.69047996926253,0.0345040088487187,"Not Significant"
"1798","Pver_gene_g23752",0.965854111583456,0.994862983777036,0.0069418300614978,0.00223672778395099,"Not Significant"
"1799","Pver_gene_g23759",2.51044565072326e-18,8.84234745865859e-17,0.18648296621018,16.0534324235612,"Hypermethylated"
"1800","Pver_gene_g23760",0.0393544435551341,0.150305525385271,1.52277427850614,0.823025054009057,"Not Significant"
"1801","Pver_gene_g23798",3.69720440650572e-05,0.000334861084817804,-0.342689988284171,3.47513532015464,"Hypomethylated"
"1802","Pver_gene_g23828",0.297829771491979,0.58946121267195,0.662266032018503,0.229544766780501,"Not Significant"
"1803","Pver_gene_g23906",0.973496127987461,0.99591395706387,0.136013087826652,0.00177818124150433,"Not Significant"
"1804","Pver_gene_g23991",0.915202914043879,0.981272353549051,0.129952659562495,0.00821043683275174,"Not Significant"
"1805","Pver_gene_g24213",0.511973812394263,0.776534442722399,0.263804043152869,0.109839276635304,"Not Significant"
"1806","Pver_gene_g24228",0.0630609675123293,0.218076291288092,0.778495636535476,0.661391547270648,"Not Significant"
"1807","Pver_gene_g24259",2.15706729341985e-07,2.68153071378075e-06,0.787990332957691,5.57161722433988,"Hypermethylated"
"1808","Pver_gene_g24267",0.467732283313858,0.747585548624334,-0.107168892778214,0.126339102442173,"Not Significant"
"1809","Pver_gene_g24345",0.427976037019976,0.717066898634891,-0.519366784149949,0.144440325011897,"Not Significant"
"1810","Pver_gene_g24352",0.778435684248771,0.930600044903308,0.17346965818378,0.0312369308471763,"Not Significant"
"1811","Pver_gene_g24363",0.00158689567007684,0.0103012817900551,0.296815556780115,1.98710873260425,"Hypermethylated"
"1812","Pver_gene_g24447",0.902954471290941,0.97975947272031,-0.327007916245975,0.00888052889066477,"Not Significant"
"1813","Pver_gene_g24658",0.0324684302761889,0.129194465241237,-0.0732505671537584,0.888756091346174,"Not Significant"
