name	term	lev	seq	value
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6764	0.681134912731205
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6767	-0.107168557398384
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g679	0.222578001143008
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g68	0.291289454030745
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6834	-0.0515249213774071
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6848	-0.215328775978941
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6872	0.440205264342894
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6890	-0.0781139415402639
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6900	0.479941509193676
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6902	0.88340540559951
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6903	0.469907845560899
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6937	0.887799779045668
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g6958	-0.540858502120078
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7013	-0.102615983657993
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7025	-0.702006666985291
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7067	0.28377943827506
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7102	-0.612952151226659
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7111	-0.0503892010486058
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7142	-1.10171659793041
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7150	-2.70775513874589
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7160	-0.563506579504433
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g718	-0.616744984701495
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7204	0.462960040363887
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7217	0.48364298197767
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7227	0.000935095226873209
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7238	-0.390767349152567
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7290	0.0121734169497576
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7357	2.26222769547067
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7364	-0.275847223627549
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7365	2.34116150566046
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7367	1.8566487523673
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7379	-1.26916967079361
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7394	0.323266015275456
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7432	0.742019352685553
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7460	0.0577087107898938
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7561	-1.666258981429
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7673	0.331277419455398
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g773	0.702669232803258
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g774	0.92948254131889
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7750	2.12641004745269
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7774	0.336108580124514
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7775	-0.107169161997982
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7794	-0.650623432863034
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7796	0.388979435612253
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7807	0.00332450770341081
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7818	-0.373533805692533
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7822	-1.11635303677162
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7823	0.291289461877798
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7838	0.291288899175385
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g785	1.476878166984
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g786	0.242684226463651
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7922	0.52125671442085
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g793	0.553410254170608
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7939	0.145469412607639
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7947	-0.0440114781366351
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7953	-0.533108429738997
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7961	-1.13766266391026
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g7993	-0.350329508271491
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8	-0.390728312174358
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8002	-0.107168557568177
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8003	0.0302212037291185
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8070	-2.26962892124586
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8097	-0.173535417873197
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8103	1.28266596533462
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g812	0.673403095385362
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8157	-0.0806841636607979
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g816	-0.986492475297046
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8171	0.100878378726862
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g82	-1.50280191271571
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g820	0.250065504681555
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8207	0.467322684696453
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8242	2.55699312749589
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8311	-2.46018810751413
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8339	-1.01455376515907
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8360	0.351351090952189
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8364	1.50416265857549
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8366	0.854623367397981
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g837	-1.89100611550574
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8374	-0.671207668158989
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8396	1.01776746840011
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8400	-0.502608633764508
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8424	0.707288364865955
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8452	-0.321967711075222
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8453	0.483648515593212
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8454	0.662266030833747
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8474	-0.845156307931054
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8527	-2.17410172099612
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8542	1.20757581770837
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8546	0.0331744751457043
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8550	0.276860515460056
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8564	-0.107168763285492
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8578	-0.125787310315258
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8603	0.908272707057532
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8614	0.0851902454743417
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8706	0.0851904085031145
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8744	-0.261822244153836
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8756	0.492780875084052
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g877	0.245546925182812
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8775	-0.308708923672529
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8796	-0.643819851881866
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8802	-0.408351780956599
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8814	-0.408351698936523
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8824	0.193093874564517
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8866	0.442066452341883
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8867	-0.748314321039291
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8884	0.459454726313814
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8888	1.00420738809007
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8890	0.291289265751779
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8915	0.902446332798711
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8953	-0.774889309809422
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8973	0.325727971176442
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8978	-0.5331077573092
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g8984	-0.197071611302702
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9003	0.28414639133776
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9041	0.868365730611678
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9045	-0.479728722223405
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g906	1.19923261397903
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g911	-0.377263279062921
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9112	0.490919927744268
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g912	-0.470168605895384
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9143	0.750144530680333
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9188	-1.07330608347348
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9193	1.24143761108658
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9219	0.501100880160796
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9227	-0.252185378220232
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9229	0.47997739343123
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9233	1.42660738438562
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9264	0.863475260803145
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9313	0.236912508962357
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9372	0.263807450009365
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9399	0.0165410656828356
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9438	-1.54684573017718
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g95	-0.327011075563874
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g952	-0.250072751134212
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g953	-0.598308261455665
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9540	-0.112792448856374
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9564	-0.743426309560741
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9567	0.901653931856275
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9580	0.00760379846088091
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9617	0.0991434427873073
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9618	0.137012087554287
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9619	-1.28787243133687
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9645	1.5821067191528
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9693	0.469907859791101
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g97	-0.107168556788708
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9711	0.499062434249648
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g98	0.802737881336758
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9848	0.250065516741103
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9856	-0.0978447987699401
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g987	-2.23676283758639
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9877	0.0989254413470831
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9898	0.0237884403957464
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9905	0.0291052136573086
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9923	-0.560589846279942
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g9924	-1.15049891968187
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_novel_486_5de57afd	2.31653347592884
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g10104	2.6905828657652
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g10340	1.39106059400462
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g10845	-1.95623656583767
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g11055	-0.114224456738618
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g11099	0.840656386362506
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g11760	-0.963630921217936
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g12026	-1.3391951769171
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g12452	-0.924436218600049
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g13252	0.0851902453812941
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g14216	0.134455406858968
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g14283	-0.454625228287271
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g14287	0.0631679179246364
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g14737	-0.0822949448550607
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g14749	0.0577086946415107
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g14755	1.75517231875339
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g14882	-0.376078683779882
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g15296	-2.34212224824305
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g15853	-0.480238074558126
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g15963	0.139788594252455
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g16002	-0.992306345543146
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g16684	0.888255650991853
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g16829	0.118372888967499
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g16875	1.06070847963553
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g16876	0.0851900159612986
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g16897	0.48024807640885
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g17521	0.0851904056711438
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g17583	-0.327007914912937
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g17957	-0.0698709070554396
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g18012	-2.26380728572578
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g18057	0.0481893767340447
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g18191	0.259352144446092
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g18325	0.709821888226153
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g18664	-1.01138537894025
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g18807	0.868421409642477
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g18879	0.0609107488924517
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g18897	0.122695638585877
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g18933	-0.340748577154228
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g18977	0.32248458028238
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g18995	2.02738874166652
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g1909	1.04696782186814
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g19265	-0.313267855464463
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g19429	-1.5425755519034
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g19461	-0.112800873271647
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g19566	0.694854184552245
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g1963	-1.18334319174781
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g19779	0.854623304349232
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g19780	0.0851902485973228
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g19803	-1.0143070608011
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g20000	0.218778961832529
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g20078	0.0775423371783402
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g20142	-0.246702230187709
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g20240	0.698779797032943
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g20446	-0.224331341836754
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g20679	0.277548936147863
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g20759	0.941184771696467
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g21137	0.728207734737021
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g21139	0.393317528203999
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g21235	-0.183936855041782
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g21377	-0.450371232392461
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g21380	-0.436089527688728
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g21501	-0.869444101630536
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g21542	-0.604029286661898
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g21827	-0.687359318300478
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22048	0.263808327992833
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22075	-1.16123240051798
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22288	-0.444087089390941
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22324	-0.749264123564123
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22362	-1.09896994662979
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22434	-1.676993046827
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22527	0.600371008102081
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22550	-0.110339656853368
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22674	-0.155297636891228
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22681	-0.518114113089977
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22693	0.813318033258433
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g22712	-0.0220529653873764
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g23149	1.75743625402612
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g23348	-0.138043555148353
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g2345	-0.424124872394454
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g24259	0.787990332957691
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g25573	0.0945706218284339
"small molecule binding"	GO:0043167;GO:0036094	3	Pver_g26651	-0.948322219148505
