"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"14755","GO:0140026",1,0.992438230685992,0,1,"contractile vacuole dissociation from plasma membrane","BP"
"14756","GO:0140029",1,0.983286593775636,0,3,"exocytic process","BP"
"14757","GO:0140030",1,0.983340510490822,0,3,"modification-dependent protein binding","MF"
"14758","GO:0140031",1,0.954370051594922,0,9,"phosphorylation-dependent protein binding","MF"
"14759","GO:0140036",1,0.961039434795959,0,6,"ubiquitin-dependent protein binding","MF"
"14760","GO:0140042",1,0.980082132861466,0,3,"lipid droplet formation","BP"
"14761","GO:0140052",1,0.993047952159474,0,1,"cellular response to oxidised low-density lipoprotein particle stimulus","BP"
"14762","GO:0140058",1,0.97594990158392,0,4,"neuron projection arborization","BP"
"14764","GO:0140065",1,0.992438230685992,0,1,"peptide butyryltransferase activity","MF"
"14765","GO:0140066",1,0.98779071457762,0,2,"peptidyl-lysine crotonylation","BP"
"14766","GO:0140067",1,0.98779071457762,0,2,"peptidyl-lysine butyrylation","BP"
"14767","GO:0140068",1,0.980592011302462,0,3,"histone crotonyltransferase activity","MF"
"14768","GO:0140069",1,0.98779071457762,0,2,"histone butyryltransferase activity","MF"
"14769","GO:0140077",1,0.992438230685992,0,1,"positive regulation of lipoprotein transport","BP"
"14770","GO:0140078",1,0.954963352570472,0,8,"class I DNA-(apurinic or apyrimidinic site) endonuclease activity","MF"
"14771","GO:0140090",1,0.975587559667491,0,4,"membrane curvature sensor activity","MF"
"14772","GO:0140096",1,0.817878243344748,0,32,"catalytic activity, acting on a protein","MF"
"14773","GO:0140097",1,0.936615246862962,0,14,"catalytic activity, acting on DNA","MF"
"14774","GO:0140098",1,0.970644548184468,0,5,"catalytic activity, acting on RNA","MF"
"14775","GO:0140101",1,0.98361595597063,0,3,"catalytic activity, acting on a tRNA","MF"
"14776","GO:0140103",1,0.98927241291088,0,2,"catalytic activity, acting on a glycoprotein","MF"
"14777","GO:0140110",1,0.964381185236656,0,6,"transcription regulator activity","MF"
"14779","GO:0140157",1,0.992438230685992,0,1,"ammonium import across plasma membrane","BP"
"14780","GO:0140161",1,0.9627814534766,0,5,"monocarboxylate:sodium symporter activity","MF"
"14781","GO:0140196",1,0.992438230685992,0,1,"positive regulation of adenylate cyclase-activating adrenergic receptor signaling pathway involved in heart process","BP"
"14782","GO:0140199",1,0.992438230685992,0,1,"negative regulation of adenylate cyclase-activating adrenergic receptor signaling pathway involved in heart process","BP"
"14783","GO:0140206",1,0.953009412382479,0,7,"dipeptide import across plasma membrane","BP"
"14784","GO:0140212",1,0.992438230685992,0,1,"regulation of long-chain fatty acid import into cell","BP"
"14785","GO:0140220",1,0.986520784085378,0,2,"pathogen-containing vacuole","CC"
"14786","GO:0140223",1,0.993720559790702,0,1,"general transcription initiation factor activity","MF"
"14787","GO:0140260",1,0.996057468700802,0,1,"mitochondrial proton-transporting ATP synthase complex binding","MF"
"14788","GO:0140262",1,0.979125304205366,0,3,"mRNA cap binding complex binding","MF"
"14789","GO:0140268",1,0.962990920860452,0,5,"endoplasmic reticulum-plasma membrane contact site","CC"
"14790","GO:0140284",1,0.992438230685992,0,1,"endoplasmic reticulum-endosome membrane contact site","CC"
"14791","GO:0140285",1,0.985727744247657,0,2,"endosome fission","BP"
"14792","GO:0140289",1,0.81834457879318,0,29,"protein mono-ADP-ribosylation","BP"
"14793","GO:0140290",1,0.996707322262852,0,1,"peptidyl-serine ADP-deribosylation","BP"
"14794","GO:0140291",1,0.994502208357735,0,1,"peptidyl-glutamate ADP-deribosylation","BP"
"14795","GO:0140292",1,0.996707322262852,0,1,"ADP-ribosylserine hydrolase activity","MF"
"14796","GO:0140293",1,0.994502208357735,0,1,"ADP-ribosylglutamate hydrolase activity","MF"
"14797","GO:0140294",1,0.985100442466512,0,2,"NAD DNA ADP-ribosyltransferase activity","MF"
"14798","GO:0140296",1,0.992438230685992,0,1,"general transcription initiation factor binding","MF"
"14799","GO:0140297",1,0.710193076918436,0,55,"DNA-binding transcription factor binding","MF"
"14800","GO:0140300",1,0.985161257552192,0,2,"serine import into mitochondrion","BP"
"14801","GO:0140311",1,0.968864164600716,0,5,"protein sequestering activity","MF"
"14802","GO:0140312",1,0.978833096882406,0,3,"cargo adaptor activity","MF"
"14803","GO:0140318",1,0.988981486568928,0,2,"protein transporter activity","MF"
"14804","GO:0140326",1,0.970092000548584,0,4,"ATPase-coupled intramembrane lipid transporter activity","MF"
"14805","GO:0140328",1,0.965594104464731,0,5,"floppase activity","MF"
"14806","GO:0140331",1,0.992438230685992,0,1,"aminophospholipid translocation","BP"
"14807","GO:0140338",1,0.997844684160677,0,1,"sphingomyelin transfer activity","MF"
"14808","GO:0140343",1,0.992438230685992,0,1,"phosphatidylserine transfer activity","MF"
"14809","GO:0140345",1,0.970092000548584,0,4,"phosphatidylcholine flippase activity","MF"
"14810","GO:0140346",1,0.992438230685992,0,1,"phosphatidylserine flippase activity","MF"
"14811","GO:0140347",1,0.984933256269192,0,2,"N-retinylidene-phosphatidylethanolamine flippase activity","MF"
"14812","GO:0140351",1,0.992438230685992,0,1,"glycosylceramide flippase activity","MF"
"14813","GO:0140352",1,0.893453478071793,0,19,"export from cell","BP"
"14815","GO:0140360",1,0.995174939734946,0,1,"cyclic-GMP-AMP transmembrane transporter activity","MF"
"14816","GO:0140361",1,0.995174939734946,0,1,"cyclic-GMP-AMP transmembrane import across plasma membrane","BP"
"14817","GO:0140374",1,0.934105101402871,0,10,"antiviral innate immune response","BP"
"14818","GO:0140416",1,0.955770876355826,0,7,"DNA-binding transcription factor inhibitor activity","MF"
"14819","GO:0140431",1,0.992572636205098,0,1,"DNA-(abasic site) binding","MF"
"14820","GO:0140439",1,0.993283332913971,0,1,"protein-cysteine S-stearoyltransferase activity","MF"
"14821","GO:0140444",1,0.992438230685992,0,1,"cytoskeleton-nuclear membrane anchor activity","MF"
"14822","GO:0140447",1,0.992879944665102,0,1,"cytokine precursor processing","BP"
"14823","GO:0140466",1,0.992438230685992,0,1,"iron-sulfur cluster export from the mitochondrion","BP"
"14824","GO:0140467",1,0.992438230685992,0,1,"integrated stress response signaling","BP"
"14825","GO:0140468",1,0.985668589977005,0,3,"HRI-mediated signaling","BP"
"14826","GO:0140469",1,0.962462377904469,0,6,"GCN2-mediated signaling","BP"
"14827","GO:0140481",1,0.992438230685992,0,1,"ATPase-coupled iron-sulfur cluster transmembrane transporter activity","MF"
"14828","GO:0140493",1,0.98578762977942,0,2,"very long-chain fatty acid beta-oxidation","BP"
"14829","GO:0140504",1,0.992438230685992,0,1,"microlipophagy","BP"
"14830","GO:0140513",1,0.840811576888434,0,25,NA,NA
"14831","GO:0140529",1,0.995658642951197,0,1,NA,NA
"14832","GO:0140534",1,0.971798665230594,0,5,NA,NA
"14833","GO:0140535",1,0.974095282067746,0,4,NA,NA
"14834","GO:0140536",1,0.992438230685992,0,1,NA,NA
"14835","GO:0140537",1,0.933718541740824,0,11,NA,NA
"14836","GO:0140545",1,0.974875279387986,0,4,NA,NA
"14837","GO:0140552",1,0.9900943252696,0,2,NA,NA
"14838","GO:0140560",1,0.993905155667038,0,1,NA,NA
"14839","GO:0140567",1,0.98513420228846,0,2,NA,NA
"14840","GO:0140569",1,0.992438230685992,0,1,NA,NA
"14841","GO:0140570",1,0.992640697449196,0,1,NA,NA
"14842","GO:0140575",1,0.98724754888962,0,2,NA,NA
"14843","GO:0140576",1,0.98724754888962,0,2,NA,NA
"14844","GO:0140581",1,0.992438230685992,0,1,NA,NA
"14845","GO:0140582",1,0.968372436745578,0,5,NA,NA
"14846","GO:0140585",1,0.992861175804435,0,1,NA,NA
"14847","GO:0140591",1,0.985687840724365,0,2,NA,NA
"14848","GO:0140597",1,0.99179631075625,0,2,NA,NA
"14849","GO:0140603",1,0.792610322465483,0,45,NA,NA
"14850","GO:0140613",1,0.992438230685992,0,1,NA,NA
"14851","GO:0140616",1,0.986629040746793,0,2,NA,NA
"14852","GO:0140627",1,0.90616993316892,0,15,NA,NA
"14853","GO:0140640",1,0.676832823052564,0,87,NA,NA
"14854","GO:0140650",1,0.992438230685992,0,1,NA,NA
"14855","GO:0140657",1,0.954543189296154,0,8,NA,NA
"14856","GO:0140658",1,0.800954768623691,0,35,NA,NA
"14857","GO:0140694",1,0.984933256269192,0,2,NA,NA
"14858","GO:0150002",1,0.984030882448627,0,3,"distal dendrite","CC"
"14859","GO:0150003",1,0.977513199312618,0,3,"regulation of spontaneous synaptic transmission","BP"
"14860","GO:0150007",1,0.985242252385272,0,2,"clathrin-dependent synaptic vesicle endocytosis","BP"
"14861","GO:0150011",1,0.965766958742573,0,5,"regulation of neuron projection arborization","BP"
"14862","GO:0150012",1,0.973178500567331,0,4,"positive regulation of neuron projection arborization","BP"
"14863","GO:0150018",1,0.992438230685992,0,1,"basal dendrite development","BP"
"14864","GO:0150032",1,0.998054684814713,0,1,"positive regulation of protein localization to lysosome","BP"
"14865","GO:0150033",1,0.992438230685992,0,1,"negative regulation of protein localization to lysosome","BP"
"14866","GO:0150034",1,0.935997872556293,0,9,"distal axon","CC"
"14867","GO:0150076",1,0.985751626148073,0,2,"neuroinflammatory response","BP"
"14868","GO:0150077",1,0.987269414663111,0,2,"regulation of neuroinflammatory response","BP"
"14869","GO:0150093",1,0.930005997138485,0,11,"amyloid-beta clearance by transcytosis","BP"
"14870","GO:0150094",1,0.888471233884464,0,17,"amyloid-beta clearance by cellular catabolic process","BP"
"14871","GO:0150099",1,0.931667651480975,0,10,"neuron-glial cell signaling","BP"
"14872","GO:0150101",1,0.992493718227015,0,1,"regulation of microtubule anchoring at centrosome","BP"
"14873","GO:0150103",1,0.992438230685992,0,1,"reactive gliosis","BP"
"14874","GO:0150104",1,0.81858290791659,0,33,"transport across blood-brain barrier","BP"
"14875","GO:0150105",1,0.978156153108553,0,3,"protein localization to cell-cell junction","BP"
"14876","GO:0150110",1,0.984954274783481,0,2,"negative regulation of cholesterol esterification","BP"
"14877","GO:0150115",1,0.988925514176066,0,2,"cell-substrate junction organization","BP"
"14878","GO:0150116",1,0.996024990622428,0,1,"regulation of cell-substrate junction organization","BP"
"14879","GO:0150172",1,0.984933256269192,0,2,"regulation of phosphatidylcholine metabolic process","BP"
"14880","GO:0198738",1,0.942439020426204,0,12,"cell-cell signaling by wnt","BP"
"14881","GO:1900006",1,0.893987279281672,0,18,"positive regulation of dendrite development","BP"
"14882","GO:1900015",1,0.925905333307689,0,12,"regulation of cytokine production involved in inflammatory response","BP"
"14884","GO:1900017",1,0.968901649107359,0,5,"positive regulation of cytokine production involved in inflammatory response","BP"
"14885","GO:1900020",1,0.987437890128018,0,3,"positive regulation of protein kinase C activity","BP"
"14886","GO:1900024",1,0.992438230685992,0,1,"regulation of substrate adhesion-dependent cell spreading","BP"
"14887","GO:1900025",1,0.940462528741431,0,9,"negative regulation of substrate adhesion-dependent cell spreading","BP"
"14888","GO:1900026",1,0.868987702990315,0,23,"positive regulation of substrate adhesion-dependent cell spreading","BP"
"14889","GO:1900027",1,0.966476490704294,0,6,"regulation of ruffle assembly","BP"
"14890","GO:1900028",1,0.977484653070193,0,3,"negative regulation of ruffle assembly","BP"
"14891","GO:1900029",1,0.956250156196233,0,6,"positive regulation of ruffle assembly","BP"
"14893","GO:1900035",1,0.992438230685992,0,1,"negative regulation of cellular response to heat","BP"
"14894","GO:1900036",1,0.992438230685992,0,1,"positive regulation of cellular response to heat","BP"
"14895","GO:1900037",1,0.969705824156505,0,5,"regulation of cellular response to hypoxia","BP"
"14896","GO:1900038",1,0.964124215383204,0,5,"negative regulation of cellular response to hypoxia","BP"
"14897","GO:1900044",1,0.992438230685992,0,1,"regulation of protein K63-linked ubiquitination","BP"
"14898","GO:1900045",1,0.966693582528316,0,5,"negative regulation of protein K63-linked ubiquitination","BP"
"14899","GO:1900053",1,0.992438230685992,0,1,"negative regulation of retinoic acid biosynthetic process","BP"
"14900","GO:1900054",1,0.972646695644571,0,4,"positive regulation of retinoic acid biosynthetic process","BP"
"14901","GO:1900063",1,0.992438230685992,0,1,"regulation of peroxisome organization","BP"
"14902","GO:1900069",1,0.988655609164513,0,2,"regulation of cellular hyperosmotic salinity response","BP"
"14903","GO:1900073",1,0.985242252385272,0,2,"regulation of neuromuscular synaptic transmission","BP"
"14904","GO:1900074",1,0.992438230685992,0,1,"negative regulation of neuromuscular synaptic transmission","BP"
"14905","GO:1900076",1,0.984975298614455,0,2,"regulation of cellular response to insulin stimulus","BP"
"14906","GO:1900077",1,0.992438230685992,0,1,"negative regulation of cellular response to insulin stimulus","BP"
"14907","GO:1900078",1,0.964467683624735,0,5,"positive regulation of cellular response to insulin stimulus","BP"
"14908","GO:1900079",1,0.986541255555894,0,2,"regulation of arginine biosynthetic process","BP"
"14909","GO:1900081",1,0.996997793386732,0,1,"regulation of arginine catabolic process","BP"
"14910","GO:1900082",1,0.984933256269192,0,2,"negative regulation of arginine catabolic process","BP"
"14911","GO:1900085",1,0.995470865133043,0,2,"negative regulation of peptidyl-tyrosine autophosphorylation","BP"
"14912","GO:1900086",1,0.965724285841426,0,6,"positive regulation of peptidyl-tyrosine autophosphorylation","BP"
"14913","GO:1900087",1,0.749905335046729,0,47,"positive regulation of G1/S transition of mitotic cell cycle","BP"
"14914","GO:1900100",1,0.996541375991988,0,1,"positive regulation of plasma cell differentiation","BP"
"14915","GO:1900101",1,0.996343173008755,0,1,"regulation of endoplasmic reticulum unfolded protein response","BP"
"14916","GO:1900102",1,0.977274147353025,0,4,"negative regulation of endoplasmic reticulum unfolded protein response","BP"
"14917","GO:1900103",1,0.964114323284473,0,6,"positive regulation of endoplasmic reticulum unfolded protein response","BP"
"14918","GO:1900106",1,0.98003020810594,0,3,"positive regulation of hyaluranon cable assembly","BP"
"14919","GO:1900110",1,0.994337723428869,0,1,"negative regulation of histone H3-K9 dimethylation","BP"
"14920","GO:1900111",1,0.979602231214715,0,3,"positive regulation of histone H3-K9 dimethylation","BP"
"14921","GO:1900112",1,0.992438230685992,0,1,"regulation of histone H3-K9 trimethylation","BP"
"14922","GO:1900113",1,0.979355717929998,0,3,"negative regulation of histone H3-K9 trimethylation","BP"
"14923","GO:1900114",1,0.992438230685992,0,1,"positive regulation of histone H3-K9 trimethylation","BP"
"14924","GO:1900118",1,0.99031000481908,0,2,"negative regulation of execution phase of apoptosis","BP"
"14925","GO:1900119",1,0.953509948098405,0,7,"positive regulation of execution phase of apoptosis","BP"
"14926","GO:1900121",1,0.962866941273925,0,6,"negative regulation of receptor binding","BP"
"14927","GO:1900122",1,0.984933256269192,0,2,"positive regulation of receptor binding","BP"
"14928","GO:1900126",1,0.984933256269192,0,2,"negative regulation of hyaluronan biosynthetic process","BP"
"14929","GO:1900127",1,0.992438230685992,0,1,"positive regulation of hyaluronan biosynthetic process","BP"
"14930","GO:1900131",1,0.993446912301571,0,1,"negative regulation of lipid binding","BP"
"14931","GO:1900139",1,0.996001952430653,0,1,"negative regulation of arachidonic acid secretion","BP"
"14932","GO:1900149",1,0.95569798942753,0,7,"positive regulation of Schwann cell migration","BP"
"14933","GO:1900151",1,0.98637205722249,0,2,"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"14934","GO:1900153",1,0.917056182873732,0,12,"positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"14935","GO:1900155",1,0.99668827769789,0,1,"negative regulation of bone trabecula formation","BP"
"14936","GO:1900158",1,0.99668827769789,0,1,"negative regulation of bone mineralization involved in bone maturation","BP"
"14937","GO:1900159",1,0.981331561707181,0,3,"positive regulation of bone mineralization involved in bone maturation","BP"
"14938","GO:1900163",1,0.981987049485028,0,3,"positive regulation of phospholipid scramblase activity","BP"
"14939","GO:1900168",1,0.993039950446964,0,1,"positive regulation of glial cell-derived neurotrophic factor secretion","BP"
"14940","GO:1900170",1,0.992523458637678,0,1,"negative regulation of glucocorticoid mediated signaling pathway","BP"
"14941","GO:1900176",1,0.992438230685992,0,1,"negative regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry","BP"
"14942","GO:1900180",1,0.973826297808096,0,4,"regulation of protein localization to nucleus","BP"
"14943","GO:1900181",1,0.93092010605669,0,10,"negative regulation of protein localization to nucleus","BP"
"14944","GO:1900182",1,0.882808725395155,0,18,"positive regulation of protein localization to nucleus","BP"
"14945","GO:1900186",1,0.988150669558213,0,2,"negative regulation of clathrin-dependent endocytosis","BP"
"14946","GO:1900191",1,0.997028596627058,0,1,"negative regulation of single-species biofilm formation","BP"
"14947","GO:1900192",1,0.995624079677899,0,2,"positive regulation of single-species biofilm formation","BP"
