"","slim_term","slim_cat","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"5457","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g3648",0.00049715,"DMG.GO.terms"
"5458","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g5197",0.00049715,"DMG.GO.terms"
"5459","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g8163",0.00049715,"DMG.GO.terms"
"5460","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g8164",0.00049715,"DMG.GO.terms"
"5461","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g10600",0.00049715,"DMG.GO.terms"
"5462","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g14059",0.00049715,"DMG.GO.terms"
"5463","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g15133",0.00049715,"DMG.GO.terms"
"5464","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g16235",0.00049715,"DMG.GO.terms"
"5465","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g18125",0.00049715,"DMG.GO.terms"
"5466","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g18137",0.00049715,"DMG.GO.terms"
"5467","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g20819",0.00049715,"DMG.GO.terms"
"5468","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g21757",0.00049715,"DMG.GO.terms"
"5469","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g23132",0.00049715,"DMG.GO.terms"
"5470","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g24830",0.00049715,"DMG.GO.terms"
"5471","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g5589",0.00049715,"DMG.GO.terms"
"5472","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g8163",0.00049715,"DMG.GO.terms"
"5473","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g8424",0.00049715,"DMG.GO.terms"
"5474","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g16467",0.00049715,"DMG.GO.terms"
"5475","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g1159",0.00049715,"DMG.GO.terms"
"5476","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g8163",0.00049715,"DMG.GO.terms"
"5477","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g8424",0.00049715,"DMG.GO.terms"
"5478","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g9708",0.00049715,"DMG.GO.terms"
"5479","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g9709",0.00049715,"DMG.GO.terms"
"5480","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g10372",0.00049715,"DMG.GO.terms"
"5481","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g11049",0.00049715,"DMG.GO.terms"
"5482","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g13251",0.00049715,"DMG.GO.terms"
"5483","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g13361",0.00049715,"DMG.GO.terms"
"5484","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g13609",0.00049715,"DMG.GO.terms"
"5485","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g16467",0.00049715,"DMG.GO.terms"
"5486","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g18125",0.00049715,"DMG.GO.terms"
"5487","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g18137",0.00049715,"DMG.GO.terms"
"5488","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g18678",0.00049715,"DMG.GO.terms"
"5489","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g19037",0.00049715,"DMG.GO.terms"
"5490","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g19521",0.00049715,"DMG.GO.terms"
"5491","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g19975",0.00049715,"DMG.GO.terms"
"5492","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g20776",0.00049715,"DMG.GO.terms"
"5493","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g21757",0.00049715,"DMG.GO.terms"
"5494","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g24830",0.00049715,"DMG.GO.terms"
"5495","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g24888",0.00049715,"DMG.GO.terms"
"5496","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g26510",0.00049715,"DMG.GO.terms"
"5497","response to nitrogen compound","GO:1901698","GO:0071232",0.0225,0.9998729,1,2,"cellular response to histidine","BP","Pver_g6908",0.0384383561643836,"DMG.GO.terms"
"5498","response to nitrogen compound","GO:1901698","GO:0071232",0.0225,0.9998729,1,2,"cellular response to histidine","BP","Pver_g13978",0.0384383561643836,"DMG.GO.terms"
"5499","response to nitrogen compound","GO:1901699","GO:0072755",0.0236,0.9998597,1,2,"cellular response to benomyl","BP","Pver_g5138",0.0387317792,"DMG.GO.terms"
"5500","response to nitrogen compound","GO:1901699","GO:0072755",0.0236,0.9998597,1,2,"cellular response to benomyl","BP","Pver_g13978",0.0387317792,"DMG.GO.terms"
"5501","response to nutrient levels","GO:0031667","GO:1903833",0.0121,1,1,1,"positive regulation of cellular response to amino acid starvation","BP","Pver_g13978",0.0336837563636364,"DMG.GO.terms"
"5502","response to stress","GO:0006950","GO:0061408",0.04152939,0.99941581,1,3,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP","Pver_g16604",0.0453131310714286,"DMG.GO.terms"
"5503","response to stress","GO:0006950","GO:0061408",0.04152939,0.99941581,1,3,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP","Pver_g17018",0.0453131310714286,"DMG.GO.terms"
"5504","response to stress","GO:0006950","GO:0061408",0.04152939,0.99941581,1,3,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP","Pver_g21448",0.0453131310714286,"DMG.GO.terms"
"5505","response to stress","GO:0006950","GO:1990451",0.0121,1,1,1,"cellular stress response to acidic pH","BP","Pver_g13978",0.0336837563636364,"DMG.GO.terms"
"5506","signaling","GO:0023052","GO:0002758",0.02075506,0.99989147,1,2,"innate immune response-activating signal transduction","BP","Pver_g11345",0.0371228571428571,"DMG.GO.terms"
"5507","signaling","GO:0023052","GO:0002758",0.02075506,0.99989147,1,2,"innate immune response-activating signal transduction","BP","Pver_g11358",0.0371228571428571,"DMG.GO.terms"
"5508","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g1102",0.0387317792,"DMG.GO.terms"
"5509","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g1297",0.0387317792,"DMG.GO.terms"
"5510","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g2262",0.0387317792,"DMG.GO.terms"
"5511","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g3388",0.0387317792,"DMG.GO.terms"
"5512","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g3728",0.0387317792,"DMG.GO.terms"
"5513","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g4888",0.0387317792,"DMG.GO.terms"
"5514","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g6113",0.0387317792,"DMG.GO.terms"
"5515","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g6320",0.0387317792,"DMG.GO.terms"
"5516","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g6323",0.0387317792,"DMG.GO.terms"
"5517","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g6874",0.0387317792,"DMG.GO.terms"
"5518","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g7045",0.0387317792,"DMG.GO.terms"
"5519","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g7140",0.0387317792,"DMG.GO.terms"
"5520","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g7549",0.0387317792,"DMG.GO.terms"
"5521","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g8778",0.0387317792,"DMG.GO.terms"
"5522","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g9313",0.0387317792,"DMG.GO.terms"
"5523","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g9897",0.0387317792,"DMG.GO.terms"
"5524","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g9930",0.0387317792,"DMG.GO.terms"
"5525","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g10046",0.0387317792,"DMG.GO.terms"
"5526","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g10528",0.0387317792,"DMG.GO.terms"
"5527","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g11750",0.0387317792,"DMG.GO.terms"
"5528","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g12138",0.0387317792,"DMG.GO.terms"
"5529","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g14630",0.0387317792,"DMG.GO.terms"
"5530","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g15388",0.0387317792,"DMG.GO.terms"
"5531","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g16143",0.0387317792,"DMG.GO.terms"
"5532","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g17098",0.0387317792,"DMG.GO.terms"
"5533","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g18057",0.0387317792,"DMG.GO.terms"
"5534","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g18178",0.0387317792,"DMG.GO.terms"
"5535","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g18207",0.0387317792,"DMG.GO.terms"
"5536","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g20182",0.0387317792,"DMG.GO.terms"
