"","slim_term","slim_cat","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"6177","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g25682",0.0206627093103448,"DMG.GO.terms"
"6178","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g25686",0.0206627093103448,"DMG.GO.terms"
"6179","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g25716",0.0206627093103448,"DMG.GO.terms"
"6180","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g25755",0.0206627093103448,"DMG.GO.terms"
"6181","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g25796",0.0206627093103448,"DMG.GO.terms"
"6182","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g25912",0.0206627093103448,"DMG.GO.terms"
"6183","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g25964",0.0206627093103448,"DMG.GO.terms"
"6184","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g25969",0.0206627093103448,"DMG.GO.terms"
"6185","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g25984",0.0206627093103448,"DMG.GO.terms"
"6186","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g26093",0.0206627093103448,"DMG.GO.terms"
"6187","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g26197",0.0206627093103448,"DMG.GO.terms"
"6188","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g26281",0.0206627093103448,"DMG.GO.terms"
"6189","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g26287",0.0206627093103448,"DMG.GO.terms"
"6190","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g26324",0.0206627093103448,"DMG.GO.terms"
"6191","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g26383",0.0206627093103448,"DMG.GO.terms"
"6192","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g26440",0.0206627093103448,"DMG.GO.terms"
"6193","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g26443",0.0206627093103448,"DMG.GO.terms"
"6194","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g26444",0.0206627093103448,"DMG.GO.terms"
"6195","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g26528",0.0206627093103448,"DMG.GO.terms"
"6196","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g26567",0.0206627093103448,"DMG.GO.terms"
"6197","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g26591",0.0206627093103448,"DMG.GO.terms"
"6198","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g26601",0.0206627093103448,"DMG.GO.terms"
"6199","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g26708",0.0206627093103448,"DMG.GO.terms"
"6200","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g26729",0.0206627093103448,"DMG.GO.terms"
"6201","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g26793",0.0206627093103448,"DMG.GO.terms"
"6202","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g26805",0.0206627093103448,"DMG.GO.terms"
"6203","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_novel_model_47_5de57afd",0.0206627093103448,"DMG.GO.terms"
"6204","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_novel_model_207_5de57afd",0.0206627093103448,"DMG.GO.terms"
"6205","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_novel_model_773_5de57afd",0.0206627093103448,"DMG.GO.terms"
"6206","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_split_gene_g1652-g1652",0.0206627093103448,"DMG.GO.terms"
"6207","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g287",0.0206627093103448,"DMG.GO.terms"
"6208","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g871",0.0206627093103448,"DMG.GO.terms"
"6209","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g1185",0.0206627093103448,"DMG.GO.terms"
"6210","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g1777",0.0206627093103448,"DMG.GO.terms"
"6211","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g2544",0.0206627093103448,"DMG.GO.terms"
"6212","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g2931",0.0206627093103448,"DMG.GO.terms"
"6213","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g3128",0.0206627093103448,"DMG.GO.terms"
"6214","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g3303",0.0206627093103448,"DMG.GO.terms"
"6215","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g3413",0.0206627093103448,"DMG.GO.terms"
"6216","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g3415",0.0206627093103448,"DMG.GO.terms"
"6217","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g3416",0.0206627093103448,"DMG.GO.terms"
"6218","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g3674",0.0206627093103448,"DMG.GO.terms"
"6219","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g3830",0.0206627093103448,"DMG.GO.terms"
"6220","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g3885",0.0206627093103448,"DMG.GO.terms"
"6221","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g3890",0.0206627093103448,"DMG.GO.terms"
"6222","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g4040",0.0206627093103448,"DMG.GO.terms"
"6223","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g4217",0.0206627093103448,"DMG.GO.terms"
"6224","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g4372",0.0206627093103448,"DMG.GO.terms"
"6225","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g4600",0.0206627093103448,"DMG.GO.terms"
"6226","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g5195",0.0206627093103448,"DMG.GO.terms"
"6227","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g5199",0.0206627093103448,"DMG.GO.terms"
"6228","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g5419",0.0206627093103448,"DMG.GO.terms"
"6229","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g5784",0.0206627093103448,"DMG.GO.terms"
"6230","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g5806",0.0206627093103448,"DMG.GO.terms"
"6231","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g5957",0.0206627093103448,"DMG.GO.terms"
"6232","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g6402",0.0206627093103448,"DMG.GO.terms"
"6233","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g6403",0.0206627093103448,"DMG.GO.terms"
"6234","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g6404",0.0206627093103448,"DMG.GO.terms"
"6235","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g6426",0.0206627093103448,"DMG.GO.terms"
"6236","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g6461",0.0206627093103448,"DMG.GO.terms"
"6237","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g6681",0.0206627093103448,"DMG.GO.terms"
"6238","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g6688",0.0206627093103448,"DMG.GO.terms"
"6239","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g6689",0.0206627093103448,"DMG.GO.terms"
"6240","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g7417",0.0206627093103448,"DMG.GO.terms"
"6241","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g7472",0.0206627093103448,"DMG.GO.terms"
"6242","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g8276",0.0206627093103448,"DMG.GO.terms"
"6243","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g8474",0.0206627093103448,"DMG.GO.terms"
"6244","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g8805",0.0206627093103448,"DMG.GO.terms"
"6245","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g9024",0.0206627093103448,"DMG.GO.terms"
"6246","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g9230",0.0206627093103448,"DMG.GO.terms"
"6247","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g9285",0.0206627093103448,"DMG.GO.terms"
"6248","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g9286",0.0206627093103448,"DMG.GO.terms"
"6249","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g9287",0.0206627093103448,"DMG.GO.terms"
"6250","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g9492",0.0206627093103448,"DMG.GO.terms"
"6251","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g9848",0.0206627093103448,"DMG.GO.terms"
"6252","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g9938",0.0206627093103448,"DMG.GO.terms"
"6253","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g10077",0.0206627093103448,"DMG.GO.terms"
"6254","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g10164",0.0206627093103448,"DMG.GO.terms"
"6255","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g10174",0.0206627093103448,"DMG.GO.terms"
"6256","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g10311",0.0206627093103448,"DMG.GO.terms"
"6257","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g11389",0.0206627093103448,"DMG.GO.terms"
"6258","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g11557",0.0206627093103448,"DMG.GO.terms"
"6259","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g11619",0.0206627093103448,"DMG.GO.terms"
"6260","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g11797",0.0206627093103448,"DMG.GO.terms"
"6261","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g11805",0.0206627093103448,"DMG.GO.terms"
"6262","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g12065",0.0206627093103448,"DMG.GO.terms"
"6263","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g12105",0.0206627093103448,"DMG.GO.terms"
"6264","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g12106",0.0206627093103448,"DMG.GO.terms"
"6265","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g12188",0.0206627093103448,"DMG.GO.terms"
"6266","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g12189",0.0206627093103448,"DMG.GO.terms"
"6267","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g12256",0.0206627093103448,"DMG.GO.terms"
"6268","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g12286",0.0206627093103448,"DMG.GO.terms"
"6269","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g12546",0.0206627093103448,"DMG.GO.terms"
"6270","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g12551",0.0206627093103448,"DMG.GO.terms"
"6271","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g12814",0.0206627093103448,"DMG.GO.terms"
"6272","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g12816",0.0206627093103448,"DMG.GO.terms"
"6273","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g12829",0.0206627093103448,"DMG.GO.terms"
"6274","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g12830",0.0206627093103448,"DMG.GO.terms"
"6275","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g12998",0.0206627093103448,"DMG.GO.terms"
"6276","protein metabolic process","GO:0019538","GO:0006468",0.00627454,0.997223258,17,921,"protein phosphorylation","BP","Pver_g13155",0.0206627093103448,"DMG.GO.terms"
