"","slim_term","slim_cat","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"6038","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g18601",0.0434669152380952,"DMG.GO.terms"
"6039","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g18715",0.0434669152380952,"DMG.GO.terms"
"6040","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g19784",0.0434669152380952,"DMG.GO.terms"
"6041","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g20168",0.0434669152380952,"DMG.GO.terms"
"6042","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g20966",0.0434669152380952,"DMG.GO.terms"
"6043","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g21346",0.0434669152380952,"DMG.GO.terms"
"6044","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g21363",0.0434669152380952,"DMG.GO.terms"
"6045","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g21661",0.0434669152380952,"DMG.GO.terms"
"6046","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g21885",0.0434669152380952,"DMG.GO.terms"
"6047","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g22004",0.0434669152380952,"DMG.GO.terms"
"6048","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g22198",0.0434669152380952,"DMG.GO.terms"
"6049","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g22263",0.0434669152380952,"DMG.GO.terms"
"6050","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g26091",0.0434669152380952,"DMG.GO.terms"
"6051","protein modification process","GO:0036211","GO:0100002",0.01214824,1,1,1,"negative regulation of protein kinase activity by protein phosphorylation","BP","Pver_g13978",0.0336837563636364,"DMG.GO.terms"
"6052","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g3648",0.00049715,"DMG.GO.terms"
"6053","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g8164",0.00049715,"DMG.GO.terms"
"6054","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g20819",0.00049715,"DMG.GO.terms"
"6055","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g1159",0.00049715,"DMG.GO.terms"
"6056","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g1161",0.00049715,"DMG.GO.terms"
"6057","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g3648",0.00049715,"DMG.GO.terms"
"6058","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g5197",0.00049715,"DMG.GO.terms"
"6059","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g8163",0.00049715,"DMG.GO.terms"
"6060","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g8164",0.00049715,"DMG.GO.terms"
"6061","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g10600",0.00049715,"DMG.GO.terms"
"6062","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g14059",0.00049715,"DMG.GO.terms"
"6063","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g15133",0.00049715,"DMG.GO.terms"
"6064","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g16235",0.00049715,"DMG.GO.terms"
"6065","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g18125",0.00049715,"DMG.GO.terms"
"6066","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g18137",0.00049715,"DMG.GO.terms"
"6067","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g20819",0.00049715,"DMG.GO.terms"
"6068","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g21757",0.00049715,"DMG.GO.terms"
"6069","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g23132",0.00049715,"DMG.GO.terms"
"6070","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g24830",0.00049715,"DMG.GO.terms"
"6071","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g5589",0.00049715,"DMG.GO.terms"
"6072","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g8163",0.00049715,"DMG.GO.terms"
"6073","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g8424",0.00049715,"DMG.GO.terms"
"6074","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g16467",0.00049715,"DMG.GO.terms"
"6075","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g1159",0.00049715,"DMG.GO.terms"
"6076","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g8163",0.00049715,"DMG.GO.terms"
"6077","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g8424",0.00049715,"DMG.GO.terms"
"6078","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g9708",0.00049715,"DMG.GO.terms"
"6079","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g9709",0.00049715,"DMG.GO.terms"
"6080","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g10372",0.00049715,"DMG.GO.terms"
"6081","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g11049",0.00049715,"DMG.GO.terms"
"6082","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g13251",0.00049715,"DMG.GO.terms"
"6083","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g13361",0.00049715,"DMG.GO.terms"
"6084","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g13609",0.00049715,"DMG.GO.terms"
"6085","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g16467",0.00049715,"DMG.GO.terms"
"6086","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g18125",0.00049715,"DMG.GO.terms"
"6087","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g18137",0.00049715,"DMG.GO.terms"
"6088","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g18678",0.00049715,"DMG.GO.terms"
"6089","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g19037",0.00049715,"DMG.GO.terms"
"6090","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g19521",0.00049715,"DMG.GO.terms"
"6091","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g19975",0.00049715,"DMG.GO.terms"
"6092","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g20776",0.00049715,"DMG.GO.terms"
"6093","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g21757",0.00049715,"DMG.GO.terms"
"6094","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g24830",0.00049715,"DMG.GO.terms"
"6095","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g24888",0.00049715,"DMG.GO.terms"
"6096","regulation of transcription, DNA-templated transcription","GO:0006355","GO:0061400",6.52e-05,0.99999607,5,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP","Pver_g26510",0.00049715,"DMG.GO.terms"
"6097","response to nitrogen compound","GO:1901698","GO:0071232",0.0225,0.9998729,1,2,"cellular response to histidine","BP","Pver_g6908",0.0384383561643836,"DMG.GO.terms"
"6098","response to nitrogen compound","GO:1901698","GO:0071232",0.0225,0.9998729,1,2,"cellular response to histidine","BP","Pver_g13978",0.0384383561643836,"DMG.GO.terms"
"6099","response to nitrogen compound","GO:1901699","GO:0072755",0.0236,0.9998597,1,2,"cellular response to benomyl","BP","Pver_g5138",0.0387317792,"DMG.GO.terms"
"6100","response to nitrogen compound","GO:1901699","GO:0072755",0.0236,0.9998597,1,2,"cellular response to benomyl","BP","Pver_g13978",0.0387317792,"DMG.GO.terms"
"6101","response to nutrient levels","GO:0031667","GO:1903833",0.0121,1,1,1,"positive regulation of cellular response to amino acid starvation","BP","Pver_g13978",0.0336837563636364,"DMG.GO.terms"
"6102","response to stress","GO:0006950","GO:0061408",0.04152939,0.99941581,1,3,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP","Pver_g16604",0.0453131310714286,"DMG.GO.terms"
"6103","response to stress","GO:0006950","GO:0061408",0.04152939,0.99941581,1,3,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP","Pver_g17018",0.0453131310714286,"DMG.GO.terms"
"6104","response to stress","GO:0006950","GO:0061408",0.04152939,0.99941581,1,3,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP","Pver_g21448",0.0453131310714286,"DMG.GO.terms"
"6105","response to stress","GO:0006950","GO:1990451",0.0121,1,1,1,"cellular stress response to acidic pH","BP","Pver_g13978",0.0336837563636364,"DMG.GO.terms"
"6106","signaling","GO:0023052","GO:0002758",0.02075506,0.99989147,1,2,"innate immune response-activating signal transduction","BP","Pver_g11345",0.0371228571428571,"DMG.GO.terms"
"6107","signaling","GO:0023052","GO:0002758",0.02075506,0.99989147,1,2,"innate immune response-activating signal transduction","BP","Pver_g11358",0.0371228571428571,"DMG.GO.terms"
"6108","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g1102",0.0387317792,"DMG.GO.terms"
"6109","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g1297",0.0387317792,"DMG.GO.terms"
"6110","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g2262",0.0387317792,"DMG.GO.terms"
"6111","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g3388",0.0387317792,"DMG.GO.terms"
"6112","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g3728",0.0387317792,"DMG.GO.terms"
"6113","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g4888",0.0387317792,"DMG.GO.terms"
"6114","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g6113",0.0387317792,"DMG.GO.terms"
