"","slim_term","slim_cat","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"5704","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22542",1.5045e-41,"DMG.GO.terms"
"5705","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22545",1.5045e-41,"DMG.GO.terms"
"5706","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22552",1.5045e-41,"DMG.GO.terms"
"5707","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22554",1.5045e-41,"DMG.GO.terms"
"5708","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22558",1.5045e-41,"DMG.GO.terms"
"5709","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22573",1.5045e-41,"DMG.GO.terms"
"5710","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22574",1.5045e-41,"DMG.GO.terms"
"5711","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22575",1.5045e-41,"DMG.GO.terms"
"5712","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22579",1.5045e-41,"DMG.GO.terms"
"5713","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22593",1.5045e-41,"DMG.GO.terms"
"5714","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22594",1.5045e-41,"DMG.GO.terms"
"5715","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22597",1.5045e-41,"DMG.GO.terms"
"5716","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22598",1.5045e-41,"DMG.GO.terms"
"5717","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22607",1.5045e-41,"DMG.GO.terms"
"5718","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22614",1.5045e-41,"DMG.GO.terms"
"5719","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22633",1.5045e-41,"DMG.GO.terms"
"5720","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22636",1.5045e-41,"DMG.GO.terms"
"5721","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22640",1.5045e-41,"DMG.GO.terms"
"5722","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22645",1.5045e-41,"DMG.GO.terms"
"5723","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22652",1.5045e-41,"DMG.GO.terms"
"5724","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22654",1.5045e-41,"DMG.GO.terms"
"5725","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22657",1.5045e-41,"DMG.GO.terms"
"5726","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22664",1.5045e-41,"DMG.GO.terms"
"5727","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22669",1.5045e-41,"DMG.GO.terms"
"5728","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22682",1.5045e-41,"DMG.GO.terms"
"5729","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22683",1.5045e-41,"DMG.GO.terms"
"5730","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22689",1.5045e-41,"DMG.GO.terms"
"5731","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22705",1.5045e-41,"DMG.GO.terms"
"5732","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22710",1.5045e-41,"DMG.GO.terms"
"5733","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22711",1.5045e-41,"DMG.GO.terms"
"5734","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22713",1.5045e-41,"DMG.GO.terms"
"5735","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22722",1.5045e-41,"DMG.GO.terms"
"5736","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22725",1.5045e-41,"DMG.GO.terms"
"5737","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22779",1.5045e-41,"DMG.GO.terms"
"5738","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22780",1.5045e-41,"DMG.GO.terms"
"5739","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22896",1.5045e-41,"DMG.GO.terms"
"5740","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22943",1.5045e-41,"DMG.GO.terms"
"5741","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g22981",1.5045e-41,"DMG.GO.terms"
"5742","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g23017",1.5045e-41,"DMG.GO.terms"
"5743","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g23510",1.5045e-41,"DMG.GO.terms"
"5744","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g23523",1.5045e-41,"DMG.GO.terms"
"5745","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g23526",1.5045e-41,"DMG.GO.terms"
"5746","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g23735",1.5045e-41,"DMG.GO.terms"
"5747","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g23746",1.5045e-41,"DMG.GO.terms"
"5748","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g23758",1.5045e-41,"DMG.GO.terms"
"5749","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g23785",1.5045e-41,"DMG.GO.terms"
"5750","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g23796",1.5045e-41,"DMG.GO.terms"
"5751","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g23822",1.5045e-41,"DMG.GO.terms"
"5752","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g24046",1.5045e-41,"DMG.GO.terms"
"5753","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g24117",1.5045e-41,"DMG.GO.terms"
"5754","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g24186",1.5045e-41,"DMG.GO.terms"
"5755","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g24200",1.5045e-41,"DMG.GO.terms"
"5756","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g24214",1.5045e-41,"DMG.GO.terms"
"5757","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g24345",1.5045e-41,"DMG.GO.terms"
"5758","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g24434",1.5045e-41,"DMG.GO.terms"
"5759","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g24511",1.5045e-41,"DMG.GO.terms"
"5760","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g24771",1.5045e-41,"DMG.GO.terms"
"5761","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g24775",1.5045e-41,"DMG.GO.terms"
"5762","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g24813",1.5045e-41,"DMG.GO.terms"
"5763","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g24917",1.5045e-41,"DMG.GO.terms"
"5764","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g25051",1.5045e-41,"DMG.GO.terms"
"5765","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g25059",1.5045e-41,"DMG.GO.terms"
"5766","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g25096",1.5045e-41,"DMG.GO.terms"
"5767","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g25220",1.5045e-41,"DMG.GO.terms"
"5768","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g25249",1.5045e-41,"DMG.GO.terms"
"5769","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g25402",1.5045e-41,"DMG.GO.terms"
"5770","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g25561",1.5045e-41,"DMG.GO.terms"
"5771","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g25651",1.5045e-41,"DMG.GO.terms"
"5772","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g26240",1.5045e-41,"DMG.GO.terms"
"5773","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g26303",1.5045e-41,"DMG.GO.terms"
"5774","nucleic acid metabolic process","GO:0090304","GO:0015074",2.55e-43,1,86,855,"DNA integration","BP","Pver_g26498",1.5045e-41,"DMG.GO.terms"
"5775","transporter activity","GO:0005215","GO:0015106",0.02075506,0.99989147,1,2,"bicarbonate transmembrane transporter activity","MF","Pver_g8191",0.0380818181818182,"DMG.GO.terms"
"5776","transporter activity","GO:0005215","GO:0015106",0.02075506,0.99989147,1,2,"bicarbonate transmembrane transporter activity","MF","Pver_g18286",0.0380818181818182,"DMG.GO.terms"
"5777","protein modification process","GO:0036211","GO:0017185",0.03097092,0.99967667,1,3,"peptidyl-lysine hydroxylation","BP","Pver_g5502",0.0407904014736842,"DMG.GO.terms"
"5778","protein modification process","GO:0036211","GO:0017185",0.03097092,0.99967667,1,3,"peptidyl-lysine hydroxylation","BP","Pver_g13743",0.0407904014736842,"DMG.GO.terms"
"5779","protein modification process","GO:0036211","GO:0017185",0.03097092,0.99967667,1,3,"peptidyl-lysine hydroxylation","BP","Pver_g14120",0.0407904014736842,"DMG.GO.terms"
"5780","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g610",0.0437067910891089,"DMG.GO.terms"
"5781","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g2171",0.0437067910891089,"DMG.GO.terms"
"5782","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g2173",0.0437067910891089,"DMG.GO.terms"
"5783","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g2210",0.0437067910891089,"DMG.GO.terms"
"5784","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g2365",0.0437067910891089,"DMG.GO.terms"
"5785","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g3305",0.0437067910891089,"DMG.GO.terms"
"5786","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g4259",0.0437067910891089,"DMG.GO.terms"
"5787","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g4260",0.0437067910891089,"DMG.GO.terms"
"5788","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g5857",0.0437067910891089,"DMG.GO.terms"
"5789","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g5869",0.0437067910891089,"DMG.GO.terms"
"5790","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g6339",0.0437067910891089,"DMG.GO.terms"
"5791","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g6684",0.0437067910891089,"DMG.GO.terms"
"5792","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g6688",0.0437067910891089,"DMG.GO.terms"
"5793","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g6958",0.0437067910891089,"DMG.GO.terms"
"5794","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g7192",0.0437067910891089,"DMG.GO.terms"
"5795","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g7361",0.0437067910891089,"DMG.GO.terms"
"5796","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g8401",0.0437067910891089,"DMG.GO.terms"
"5797","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g8721",0.0437067910891089,"DMG.GO.terms"
"5798","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g8883",0.0437067910891089,"DMG.GO.terms"
"5799","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g8884",0.0437067910891089,"DMG.GO.terms"
"5800","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g9205",0.0437067910891089,"DMG.GO.terms"
"5801","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g9285",0.0437067910891089,"DMG.GO.terms"
"5802","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g9289",0.0437067910891089,"DMG.GO.terms"
"5803","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g11358",0.0437067910891089,"DMG.GO.terms"
"5804","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g11703",0.0437067910891089,"DMG.GO.terms"
"5805","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g11843",0.0437067910891089,"DMG.GO.terms"
"5806","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g11952",0.0437067910891089,"DMG.GO.terms"
"5807","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12066",0.0437067910891089,"DMG.GO.terms"
"5808","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12256",0.0437067910891089,"DMG.GO.terms"
"5809","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12286",0.0437067910891089,"DMG.GO.terms"
"5810","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12301",0.0437067910891089,"DMG.GO.terms"
"5811","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12449",0.0437067910891089,"DMG.GO.terms"
"5812","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12684",0.0437067910891089,"DMG.GO.terms"
"5813","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12752",0.0437067910891089,"DMG.GO.terms"
"5814","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g12814",0.0437067910891089,"DMG.GO.terms"
"5815","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g13135",0.0437067910891089,"DMG.GO.terms"
"5816","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g13198",0.0437067910891089,"DMG.GO.terms"
"5817","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g13306",0.0437067910891089,"DMG.GO.terms"
"5818","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g14095",0.0437067910891089,"DMG.GO.terms"
"5819","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g14655",0.0437067910891089,"DMG.GO.terms"
"5820","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g15144",0.0437067910891089,"DMG.GO.terms"
"5821","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g15255",0.0437067910891089,"DMG.GO.terms"
"5822","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g15747",0.0437067910891089,"DMG.GO.terms"
"5823","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g16419",0.0437067910891089,"DMG.GO.terms"
"5824","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g17199",0.0437067910891089,"DMG.GO.terms"
"5825","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g17344",0.0437067910891089,"DMG.GO.terms"
"5826","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g17472",0.0437067910891089,"DMG.GO.terms"
"5827","protein modification process","GO:0036211","GO:0018108",0.03741005,0.98949098,5,148,"peptidyl-tyrosine phosphorylation","BP","Pver_g17663",0.0437067910891089,"DMG.GO.terms"
